,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.wdiy.org/npr-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election,https://www.wdiy.org/npr-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election?_amp=true,Special counsel report on classified documents has echoes of the 2016 election,20240210T103000Z,https://media.npr.org/assets/img/2024/02/09/ap_16187546894786_sq-608899feb74d9a00f275c896391575742c1e3581.jpg,wdiy.org,English,United States
1,https://www.publicradiotulsa.org/npr-national-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election,https://www.publicradiotulsa.org/npr-national-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election?_amp=true,Special counsel report on classified documents has echoes of the 2016 election,20240210T103000Z,https://media.npr.org/assets/img/2024/02/09/ap_16187546894786_sq-608899feb74d9a00f275c896391575742c1e3581.jpg,publicradiotulsa.org,English,United States
2,https://www.southcarolinapublicradio.org/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change,https://www.southcarolinapublicradio.org/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change?_amp=true,Biden rough week highlights his biggest vulnerability one he cant change,20240210T103000Z,https://media.npr.org/assets/img/2024/02/09/gettyimages-1988742643_sq-b7a8d504951377925db2ce298dbc1762d3216be1.jpg,southcarolinapublicradio.org,English,United States
3,https://www.kasu.org/politics/2024-02-09/what-the-classified-documents-report-could-mean-for-bidens-bid-for-reelection,https://www.kasu.org/politics/2024-02-09/what-the-classified-documents-report-could-mean-for-bidens-bid-for-reelection?_amp=true,What the classified documents report could mean for Biden bid for reelection,20240210T100000Z,,kasu.org,English,United States
4,https://www.ketr.org/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change,https://www.ketr.org/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change?_amp=true,Biden rough week highlights his biggest vulnerability one he cant change,20240210T124500Z,https://media.npr.org/assets/img/2024/02/09/gettyimages-1988742643_sq-b7a8d504951377925db2ce298dbc1762d3216be1.jpg,ketr.org,English,United States
5,https://theconservativetreehouse.com/blog/2024/02/10/february-10th-2024-presidential-politics-resistance-day-1117/comment-page-1/,,February 10th – 2024 Presidential Politics – Resistance Day 1117,20240210T124500Z,https://theconservativetreehouse.com/wp-content/uploads/2021/01/The-trump-movement-1024x1024.jpg,theconservativetreehouse.com,English,United States
6,https://www.delawarepublic.org/npr-headlines/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change,https://www.delawarepublic.org/npr-headlines/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change?_amp=true,Biden rough week highlights his biggest vulnerability one he cant change,20240210T123000Z,https://media.npr.org/assets/img/2024/02/09/gettyimages-1988742643_sq-b7a8d504951377925db2ce298dbc1762d3216be1.jpg,delawarepublic.org,English,United States
7,https://www.delawarepublic.org/npr-headlines/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election,https://www.delawarepublic.org/npr-headlines/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election?_amp=true,Special counsel report on classified documents has echoes of the 2016 election,20240210T123000Z,https://media.npr.org/assets/img/2024/02/09/ap_16187546894786_sq-608899feb74d9a00f275c896391575742c1e3581.jpg,delawarepublic.org,English,United States
8,https://www.marketwatch.com/story/special-counsel-report-on-biden-called-politically-motivated-by-harris-119fdac5,https://www.marketwatch.com/amp/story/special-counsel-report-on-biden-called-politically-motivated-by-harris-119fdac5,Special - counsel report on Biden called  politically motivated  by Harris,20240210T123000Z,https://images.mktw.net/im-89432875/social,marketwatch.com,English,United States
9,https://www.wkms.org/npr-news/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change,,Biden rough week highlights his biggest vulnerability one he cant change,20240210T121500Z,https://media.npr.org/assets/img/2024/02/09/gettyimages-1988742643_sq-b7a8d504951377925db2ce298dbc1762d3216be1.jpg,wkms.org,English,United States
10,https://news.wgcu.org/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change,https://news.wgcu.org/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change?_amp=true,Biden rough week highlights his biggest vulnerability one he cant change,20240210T121500Z,https://media.npr.org/assets/img/2024/02/09/gettyimages-1988742643_sq-b7a8d504951377925db2ce298dbc1762d3216be1.jpg,news.wgcu.org,English,United States
11,https://www.wyso.org/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change,,Biden rough week highlights his biggest vulnerability one he cant change,20240210T121500Z,https://media.npr.org/assets/img/2024/02/09/gettyimages-1988742643_sq-b7a8d504951377925db2ce298dbc1762d3216be1.jpg,wyso.org,English,United States
12,https://www.klcc.org/npr-politics/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change,https://www.klcc.org/npr-politics/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change?_amp=true,Biden rough week highlights his biggest vulnerability one he cant change,20240210T121500Z,https://media.npr.org/assets/img/2024/02/09/gettyimages-1988742643_sq-b7a8d504951377925db2ce298dbc1762d3216be1.jpg,klcc.org,English,United States
13,https://www.kbia.org/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election,https://www.kbia.org/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election?_amp=true,Special counsel report on classified documents has echoes of the 2016 election,20240210T134500Z,https://media.npr.org/assets/img/2024/02/09/ap_16187546894786_sq-608899feb74d9a00f275c896391575742c1e3581.jpg,kbia.org,English,United States
14,https://knpr.org/npr/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election,,Special counsel report on classified documents has echoes of the 2016 election,20240210T133000Z,https://media.npr.org/assets/img/2024/02/09/ap_16187546894786_sq-608899feb74d9a00f275c896391575742c1e3581.jpg,knpr.org,English,United States
15,https://www.register-herald.com/news/nation_world/how-biden-and-his-allies-are-pushing-back-against-a-special-counsels-claims-about-his/article_c433d53f-bcb9-5d5e-ba6b-92967f868839.html,,How Biden and his allies are pushing back against a special counsel claims about his memory,20240210T133000Z,https://bloximages.chicago2.vip.townnews.com/register-herald.com/content/tncms/assets/v3/editorial/1/67/167492e1-dba6-5b92-82ab-568e182f769c/65c74698da71f.image.jpg?crop=1760%2C924%2C0%2C126,register-herald.com,English,United States
16,https://www.wbaa.org/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change,,Biden rough week highlights his biggest vulnerability one he cant change,20240210T131500Z,https://media.npr.org/assets/img/2024/02/09/gettyimages-1988742643_sq-b7a8d504951377925db2ce298dbc1762d3216be1.jpg,wbaa.org,English,United States
17,https://www.knau.org/npr-news/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change,https://www.knau.org/npr-news/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change?_amp=true,Biden rough week highlights his biggest vulnerability one he cant change,20240210T131500Z,https://media.npr.org/assets/img/2024/02/09/gettyimages-1988742643_sq-b7a8d504951377925db2ce298dbc1762d3216be1.jpg,knau.org,English,United States
18,https://www.krvs.org/npr-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election,,Special counsel report on classified documents has echoes of the 2016 election,20240210T144500Z,https://media.npr.org/assets/img/2024/02/09/ap_16187546894786_sq-608899feb74d9a00f275c896391575742c1e3581.jpg,krvs.org,English,United States
19,https://news.wfsu.org/all-npr-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election,,Special counsel report on classified documents has echoes of the 2016 election,20240210T143000Z,https://media.npr.org/assets/img/2024/02/09/ap_16187546894786_sq-608899feb74d9a00f275c896391575742c1e3581.jpg,news.wfsu.org,English,United States
20,https://www.wlrh.org/npr-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election,https://www.wlrh.org/npr-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election?_amp=true,Special counsel report on classified documents has echoes of the 2016 election,20240210T153000Z,https://media.npr.org/assets/img/2024/02/09/ap_16187546894786_sq-608899feb74d9a00f275c896391575742c1e3581.jpg,wlrh.org,English,United States
21,https://news.yahoo.com/swift-warned-against-further-shows-150156053.html,,Swift warned against further shows of public support for President Biden,20240210T153000Z,https://s.yimg.com/ny/api/res/1.2/86gB1nMltguHlzq5E.3pFA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/the_telegraph_258/8445989c1969e78db743c7a185d781e8,news.yahoo.com,English,United States
22,https://www.ypradio.org/npr-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election,https://www.ypradio.org/npr-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election?_amp=true,Special counsel report on classified documents has echoes of the 2016 election,20240210T163000Z,https://media.npr.org/assets/img/2024/02/09/ap_16187546894786_sq-608899feb74d9a00f275c896391575742c1e3581.jpg,ypradio.org,English,United States
23,https://www.kedm.org/npr-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election,https://www.kedm.org/npr-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election?_amp=true,Special counsel report on classified documents has echoes of the 2016 election,20240210T160000Z,https://media.npr.org/assets/img/2024/02/09/ap_16187546894786_sq-608899feb74d9a00f275c896391575742c1e3581.jpg,kedm.org,English,United States
24,https://www.cnn.com/2024/02/09/opinions/border-bill-gop-democrats-immigration-campoamor/,https://amp.cnn.com/cnn/2024/02/09/opinions/border-bill-gop-democrats-immigration-campoamor/index.html,Opinion : Playing ball on border bill comes back to bite Democrats,20240210T160000Z,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1866306141.jpg?c=16x9&q=w_800,c_fill",cnn.com,English,United States
25,https://ktvz.com/politics/cnn-us-politics/2024/02/10/joe-biden-is-looking-for-ways-to-get-his-message-to-break-through-hes-hoping-his-cabinet-can-play-a-key-role/,,Joe Biden is looking for ways to get his message to break through . He hoping his Cabinet can play a key role,20240210T173000Z,https://ktvz.b-cdn.net/2023/08/T6W6K2eT-ktvz-860x484.jpg,ktvz.com,English,United States
26,https://www.waer.org/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change,https://www.waer.org/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change?_amp=true,Biden rough week highlights his biggest vulnerability one he cant change,20240210T173000Z,https://media.npr.org/assets/img/2024/02/09/gettyimages-1988742643_sq-b7a8d504951377925db2ce298dbc1762d3216be1.jpg,waer.org,English,United States
27,https://www.kcbx.org/npr-top-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election,https://www.kcbx.org/npr-top-news/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election?_amp=true,Special counsel report on classified documents has echoes of the 2016 election,20240210T173000Z,https://media.npr.org/assets/img/2024/02/09/ap_16187546894786_sq-608899feb74d9a00f275c896391575742c1e3581.jpg,kcbx.org,English,United States
28,https://www.wypr.org/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change,https://www.wypr.org/2024-02-10/bidens-rough-week-highlights-his-biggest-vulnerability-one-he-cant-change?_amp=true,Biden rough week highlights his biggest vulnerability one he cant change,20240210T171500Z,https://media.npr.org/assets/img/2024/02/09/gettyimages-1988742643_sq-b7a8d504951377925db2ce298dbc1762d3216be1.jpg,wypr.org,English,United States
29,https://www.kmuw.org/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election,https://www.kmuw.org/2024-02-10/special-counsels-report-on-classified-documents-has-echoes-of-the-2016-election?_amp=true,Special counsel report on classified documents has echoes of the 2016 election,20240210T171500Z,https://media.npr.org/assets/img/2024/02/09/ap_16187546894786_sq-608899feb74d9a00f275c896391575742c1e3581.jpg,kmuw.org,English,United States
