,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.politico.com/news/magazine/2024/02/13/get-used-to-it-biden-isnt-going-anywhere-00141047,,Get Used to It : Biden Isnt Going Anywhere,20240213T121500Z,https://static.politico.com/57/d9/ae932258466598dbf7cc668609f0/https-delivery-gettyimages.com/downloads/1267438518,politico.com,English,United States
1,https://www.latimes.com/politics/story/2024-02-13/democrats-are-emphasizing-abortion-to-mobilize-voters-will-it-work-in-oc,,Democrats are emphasizing abortion to mobilize voters . Will it work in Orange County ? ,20240213T121500Z,https://california-times-brightspot.s3.amazonaws.com/2a/7c/07c26cbb49f1b3cfc6166469da34/1409733-me-pol-orange-county-abortion-37.jpg,latimes.com,English,United States
2,https://lobotero.com/2024/02/13/,,13 February 2024 – In Saner Thought,20240213T133000Z,,lobotero.com,English,United States
3,https://dailyprogress.com/news/state-and-regional/youngkin-trump-jr-biden-washington-and-lee-mock-convention-presidential-election-2024/article_58f790ed-69e6-590a-ad7f-35645ea20960.html,,"Youngkin , Trump Jr . trash Biden in Lexington speeches",20240213T130000Z,https://bloximages.newyork1.vip.townnews.com/dailyprogress.com/content/tncms/assets/v3/editorial/5/8f/58f790ed-69e6-590a-ad7f-35645ea20960/65cabd40e6646.preview.jpg?crop=1783%2C936%2C0%2C112,dailyprogress.com,English,United States
4,https://freerepublic.com/tag/*/index?more=4217045,,Latest Articles,20240213T144500Z,,freerepublic.com,English,United States
5,https://www.eastbaytimes.com/2024/02/13/douthat-biden-should-step-aside-but-how/,https://www.eastbaytimes.com/2024/02/13/douthat-biden-should-step-aside-but-how/amp/,Douthat : Biden should step aside and accept the party drama,20240213T140000Z,https://www.eastbaytimes.com/wp-content/uploads/2024/02/sjm-8240890-3.jpg,eastbaytimes.com,English,United States
6,https://news.yahoo.com/nikki-haley-calls-president-biden-155053521.html,,Nikki Haley calls on President Biden to resign in light of special counsel report for  best interest  of the country,20240213T163000Z,https://s.yimg.com/ny/api/res/1.2/_5guxJ0qzf03i75ZZ4uV5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/usa_today_news_641/e4fefe60dfb4e185461a3c9fce84561a,news.yahoo.com,English,United States
7,https://www.americanthinker.com/blog/2024/02/bidens_rage_and_crapulence_staffs_cowardice_and_ignorance_all_worsened_border_crisis_axios.html,,"Biden rage and crapulence , staff cowardice and ignorance , all worsened border crisis -- Axios",20240213T160000Z,https://www.americanthinker.com/images/bucket/2024-02/252095.jpg,americanthinker.com,English,United States
8,https://www.mediaite.com/news/foxs-jonathan-turley-predicts-trump-will-have-trouble-convincing-even-conservative-scotus-justices-to-accept-immunity-claim/,https://www.mediaite.com/news/foxs-jonathan-turley-predicts-trump-will-have-trouble-convincing-even-conservative-scotus-justices-to-accept-immunity-claim/amp/,Jonathan Turley Predicts Trouble for Trump at Supreme Court,20240213T184500Z,https://www.mediaite.com/wp-content/uploads/2024/02/The-Faulkner-Focus-11_24_50-am-2024-02-13.jpg,mediaite.com,English,United States
9,https://www.clickondetroit.com/news/politics/2024/02/13/jon-stewarts-return-to-the-daily-show-felt-familiar-to-those-who-missed-him-while-he-was-away/,,Jon Stewart return to  The Daily Show  felt familiar to those who missed him while he was away,20240213T184500Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/3KRBCIFS5FEZHFJ3GNUH2FZ46Y.jpg?_a=ATAPphC0",clickondetroit.com,English,United States
10,https://news.yahoo.com/jon-stewarts-return-daily-show-180914486.html,,Jon Stewart return to  The Daily Show  felt familiar to those who missed him while he was away,20240213T184500Z,https://s.yimg.com/ny/api/res/1.2/qaDrdzH.y1d.f9hdvIrk_A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NDE-/https://media.zenfs.com/en/ap.org/85f4d53652650782d7ce39205beeda7f,news.yahoo.com,English,United States
11,https://www.washingtonexaminer.com/news/2853107/jon-stewart-jokes-biden-trump-age-antiques-show/,,Jon Stewart jokes about Biden and Trump age going into 2024  antiques show  ,20240213T181500Z,https://wex-s3.s3.us-east-1.amazonaws.com/wp-content/uploads/2024/02/MixCollage-13-Feb-2024-09-29-AM-4767.jpg,washingtonexaminer.com,English,United States
12,https://www.startribune.com/jon-stewarts-return-to-the-daily-show-felt-familiar-to-those-who-missed-him-while-he-was-away/600343166/,https://m.startribune.com/jon-stewarts-return-to-the-daily-show-felt-familiar-to-those-who-missed-him-while-he-was-away/600343166/,Jon Stewart return to  The Daily Show  felt familiar to those who missed him while he was away,20240213T194500Z,,startribune.com,English,United States
13,https://www.ajc.com/news/nation-world/jon-stewarts-return-to-the-daily-show-felt-familiar-to-those-who-missed-him-while-he-was-away/TDONUAOEVFC5HE6ZIY26R3Q2YU/,,Jon Stewart return to  The Daily Show  felt familiar to those who missed him while he was away,20240213T194500Z,https://www.ajc.com/resizer/oWbo4wODr1KagENUrfM7lldJ82Q=/1200x630/cloudfront-us-east-1.images.arcpublishing.com/ajc/5554P64BVJ2Z56MYBR4YDP2LH4.jpg,ajc.com,English,United States
14,https://www.clickorlando.com/news/politics/2024/02/13/jon-stewarts-return-to-the-daily-show-felt-familiar-to-those-who-missed-him-while-he-was-away/,,Jon Stewart return to  The Daily Show  felt familiar to those who missed him while he was away,20240213T194500Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/3KRBCIFS5FEZHFJ3GNUH2FZ46Y.jpg?_a=ATAPphC0",clickorlando.com,English,United States
15,https://www.krmg.com/entertainment/jon-stewarts-return/XO5DNG3DLDSAFO4YYD3RTKDLKA/,https://www.krmg.com/entertainment/jon-stewarts-return/XO5DNG3DLDSAFO4YYD3RTKDLKA/?outputType=amp,Jon Stewart return to  The Daily Show  felt familiar to those who missed him while he was away,20240213T194500Z,https://cmg-cmg-rd-20111-prod.cdn.arcpublishing.com/resizer/fdc7VVP4DEVglPFRWP07w9AAHuA=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/P3U7F66V7N7WXV4PTZ7JRJAAAM.jpg,krmg.com,English,United States
16,https://www.journalgazette.net/living/entertainment/celebrities/jon-stewarts-return-to-daily-show-felt-familiar-to-those-who-missed-him-while-he/article_e5f91541-3a64-50e2-91e2-e77f7710ab60.html,,Jon Stewart return to  Daily Show  felt familiar to those who missed him while he was away,20240213T194500Z,https://bloximages.chicago2.vip.townnews.com/journalgazette.net/content/tncms/assets/v3/editorial/8/97/89790b9f-4b8a-5307-a9dc-32c9fb650a50/65b145b176bd9.image.jpg?crop=1719%2C902%2C0%2C151,journalgazette.net,English,United States
17,https://abcnews.go.com/Politics/wireStory/jon-stewarts-return-daily-show-felt-familiar-missed-107197498,https://abcnews.go.com/amp/Politics/wireStory/jon-stewarts-return-daily-show-felt-familiar-missed-107197498,Jon Stewart return to  The Daily Show  felt familiar to those who missed him while he was away,20240213T194500Z,https://i.abcnewsfe.com/a/463bb812-1069-464c-a94a-a0582ea6ecb7/wirestory_839ae0632a3f244d3188cee941bec150_16x9.jpg,abcnews.go.com,English,United States
18,https://news.yahoo.com/meet-5-democrats-floated-possible-165024897.html,,Meet 5 Democrats who have been floated as possible Biden replacements,20240213T193000Z,https://s.yimg.com/ny/api/res/1.2/EfvJ3dY_Wjmyazc6sHaCug--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_news_text_979/c90cb996ee46c7d863f13cdcf78ca00e,news.yahoo.com,English,United States
19,https://redstate.com/bobhoge/2024/02/13/jon-stewart-returns-freaks-out-liberals-with-pointed-criticism-of-chocolate-chip-cookie-guy-joe-biden-n2170046,,"Jon Stewart Returns , Freaks Out Liberals With Pointed Criticism of  Chocolate Chip Cookie Guy  Joe Biden",20240213T193000Z,https://media.townhall.com/cdn/hodl/2023/297/17f127ff-dcb4-48b2-afb3-c021b752b78e.png,redstate.com,English,United States
20,https://www.durangoherald.com/articles/jon-stewarts-return-to-the-daily-show-felt-familiar-to-those-who-missed-him-while-he-was-away/,,Jon Stewart return to  The Daily Show  felt familiar to those who missed him while he was away,20240213T193000Z,https://imengine.public.prod.dur.navigacloud.com/?uuid=65206416-a660-5ee6-9f8a-56ff5d47cb5c&function=fit&type=preview,durangoherald.com,English,United States
21,https://patriotpost.us/digests/104407-mid-day-digest-2024-02-13,,Mid - Day Digest,20240213T191500Z,https://img.patriotpost.us/01GR4QNK1K7PV7B16TYRNJ89RV.jpeg,patriotpost.us,English,United States
22,https://www.powerlineblog.com/archives/2024/02/thats-president-mcgoo-to-you-buster.php,,"That  President Magoo  to You , Buster ! ",20240213T191500Z,,powerlineblog.com,English,United States
23,https://www.ksat.com/news/politics/2024/02/13/jon-stewarts-return-to-the-daily-show-felt-familiar-to-those-who-missed-him-while-he-was-away/,,Jon Stewart return to  The Daily Show  felt familiar to those who missed him while he was away,20240213T191500Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/3KRBCIFS5FEZHFJ3GNUH2FZ46Y.jpg?_a=ATAPphC0",ksat.com,English,United States
24,https://www.techtimes.com/articles/301595/20240213/joe-bidens-2024-campaign-takes-tiktok-amid-security-concerns.htm,https://www.techtimes.com/amp/articles/301595/20240213/joe-bidens-2024-campaign-takes-tiktok-amid-security-concerns.htm,Joe Biden 2024 Campaign Takes to TikTok Despite National Security Concerns,20240213T191500Z,https://1734811051.rsc.cdn77.org/data/images/full/443582/joe-bidens-2024-campaign-takes-to-tiktok-amid-security-concerns.jpg,techtimes.com,English,United States
