,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.pottsmerc.com/2024/02/03/south-carolina-democratic-primary-2024-results/,https://www.pottsmerc.com/2024/02/03/south-carolina-democratic-primary-2024-results/amp/,South Carolina Democratic primary 2024 : Joe Biden wins,20240205T053000Z,https://www.pottsmerc.com/wp-content/uploads/2024/02/AP24034606946452-9.jpg,pottsmerc.com,English,United States
1,https://www.thenation.com/article/politics/biden-durbin-judicial-nominees/,https://www.thenation.com/article/politics/biden-durbin-judicial-nominees/tnamp/,Democrats Are Ceding Control of the Judiciary Because of … Tradition,20240205T074500Z,https://www.thenation.com/wp-content/uploads/2024/02/5_Biden_judicial_appointees-getty.jpg,thenation.com,English,United States
2,https://news.yahoo.com/readers-sound-off-zoning-rules-080000996.html,,"Readers sound off on zoning rules , trash containers and bail reform",20240205T084500Z,https://media.zenfs.com/en/ny_daily_news_local_423/3ee02c289afa1687c3cb37d4dbe9ff24,news.yahoo.com,English,United States
3,https://www.standard-journal.com/opinion/article_965bdb06-5e14-5b10-aac1-1595fd72e5cb.html,,Is Biden the future of the Democratic party ? ,20240205T081500Z,https://bloximages.chicago2.vip.townnews.com/standard-journal.com/content/tncms/custom/image/7f5828ce-7eb5-11e7-ac1f-ef4d7cb46739.jpg,standard-journal.com,English,United States
4,https://m.lasvegassun.com/news/2024/feb/04/president-biden-tells-vegas-crowd-well-make-donald/,,"President Biden tells Vegas crowd ,  Well make Donald Trump a loser again  ",20240205T091500Z,https://media.lasvegassun.com/media/img/photos/2024/02/04/20240204_sun_BIDEN_selects_WV_025_t1200.jpg?a58a258a4dac404905303588401680fdf3ee23e4,m.lasvegassun.com,English,United States
5,https://lasvegassun.com/news/2024/feb/04/president-biden-tells-vegas-crowd-well-make-donald/,https://m.lasvegassun.com/news/2024/feb/04/president-biden-tells-vegas-crowd-well-make-donald/,"President Biden tells Vegas crowd ,  Well make Donald Trump a loser again  ",20240205T091500Z,https://media.lasvegassun.com/media/img/photos/2024/02/04/20240204_sun_BIDEN_selects_WV_025_t1200.jpg?a58a258a4dac404905303588401680fdf3ee23e4,lasvegassun.com,English,United States
6,https://www.nydailynews.com/2024/02/05/readers-sound-off-on-zoning-rules-trash-containers-and-bail-reform/,https://www.nydailynews.com/2024/02/05/readers-sound-off-on-zoning-rules-trash-containers-and-bail-reform/amp/,"Readers sound off on zoning rules , trash containers and bail reform",20240205T091500Z,https://www.nydailynews.com/wp-content/uploads/2024/02/ZoLa-_-NYCs-Zoning-Land-Use-Map.jpg,nydailynews.com,English,United States
7,https://www.newdelhitimes.com/biden-sets-sights-on-las-vegas-before-nevadas-primary/,,"Biden Sets Sights On Las Vegas Before Nevada Primary - New Delhi Times - India Only International Newspaper - Empowering Global Vision , Empathizing with India",20240205T100000Z,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvd3d3Lm5ld2RlbGhpdGltZXMuY29tXC93cC1jb250ZW50XC91cGxvYWRzXC8yMDI0XC8wMlwvMDEwMDAwMDAtMGEwMC0wMjQyLWFmZWEtMDhkYzI1ZDZmMzRmX2N4MF9jeTEwX2N3MF93MTAyM19yMV9zLmF2aWYiLCJ0eHQiOiJCaWRlbiBTZXRzIFNpZ2h0cyBPbiBMYXMgVmVnYXMgQmVmb3JlIE5ldmFkYSYjODIxNztzIFByaW1hcnkiLCJ0ZW1wbGF0ZSI6ImZ1bGxzY3JlZW4iLCJibG9nX2lkIjozNzU2MDYzM30.2R4W9pCq3uXmSCxPY66wKi3JtlYJxDJifADJFP7o3XYMQ,newdelhitimes.com,English,United States
8,https://www.heraldnet.com/opinion/comment-a-swift-kick-to-trump-and-the-gop/,,Comment : A Swift kick to Trump and the GOP ? ,20240205T100000Z,,heraldnet.com,English,United States
9,https://www.aol.com/nevada-latino-voters-demoralised-votes-110014437.html,,Nevada Latino voters are demoralised . Their votes could decide the presidency,20240205T123000Z,https://media.zenfs.com/en/aol_the_guardian_702/ad4ca38a71b05f10feb0c184c0d7a28d,aol.com,English,United States
10,https://veropatriot.iheart.com/featured/brian-mudd/content/2024-02-05-presidential-conspiracy-theories-econ-101-top-3-takeaways/,,Presidential Conspiracy Theories & Econ 101 - Top 3 Takeaways | Vero Patriot,20240205T150000Z,"https://i.iheart.com/v3/re/assets.getty/65c0b9f73d6ae46fe0218007?ops=gravity(%22north%22),fit(1200,675),quality(65)",veropatriot.iheart.com,English,United States
11,https://canadafreepress.com/article/you-cant-fix-stupid-but-you-can-vote-it-out,,"  You Cant Fix Stupid , But You﻿ Can Vote it Out  ",20240205T161500Z,https://canadafreepress.com/images/uploads/ray031123.jpg,canadafreepress.com,English,United States
12,https://news.yahoo.com/kellyanne-conway-suggests-trump-pick-164328734.html,,Kellyanne Conway suggests Trump pick person of color for VP,20240205T174500Z,https://media.zenfs.com/en/the_hill_articles_341/24d6183f3d67bd4980008859fa8cd4b5,news.yahoo.com,English,United States
13,https://thenewamerican.com/us/politics/latest-nbc-poll-tracks-bidens-continuing-slide-into-oblivion/,,Latest NBC Poll Tracks Biden Continuing Slide into Oblivion,20240205T194500Z,https://y7j4j3q8.rocketcdn.me/assets/sites/2/2024/biden.jpg,thenewamerican.com,English,United States
14,https://www.washingtonexaminer.com/news/campaigns/2838167/kellyanne-conway-proposes-person-of-color-trump-running-mate/,,Kellyanne Conway proposes a person of color as Trump running mate to help  lead an America First movement  ,20240205T214500Z,http://wex-s3.s3.us-east-1.amazonaws.com/wp-content/uploads/2023/12/cc49b2b606f8ad7a6526e021b33b7fab.jpg,washingtonexaminer.com,English,United States
15,https://www.theepochtimes.com/us/biden-courts-minority-union-voters-in-nevada-5580537,,"Biden Courts Minority , Union Voters in Nevada",20240205T214500Z,https://img.theepochtimes.com/assets/uploads/2024/02/05/id5581021-Biden-in-Nevada-1080x720.jpg,theepochtimes.com,English,United States
16,https://news.yahoo.com/kellyanne-conway-rejects-calls-trump-202645910.html,,Kellyanne Conway rejects calls for Trump to  pick a woman  VP,20240205T213000Z,https://s.yimg.com/ny/api/res/1.2/XA1F4Mx4IhV88wKHKnwwGg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTA-/https://media.zenfs.com/en/salon_articles_879/784c4ab1b07c4ab8a2a1c3521fa5b52a,news.yahoo.com,English,United States
17,https://www.washingtontimes.com/news/2024/feb/5/erasing-southern-border-is-about-more-than-floodin/,,Erasing the southern border is about more than flooding voter rolls,20240205T211500Z,,washingtontimes.com,English,United States
18,https://freestonecountytimesonline.com/dear-editor-a-solid-rock-and-a-very-hard-place/,,Dear Editor – A solid Rock and a Very Hard Place,20240205T210000Z,,freestonecountytimesonline.com,English,United States
19,https://www.thedailybeast.com/biden-and-democrats-are-their-own-worst-enemies-on-border-crisis,,Biden and Democrats Are Their Own Worst Enemies on Border Crisis,20240205T210000Z,,thedailybeast.com,English,United States
20,https://truthout.org/articles/activists-are-bringing-the-call-for-a-gaza-ceasefire-to-blinkens-doorstep/,,Activists Are Bringing the Call for a Gaza Ceasefire to Blinken Doorstep,20240205T224500Z,https://truthout.org/app/uploads/2024/02/2024_0205-blinken-home.jpg,truthout.org,English,United States
21,http://www.ruthfullyyours.com/2024/02/05/first-out-next-in-sydney-williams/,,"  First Out , Next In  Sydney Williams | RUTHFULLY YOURS",20240205T224500Z,,ruthfullyyours.com,English,United States
22,https://truthout.org/articles/critics-blast-bipartisan-immigration-bill-as-disgrace-that-will-harm-migrants/,,Critics Blast Bipartisan Immigration Bill as  Disgrace  That Will Harm Migrants,20240205T224500Z,https://truthout.org/app/uploads/2024/02/2024_0205-texas-national-guard-scaled.jpg,truthout.org,English,United States
23,https://www.upi.com/Top_News/US/2024/02/05/border-Ukraine-deal/2201707162121/,https://www.upi.com/amp/Top_News/US/2024/02/05/border-Ukraine-deal/2201707162121/,"Bipartisan border security , Ukraine , Israel deal called  dead on arrival  by House Republican leadership",20240205T221500Z,https://cdnph.upi.com/sv/ph/og/upi/2201707162121/2024/1/e9e3033145214326bd218dc167d3d8d6/v1.5/Bipartisan-border-security-plan-faces-challenges-after-GOP-speaker-calls-it-dead-on-arrival.jpg,upi.com,English,United States
24,https://news.yahoo.com/bipartisan-border-security-ukraine-israel-215219366.html,,"Bipartisan border security , Ukraine , Israel deal called  dead on arrival  by House Republican leadership",20240205T233000Z,https://media.zenfs.com/en/united_press_international_articles_356/52a81810c74955d95f0d74b7f699ad56,news.yahoo.com,English,United States
25,https://elkodaily.com/news/state-regional/government-politics/elections/biden-rallies-democrats-in-las-vegas/article_68475b8a-c46f-11ee-b8ad-177ca62f5df7.html,,Biden rallies Democrats in Las Vegas,20240206T004500Z,https://bloximages.chicago2.vip.townnews.com/elkodaily.com/content/tncms/assets/v3/editorial/2/b9/2b99275c-c471-11ee-8d5f-bf12a94b3843/65c15923a7f0e.image.jpg?crop=1536%2C806%2C0%2C104,elkodaily.com,English,United States
26,https://www.miragenews.com/taylor-swift-shaping-future-of-us-democracy-1168068/,,Taylor Swift : Shaping Future of U . S . Democracy,20240206T000000Z,,miragenews.com,English,United States
27,https://newsbusters.org/blogs/nb/brent-baker/2024/02/05/washington-examiners-liberal-media-scream-mrcs-assessment,,"Kristen Welker likes to lecture Republicans , too",20240206T013000Z,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2023-02/LiberalMediaScream-Feb2023.png?itok=dH7-a8jN,newsbusters.org,English,United States
28,https://www.salon.com/2024/02/05/kellyanne-conway-rejects-calls-for-to-pick-a-woman-vp/,,Kellyanne Conway rejects calls for Trump to  pick a woman  VP,20240206T011500Z,https://mediaproxy.salon.com/width/1200/https://media2.salon.com/2023/03/kellyanne-conway-1188682170.jpg,salon.com,English,United States
