,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.ketr.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.ketr.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T164500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,ketr.org,English,United States
1,https://hotair.com/ed-morrissey/2024/02/17/biden-challenger-lays-off-most-staff-but-vows-to-continue-n3783109,https://hotair.com/ed-morrissey/2024/02/17/biden-challenger-lays-off-most-staff-but-vows-to-continue-n3783109/amp,Biden Challenger Lays Off Most Staff -- But Vows to Continue,20240217T160000Z,https://media.townhall.com/cdn/hodl/2023/226/debcd033-5439-435f-9624-21ce187bdd0a.jpg,hotair.com,English,United States
2,https://www.kunm.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.kunm.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T160000Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,kunm.org,English,United States
3,https://www.wcbe.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.wcbe.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T160000Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,wcbe.org,English,United States
4,https://news.yahoo.com/zelensky-says-further-us-aid-164154408.html,,Zelensky says further US aid  vital  for Ukraine struggle,20240217T174500Z,https://media.zenfs.com/en/dpa_international_526/a3d00c5ea26adfae191b5bb30cdb7e29,news.yahoo.com,English,United States
5,https://www.wcsufm.org/latest-from-npr/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.wcsufm.org/latest-from-npr/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T171500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,wcsufm.org,English,United States
6,https://www.kasu.org/politics/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.kasu.org/politics/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T171500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,kasu.org,English,United States
7,https://www.opb.org/article/2024/02/17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-he-s-counting-on-it/,https://www.opb.org/article/2024/02/17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-he-s-counting-on-it/?outputType=amp,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T184500Z,https://opb-opb-prod.cdn.arcpublishing.com/resizer/v2/EHR5VY64SL3FMKKH3V4BZ5A26E.jpg?auth=d436496f4baa69faa4e218c6d2763d7947ff6453ede94c895a572e4dd39a16a7&smart=true,opb.org,English,United States
8,https://www.wuft.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.wuft.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T184500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,wuft.org,English,United States
9,https://www.wmra.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.wmra.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T183000Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,wmra.org,English,United States
10,https://www.kunc.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.kunc.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T183000Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,kunc.org,English,United States
11,https://www.wdiy.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.wdiy.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T191500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,wdiy.org,English,United States
12,https://www.delawarepublic.org/npr-headlines/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.delawarepublic.org/npr-headlines/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T191500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,delawarepublic.org,English,United States
13,https://www.aol.com/biden-democrats-attack-trump-over-190821892.html,,Biden and Democrats attack Trump over abortion after report that he supports a 16 - week ban,20240217T204500Z,https://media.zenfs.com/en/aol_cnn_articles_945/25019219875eb14572db6d6fa8489729,aol.com,English,United States
14,https://www.wxpr.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.wxpr.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T211500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,wxpr.org,English,United States
15,https://www.kpcw.org/npr-top-stories/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.kpcw.org/npr-top-stories/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T211500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,kpcw.org,English,United States
16,https://www.krvs.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T211500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,krvs.org,English,United States
17,https://www.krwg.org/npr-politics/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T211500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,krwg.org,English,United States
18,https://www.kcbx.org/npr-top-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.kcbx.org/npr-top-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T211500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,kcbx.org,English,United States
19,https://www.kedm.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.kedm.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T211500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,kedm.org,English,United States
20,https://www.wypr.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.wypr.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T211500Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,wypr.org,English,United States
21,https://www.mynspr.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.mynspr.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T210000Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,mynspr.org,English,United States
22,https://www.wrkf.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.wrkf.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T210000Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,wrkf.org,English,United States
23,https://www.apr.org/politics-government/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.apr.org/politics-government/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T210000Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,apr.org,English,United States
24,https://abcnews.go.com/Business/wireStory/trump-hawks-399-branded-shoes-sneaker-con-day-107321781,https://abcnews.go.com/amp/Business/wireStory/trump-hawks-399-branded-shoes-sneaker-con-day-107321781,"Trump hawks $399 branded shoes at  Sneaker Con , a day after $355 million ruling against him",20240217T223000Z,https://i.abcnewsfe.com/a/09f0cca7-2c1e-48bc-8b4a-3bd98ace9502/wirestory_4de093eda6f8d1c68baf8fe8095f777b_16x9.jpg,abcnews.go.com,English,United States
25,https://www.ksat.com/news/politics/2024/02/17/trump-hawks-399-branded-shoes-at-sneaker-con-a-day-after-355-million-ruling/,,"Trump hawks $399 branded shoes at  Sneaker Con , a day after $355 million ruling",20240217T220000Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/XAWP5KOD7NGPBN4QCFPQADEUAM.jpg?_a=ATAPphC0",ksat.com,English,United States
26,https://www.thesunchronicle.com/business/trump-hawks-399-branded-shoes-at-sneaker-con-a-day-after-355-million-ruling/article_c36d8225-7ba6-505d-bacd-29d2604f05d2.html,,"Trump hawks $399 branded shoes at  Sneaker Con , a day after $355 million ruling",20240217T220000Z,https://bloximages.chicago2.vip.townnews.com/thesunchronicle.com/content/tncms/assets/v3/editorial/f/b6/fb6523c5-2459-5c3e-a9bf-e57a60ddc80b/65d12785d0443.image.jpg?crop=1763%2C926%2C0%2C124,thesunchronicle.com,English,United States
27,https://www.startribune.com/trump-hawks-399-branded-shoes-at-sneaker-con-a-day-after-355-million-ruling/600344294/,https://m.startribune.com/trump-hawks-399-branded-shoes-at-sneaker-con-a-day-after-355-million-ruling/600344294/,"Trump hawks $399 branded shoes at  Sneaker Con , a day after $355 million ruling",20240217T220000Z,,startribune.com,English,United States
28,https://kansaspublicradio.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T220000Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,kansaspublicradio.org,English,United States
29,https://www.clickorlando.com/news/politics/2024/02/17/trump-hawks-399-branded-shoes-at-sneaker-con-a-day-after-355-million-ruling/,,"Trump hawks $399 branded shoes at  Sneaker Con , a day after $355 million ruling",20240217T220000Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/XAWP5KOD7NGPBN4QCFPQADEUAM.jpg?_a=ATAPphC0",clickorlando.com,English,United States
30,https://www.wboi.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.wboi.org/npr-news/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T220000Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,wboi.org,English,United States
31,https://www.boisestatepublicradio.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T220000Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,boisestatepublicradio.org,English,United States
32,https://www.nbcbayarea.com/news/national-international/trump-launches-sneaker-line/3457112/,https://www.nbcbayarea.com/news/national-international/trump-launches-sneaker-line/3457112/?amp=1,Trump launches a sneaker line – NBC Bay Area,20240217T233000Z,https://media.nbcbayarea.com/2024/02/GettyImages-2018513552.jpg?quality=85&strip=all,nbcbayarea.com,English,United States
33,https://www.cbs19.tv/article/news/nation-world/trump-sneakers-announced-sneakercon-philadelphia/507-4e642105-343d-405d-958e-33a2b24a127e,https://www.cbs19.tv/amp/article/news/nation-world/trump-sneakers-announced-sneakercon-philadelphia/507-4e642105-343d-405d-958e-33a2b24a127e,Trump unveils $399 sneaker line at  Sneaker Con  in Philadelphia,20240217T233000Z,https://media.cbs19.tv/assets/CCT/images/c71eb937-31bf-41ae-9a04-000a8d59afc0/c71eb937-31bf-41ae-9a04-000a8d59afc0_1140x641.jpg,cbs19.tv,English,United States
34,https://www.wdbo.com/news/trump-hawks-399/LZNWAULLSIXJUJ4Z5WSXCP5S4M/,https://www.wdbo.com/news/trump-hawks-399/LZNWAULLSIXJUJ4Z5WSXCP5S4M/?outputType=amp,"Trump hawks $399 branded shoes at  Sneaker Con , a day after $355 million ruling against him",20240217T230000Z,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/fXPM2h5R-FabFP7KeVyH0IXt7bc=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/HDC7NILY5GRE3YGSHOUHOQLZFY.jpg,wdbo.com,English,United States
35,https://www.capeandislands.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it,https://www.capeandislands.org/2024-02-17/harris-says-there-is-only-plan-a-for-ukraine-aid-zelenskyy-says-hes-counting-on-it?_amp=true,Harris says  there is only Plan A  for Ukraine aid . Zelenskyy says he counting on it,20240217T230000Z,https://media.npr.org/assets/img/2024/02/17/gettyimages-2010145189_sq-a1b93316db72594693abb31b66b79ee9607325a0.jpg,capeandislands.org,English,United States
