,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://chroniclesmagazine.org/web/do-americans-trust-either-party/,,Do Americans Trust Either Party ? ,20240219T183000Z,https://chroniclesmagazine.org/wp-content/uploads/sites/3/2024/02/16823831141_b15412295f_o.jpg,chroniclesmagazine.org,English,United States
1,https://thenewamerican.com/us/politics/poll-trump-loses-to-any-democrat-except-biden/,,Poll : Trump Loses to any Democrat Except Biden,20240219T183000Z,https://y7j4j3q8.rocketcdn.me/assets/sites/2/2024/trump-14.jpg,thenewamerican.com,English,United States
2,https://freerepublic.com/tag/*/index?more=4218477,,Latest Articles,20240219T183000Z,,freerepublic.com,English,United States
3,https://www.nakedcapitalism.com/2024/02/200pm-water-cooler-2-19-2024.html,,2 : 00PM Water Cooler 2 / 19 / 2024 | naked capitalism,20240219T194500Z,https://www.nakedcapitalism.com/wp-content/uploads/2024/02/derek_guy_trump_sneakes.png,nakedcapitalism.com,English,United States
4,https://www.wnd.com/2024/02/watch-lara-trump-echoes-clueless-ronna-mcdaniel-securing-election/,,WATCH : Lara Trump echoes  clueles Ronna McDaniel in securing election,20240219T191500Z,https://www.wnd.com/wp-content/uploads/2024/02/lara-trump-rnc.jpg,wnd.com,English,United States
5,https://www.wnd.com/2024/02/squad-member-urges-democrats-abandon-biden/,,  Squad  member urges Dems to abandon Biden,20240219T191500Z,https://www.wnd.com/wp-content/uploads/2024/02/joe-biden-jill-christmas-phone-calls.jpg,wnd.com,English,United States
6,https://patriotpost.us/digests/104557-mid-day-digest-2024-02-19,,Mid - Day Digest,20240219T204500Z,https://img.patriotpost.us/01GR4QNK1K7PV7B16TYRNJ89RV.jpeg,patriotpost.us,English,United States
7,https://politicaldog101.com/2024/02/biden-2024-campaign-makes-midcourse-adjustments-open-thread-for-2-19-2024/,,Biden 2024 Campaign makes midcourse adjustments … Open Thread for 2 / 19 / 2024,20240219T201500Z,https://politicaldog101.com/wp-content/uploads/2024/02/image-33.jpeg,politicaldog101.com,English,United States
8,https://politicaldog101.com/2024/02/biden-2024-campaign-makes-midcourse-adjustments-open-thread-for-2-19-2024/comment-page-1/,,Biden 2024 Campaign makes midcourse adjustments … Open Thread for 2 / 19 / 2024,20240219T201500Z,https://politicaldog101.com/wp-content/uploads/2024/02/image-33.jpeg,politicaldog101.com,English,United States
9,https://www.theblaze.com/news/charlamagne-tha-god-biden-democrats,,Charlamagne Tha God uses ABC airwaves to dish out the truth on Biden and Democrats :  Nobody believes them  ,20240219T201500Z,https://www.theblaze.com/media-library/charlamagne-tha-god-uses-abc-s-airwaves-to-dish-out-the-truth-on-biden-and-democrats-nobody-believes-them.jpg?id=51503359&coordinates=0%2C20%2C0%2C15,theblaze.com,English,United States
10,https://crooksandliars.com/2024/02/trump-somehow-makes-navalnys-death-all,https://crooksandliars.com/2024/02/trump-somehow-makes-navalnys-death-all/amp,Trump Somehow Makes Navalny Death All About Him,20240219T201500Z,https://crooksandliars.com/files/primary_image/24/02/17029800149_5f3ad24d3d_k_d.jpg,crooksandliars.com,English,United States
11,https://www.theblaze.com/news/jill-biden-gives-sotu-invite-to-texas-woman-who-went-to-great-lengths-to-kill-her-disabled-unborn-child,,Jill Biden gives SOTU invite to Texas woman who went to great lengths to kill her disabled unborn child,20240219T201500Z,https://www.theblaze.com/media-library/jill-biden-gives-sotu-invite-to-texas-woman-who-went-to-great-lengths-to-kill-her-disabled-unborn-child.jpg?id=51503932&coordinates=0%2C0%2C0%2C310,theblaze.com,English,United States
12,https://news.yahoo.com/freudian-slip-donald-trump-confuses-190000551.html,,Freudian Slip ? Donald Trump Confuses  Indictment  with the  N - Word  ,20240219T201500Z,https://media.zenfs.com/en/atlanta_black_star_articles_803/5a996fc9cbea115f7113c194475f3611,news.yahoo.com,English,United States
13,https://www.houstonpublicmedia.org/articles/news/politics/election-2024/2024/02/19/477627/early-voting-texas-primary-2024-february-20/,https://www.houstonpublicmedia.org/articles/news/politics/election-2024/2024/02/19/477627/early-voting-texas-primary-2024-february-20/?amp=1,Early voting in the Texas primary elections begins tomorrow – Houston Public Media,20240219T213000Z,https://cdn.houstonpublicmedia.org/wp-content/uploads/2020/10/15160237/MicrosoftTeams-image-6-1067x800.jpg,houstonpublicmedia.org,English,United States
14,https://www.wispolitics.com/2024/marquette-law-school-poll-to-release-results-of-national-surveys-on-u-s-supreme-court-political-topics-feb-21-22/,,"Marquette Law School : Poll to release results of national surveys on U . S . Supreme Court , political topics , Feb . 21 - 22",20240219T210000Z,,wispolitics.com,English,United States
15,https://www.washingtonexaminer.com/news/2863383/trump-compares-navalny-death-to-domestic-issues/,,Trump compares Navalny death to domestic problems :  Nation in decline  ,20240219T223000Z,https://wex-s3.s3.us-east-1.amazonaws.com/wp-content/uploads/2024/02/AP24049070140836.jpg,washingtonexaminer.com,English,United States
16,https://foxwilmington.com/headlines/democrats-frustrated-by-bedwetting-complaints-from-biden-inner-circle-demand-west-wing-be-better-report/,,"Democrats frustrated by  bedwetting  complaints from Biden inner circle , demand West Wing  be better : Report",20240219T221500Z,,foxwilmington.com,English,United States
17,https://gazette.com/news/wex/trump-compares-navalny-death-to-domestic-problems-nation-in-decline/article_68d8b6a3-fc29-5ed0-818f-c767af8a2a67.html,https://gazette.com/news/wex/trump-compares-navalny-death-to-domestic-problems-nation-in-decline/article_68d8b6a3-fc29-5ed0-818f-c767af8a2a67.amp.html,Trump compares Navalny death to domestic problems :  Nation in decline  | News,20240219T220000Z,https://bloximages.newyork1.vip.townnews.com/gazette.com/content/tncms/assets/v3/editorial/7/c8/7c857cff-6c9b-5a5a-9203-cba90b845de9/65d3bf7095571.image.jpg?crop=1024%2C538%2C0%2C26,gazette.com,English,United States
18,https://www.thenewcivilrightsmovement.com/2024/02/fox-news-liberal-explains-why-democrats-dont-care-about-charlamagne-tha-gods-biden-slam/,https://www.thenewcivilrightsmovement.com/2024/02/fox-news-liberal-explains-why-democrats-dont-care-about-charlamagne-tha-gods-biden-slam/amp/,Fox News Liberal Explains Why Democrats Dont Care About Charlamagne Tha God Biden Slam,20240219T234500Z,http://www.thenewcivilrightsmovement.com/wp-content/uploads/2024/02/jessica-tarlov-fox-news-ss-4.jpg,thenewcivilrightsmovement.com,English,United States
19,https://www.breitbart.com/politics/2024/02/19/trump-hits-back-nikki-haleys-string-attacks-birdbrain-backed-democrats/,https://www.breitbart.com/politics/2024/02/19/trump-hits-back-nikki-haleys-string-attacks-birdbrain-backed-democrats/amp/,Trump Hits Back After Nikki Haley Attacks :  Birdbrain  Backed by Democrats,20240219T230000Z,https://media.breitbart.com/media/2024/02/Nikki-Haley-points-to-self-getty-640x335.jpg,breitbart.com,English,United States
20,https://www.khq.com/news/idaho-republicans-echo-former-president-trump-on-border-security/article_71c67276-cf7e-11ee-b070-b38f6157e908.html,,Idaho Republicans echo former President Trump on border security,20240220T003000Z,https://bloximages.newyork1.vip.townnews.com/khq.com/content/tncms/assets/v3/editorial/0/4a/04a3116a-2960-11ed-bf03-ff7b62a7b51f/630fb14a6eb52.image.jpg?crop=750%2C394%2C0%2C56,khq.com,English,United States
21,https://www.12news.com/article/news/nation-world/trump-sneakers-announced-sneakercon-philadelphia/507-4e642105-343d-405d-958e-33a2b24a127e,,Trump unveils $399 sneaker line at  Sneaker Con  in Philadelphia,20240220T003000Z,https://media.12news.com/assets/CCT/images/c71eb937-31bf-41ae-9a04-000a8d59afc0/c71eb937-31bf-41ae-9a04-000a8d59afc0_1140x641.jpg,12news.com,English,United States
22,https://www.wfae.org/2024-02-19/nc-gop-congressional-campaign-funding-2024-primary,https://www.wfae.org/2024-02-19/nc-gop-congressional-campaign-funding-2024-primary?_amp=true,"In crowded NC primaries , GOP congressional candidates are bankrolling their own campaigns",20240220T001500Z,http://npr-brightspot.s3.amazonaws.com/31/ad/7439822642d2a49957b29667c25d/screenshot-108.png,wfae.org,English,United States
23,"https://www.lansingcitypulse.com/stories/biden-campaign-focusing-on-trump-despite-uncommitted-campaign-in-michigan-dem-primary,87065",,"Biden campaign focusing on Trump , despite  uncommitted  campaign in Michigan Dem primary",20240220T014500Z,,lansingcitypulse.com,English,United States
24,http://www.ruthfullyyours.com/2024/02/19/delusions-alternate-realities-and-the-biden-consortium-the-biden-apparat-has-tried-to-present-the-construct-of-a-dynamic-president-promoting-a-traditional-democratic-agenda-which-has-succeeded-bri/,,"Delusions , Alternate Realities , and the Biden Consortium The Biden apparat has tried to present the construct of a dynamic president promoting a traditional Democratic agenda , which has succeeded brilliantly . Sustaining that lie requires constant...",20240220T014500Z,,ruthfullyyours.com,English,United States
25,https://redstate.com/levon/2024/02/19/tulsi-gabbard-met-with-trump-says-shes-open-to-having-discussion-about-being-vp-n2170345,,"Tulsi Gabbard Met With Trump , Says She Open to Having Discussion About Being VP",20240220T014500Z,https://media.townhall.com/cdn/hodl/2022/31/0e81deba-ecf0-4585-9552-e078e68c0c3e.jpg,redstate.com,English,United States
26,https://www.breitbart.com/2024-election/2024/02/19/prediction-market-gives-trump-93-chance-of-being-gop-nominee-forecasts-victory-over-biden/,https://www.breitbart.com/2024-election/2024/02/19/prediction-market-gives-trump-93-chance-of-being-gop-nominee-forecasts-victory-over-biden/amp/,Prediction Market : Trump Has 93 % Chance of Being GOP Nominee,20240220T011500Z,https://media.breitbart.com/media/2024/02/GettyImages-1938768468-640x335.jpg,breitbart.com,English,United States
27,https://crooksandliars.com/2024/02/trumps-campaign-once-again-wishes-he-would,https://crooksandliars.com/2024/02/trumps-campaign-once-again-wishes-he-would/amp,Trump Campaign Once Again Wishes He Would Shut Up,20240220T011500Z,https://crooksandliars.com/files/primary_image/24/02/loose_lips_trump.jpg,crooksandliars.com,English,United States
28,https://hotair.com/john-s-2/2024/02/19/ezra-klein-biden-should-step-aside-because-hes-too-old-to-run-n3783214,https://hotair.com/john-s-2/2024/02/19/ezra-klein-biden-should-step-aside-because-hes-too-old-to-run-n3783214/amp,Ezra Klein : Biden Should Step Aside Because He Too Old to Run,20240220T010000Z,https://media.townhall.com/cdn/hodl/2024/40/22186e48-8d4e-46ad-aa6d-b4b0f5cb42c9.jpg,hotair.com,English,United States
29,https://hotair.com/karen-townsend/2024/02/19/bidens-hail-mary-pass-executive-order-on-immigration-as-sotu-looms-n3783202,https://hotair.com/karen-townsend/2024/02/19/bidens-hail-mary-pass-executive-order-on-immigration-as-sotu-looms-n3783202/amp,Biden Hail Mary Pass : Is an Executive Order Coming on Immigration As SOTU Looms ? ,20240220T010000Z,https://media.townhall.com/cdn/hodl/2023/38/7029bbe9-38d7-4c29-843f-f2e4034c388c.jpg,hotair.com,English,United States
30,https://www.wnd.com/2024/02/trump-challenge-judges-claim-fraud-without-actual-fraud/,,Trump to challenge judge claim of  fraud   without any actual fraud  ,20240220T010000Z,https://www.wnd.com/wp-content/uploads/2020/09/donald-trump-dismayed-disdain.jpg,wnd.com,English,United States
31,https://www.wnd.com/2024/02/chinese-illegals-hit-u-s-border-say-take-money/,,"Chinese illegals hit U . S . border , say theyre here to  take the money  ",20240220T010000Z,https://www.wnd.com/wp-content/uploads/2024/02/chinese-illegals-border-immigrants-jpg.jpg,wnd.com,English,United States
32,https://townhall.com/tipsheet/rebeccadowns/2024/02/19/this-major-issue-continues-to-gain-importance-ahead-of-2024-election-n2635365,,This Major Issue Continues to Gain Importance Ahead of 2024 Election,20240220T031500Z,https://media.townhall.com/cdn/hodl/2021/67/24065614-1e9b-4ea7-a652-b6fa0cdf12cc.jpg,townhall.com,English,United States
33,https://townhall.com/tipsheet/rebeccadowns/2024/02/19/nikki-haley-gave-a-particularly-telling-non-answer-about-whether-shed-support-trump-n2635443,,Nikki Haley Gave a Particularly Telling Non - Answer About Whether Shed Support Trump,20240220T031500Z,https://media.townhall.com/cdn/hodl/2024/23/d51be183-3d05-4b64-87a9-d7965d965ced.jpg,townhall.com,English,United States
34,https://www.breitbart.com/politics/2024/02/19/prediction-market-gives-trump-93-chance-of-being-gop-nominee-forecasts-victory-over-biden/,https://www.breitbart.com/2024-election/2024/02/19/prediction-market-gives-trump-93-chance-of-being-gop-nominee-forecasts-victory-over-biden/amp/,Prediction Market : Trump Has 93 % Chance of Being GOP Nominee,20240220T044500Z,https://media.breitbart.com/media/2024/02/GettyImages-1938768468-640x335.jpg,breitbart.com,English,United States
35,https://www.breitbart.com/politics/2024/02/18/haley-refuses-to-say-she-will-support-trump-if-he-wins-nomination/,https://www.breitbart.com/clips/2024/02/18/haley-refuses-to-say-she-will-support-trump-if-he-wins-nomination/amp/,Haley Refuses to Say She Will Support Trump if He Wins Nomination,20240220T044500Z,https://media.breitbart.com/media/2023/12/nikki-haley-trump-ap-640x335.jpg,breitbart.com,English,United States
36,https://www.wnd.com/2024/02/americans-trust-either-party/,,Do Americans trust either party ? ,20240220T040000Z,https://www.wnd.com/wp-content/uploads/2018/10/republican-democrat-elephant-donkey-pixabay-600.jpg,wnd.com,English,United States
37,https://www.abccolumbia.com/2024/02/19/haley-campaigns-in-camden-as-countdown-to-sc-republican-primary-continues/,,Haley campaigns in Camden as countdown to SC Republican primary continues,20240220T040000Z,https://www.abccolumbia.com/content/uploads/2024/02/l/x/f36ac10a676b73a131f99c844352164c641f3aad.jpg,abccolumbia.com,English,United States
38,https://freerepublic.com/tag/*/index?more=4218619,,Latest Articles,20240220T051500Z,,freerepublic.com,English,United States
39,https://www.newsbusters.org/blogs/nb/brent-baker/2024/02/19/washington-examiners-liberal-media-scream-mrcs-assessment,,Colbert says Trump  going to prison  better than sex,20240220T051500Z,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2023-02/LiberalMediaScream-Feb2023.png?itok=dH7-a8jN,newsbusters.org,English,United States
40,https://freerepublic.com/tag/*/index?more=4218621,,Latest Articles,20240220T063000Z,,freerepublic.com,English,United States
41,https://freerepublic.com/tag/*/index?more=4218622,,Latest Articles,20240220T080000Z,,freerepublic.com,English,United States
42,https://theconservativetreehouse.com/blog/2024/02/20/february-20th-2024-presidential-politics-resistance-day-1127/,,February 20th - 2024 Presidential Politics - Resistance Day 1127,20240220T080000Z,https://theconservativetreehouse.com/wp-content/uploads/2021/01/The-trump-movement-1024x1024.jpg,theconservativetreehouse.com,English,United States
43,https://www.journal-news.net/journal-news/the-trump-card-in-w-va-races/article_da85b0a1-057e-5f35-abc2-eb89b22b13c8.html,,The Trump card in W . Va . races,20240220T091500Z,https://bloximages.newyork1.vip.townnews.com/journal-news.net/content/tncms/assets/v3/editorial/4/28/428f0d6c-8cc6-5bb2-a5a6-c3a0396cba0d/64d13ef67d59b.image.jpg?crop=240%2C240%2C0%2C60,journal-news.net,English,United States
44,https://news.yahoo.com/biden-raised-42-million-january-100005760.html,,"Biden raised $42 million in January , his campaign says",20240220T104500Z,https://s.yimg.com/ny/api/res/1.2/HEppdIaHg3OeYDJdsjYzmg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/cbs_news_897/3d5e94715824edffa8f40fd6e085763e,news.yahoo.com,English,United States
45,https://apnews.com/article/biden-california-los-angeles-san-francisco-fundraisers-87ae7fe3a8c742d53d034322d450462d,,Biden heads to California to rev up his fundraising in anticipation of costly rematch with Trump,20240220T104500Z,https://assets.apnews.com/e2/1d/94ab1606fe1b23cbddbf0854bb7f/8a9c8284b41245eebe222f6d179bb741,apnews.com,English,United States
46,https://news.yahoo.com/biden-campaign-raises-42-million-100007518.html,,Biden Campaign Raises $42 Million In January,20240220T104500Z,https://media.zenfs.com/en/the_huffington_post_584/169250befe2c8f731fd8ddf32ae819e1,news.yahoo.com,English,United States
47,https://jewishworldreview.com/0224/battenfeld022023.php3,,Jill Biden dooms Dems - Joe Battenfeld,20240220T100000Z,,jewishworldreview.com,English,United States
48,https://jewishworldreview.com/0224/McCarthy022024.php,,Do Americans Trust Either Party ? - Dan McCarthy,20240220T100000Z,,jewishworldreview.com,English,United States
49,https://www.thenation.com/article/society/the-divided-indian-american-political-landscape/,https://www.thenation.com/article/society/the-divided-indian-american-political-landscape/tnamp/,"The Growing , Fracturing Landscape of Indian American Politics",20240220T114500Z,https://www.thenation.com/wp-content/uploads/2024/02/Heer-Desis-ftr.jpg,thenation.com,English,United States
50,https://www.clickorlando.com/news/politics/2024/02/20/biden-heads-to-california-to-rev-up-his-fundraising-in-anticipation-of-costly-rematch-with-trump/,,Biden heads to California to rev up his fundraising in anticipation of a costly rematch with Trump,20240220T114500Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/WSPRZE6NDFDR7BHY23ZUJQFIQ4.jpg?_a=ATAPphC0",clickorlando.com,English,United States
51,https://santamariatimes.com/news/state-and-regional/biden-heads-to-california-to-rev-up-his-fundraising-in-anticipation-of-costly-rematch-with/article_cddbe623-ab68-5084-894d-1999d038e26d.html,https://santamariatimes.com/news/state-and-regional/biden-heads-to-california-to-rev-up-his-fundraising-in-anticipation-of-costly-rematch-with/article_cddbe623-ab68-5084-894d-1999d038e26d.amp.html,Biden heads to California to rev up his fundraising in anticipation of costly rematch with Trump,20240220T113000Z,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/assets/v3/editorial/5/f3/5f339fa2-52eb-5612-9a26-b8e2ca4d969b/65d47a8c088dd.image.jpg?crop=1760%2C924%2C0%2C126,santamariatimes.com,English,United States
52,https://www.foxnews.com/politics/biden-campaign-brings-in-42-million-january-touts-historic-cash-hand,https://www.foxnews.com/politics/biden-campaign-brings-in-42-million-january-touts-historic-cash-hand.amp,"Biden campaign brings in $42 million in January , touts  historic  cash - on - hand",20240220T113000Z,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/GettyImages-1806653988.jpg,foxnews.com,English,United States
53,https://www.kokomotribune.com/news/nation_world_news/biden-heads-to-california-to-rev-up-his-fundraising-in-anticipation-of-costly-rematch-with/article_4e960c81-69d0-5e1b-b2aa-d94ac03919b2.html,,Biden heads to California to rev up his fundraising in anticipation of costly rematch with Trump,20240220T113000Z,https://bloximages.chicago2.vip.townnews.com/kokomotribune.com/content/tncms/assets/v3/editorial/0/3f/03feac76-3e8f-56ac-83b7-b71990ab832f/65d47ca2ba4c2.image.jpg?crop=1760%2C924%2C0%2C126,kokomotribune.com,English,United States
54,https://www.startribune.com/biden-heads-to-california-to-rev-up-his-fundraising-in-anticipation-of-costly-rematch-with-trump/600344662/,https://m.startribune.com/biden-heads-to-california-to-rev-up-his-fundraising-in-anticipation-of-costly-rematch-with-trump/600344662/,Biden heads to California to rev up his fundraising in anticipation of costly rematch with Trump,20240220T113000Z,,startribune.com,English,United States
55,https://www.aol.com/news/biden-campaign-allied-democratic-groups-100000541.html,,Biden campaign and allied Democratic groups raised $42 million in January,20240220T111500Z,https://s.yimg.com/ny/api/res/1.2/PtviF0J285NN.wEMrdy54Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/aol_nbc_universal_184/a772cadf53b42c6943a9bc0ccd2e9259,aol.com,English,United States
56,https://news.yahoo.com/biden-heads-california-rev-fundraising-100136883.html,,Biden heads to California to rev up his fundraising in anticipation of costly rematch with Trump,20240220T110000Z,https://s.yimg.com/ny/api/res/1.2/YySSPtqXkkfI.htMIQQHuA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDI-/https://media.zenfs.com/en/ap.org/adb4eb2e98b073623d337c1db16309ea,news.yahoo.com,English,United States
57,https://www.aol.com/biden-heads-california-rev-fundraising-100136434.html,,Biden heads to California to rev up his fundraising in anticipation of a costly rematch with Trump,20240220T123000Z,https://s.yimg.com/ny/api/res/1.2/uzn.OduRpKmpzSwF93raXg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDM-/https://media.zenfs.com/en/aol_associated_press_484/3eeeca0bbd46d685eec25035def110c5,aol.com,English,United States
58,https://whdh.com/news/biden-heads-to-california-to-rev-up-his-fundraising-in-anticipation-of-costly-rematch-with-trump/,,"Biden heads to California to rev up his fundraising in anticipation of costly rematch with Trump - Boston News , Weather , Sports",20240220T121500Z,,whdh.com,English,United States
59,https://keyt.com/news/2024/02/20/biden-heads-to-california-to-rev-up-his-fundraising-in-anticipation-of-costly-rematch-with-trump/,,Biden heads to California to rev up his fundraising in anticipation of a costly rematch with Trump,20240220T121500Z,https://keyt.b-cdn.net/2023/08/nc312-combined-commercial-slate-860x484.jpg,keyt.com,English,United States
60,https://www.newsday.com/news/nation/Biden-California-Los-Angeles-San-Francisco-fundraisers-m35188,https://www.newsday.com/amp/news/nation/Biden-California-Los-Angeles-San-Francisco-fundraisers-m35188,Biden heads to California to rev up his fundraising in anticipation of costly rematch with Trump,20240220T121500Z,https://cdn.newsday.com/ace/c:ZGQzMTk5YWMtMzk1NC00:MGY5MzIz/landscape/1280,newsday.com,English,United States
61,https://www.nbcnews.com/politics/2024-election/biden-january-fundraising-42-million-rcna139496,https://www.nbcnews.com/news/amp/rcna139496,Biden campaign and allied Democratic groups raised $42 million in January,20240220T121500Z,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-02/240219-joe-biden-se-457p-517f85.jpg",nbcnews.com,English,United States
62,https://www.mymotherlode.com/news/national/3311331/biden-heads-to-california-to-rev-up-his-fundraising-in-anticipation-of-costly-rematch-with-trump.html,,Biden heads to California to rev up his fundraising in anticipation of costly rematch with Trump,20240220T120000Z,https://www.mymotherlode.com/wp-content/uploads/2024/02/AP_8a9c8284b41245eebe222f6d179bb741_5759e13b27.jpg,mymotherlode.com,English,United States
63,https://www.wdio.com/front-page/world-national/biden-heads-to-california-to-rev-up-his-fundraising-in-anticipation-of-a-costly-rematch-with-trump/,,Biden heads to California to rev up his fundraising in anticipation of a costly rematch with Trump,20240220T120000Z,http://www.wdio.com/wp-content/uploads/apimg/2024/02/Biden_55027.jpg,wdio.com,English,United States
