url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://news.yahoo.com/black-voters-asked-show-show-100555470.html,,Black voters are asked to  show up and show out  for Biden in South Carolina,20240202T104500Z,https://s.yimg.com/ny/api/res/1.2/wRop1f9EIqoPTluICAae5A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/usa_today_news_641/fddec742f5e95bfb3e9d22e281899023,news.yahoo.com,English,United States
https://www.washingtonpost.com/politics/2024/02/02/biden-south-carolina-black-voters/,,Biden fiercely embraces the non - swing state of South Carolina,20240202T104500Z,https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/6KL7ZAOKSE7EAKHRLHJOBP463I_size-normalized.JPG,washingtonpost.com,English,United States
https://www.cnn.com/2024/02/02/politics/biden-coalition-election-trump/,https://amp.cnn.com/cnn/2024/02/02/politics/biden-coalition-election-trump/index.html,Biden campaign faces its greatest test : rebuilding his 2020 coalition,20240202T114500Z,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1971226820.jpg?c=16x9&q=w_800,c_fill",cnn.com,English,United States
https://abc17news.com/politics/national-politics/cnn-us-politics/2024/02/02/biden-campaign-faces-its-greatest-test-rebuilding-his-2020-coalition-2/,,Biden campaign faces its greatest test : rebuilding his 2020 coalition,20240202T123000Z,https://abc17news.b-cdn.net/abc17news.com/2023/08/kmiz-860x484.webp,abc17news.com,English,United States
https://www.wicz.com/story/50410485/biden-campaign-faces-its-greatest-test-rebuilding-his-2020-coalition,,Biden campaign faces its greatest test : rebuilding his 2020 coalition,20240202T123000Z,https://CNNWIRE.images.worldnow.com/images/25719538_G.jpg?lastEditedDate=1706857335000,wicz.com,English,United States
https://abc17news.com/politics/national-politics/cnn-us-politics/2024/02/02/biden-campaign-faces-its-greatest-test-rebuilding-his-2020-coalition/,,Biden campaign faces its greatest test : rebuilding his 2020 coalition,20240202T123000Z,https://abc17news.b-cdn.net/abc17news.com/2023/08/kmiz-860x484.webp,abc17news.com,English,United States
https://www.ajc.com/politics/politics-blog/pg-am-lawmakers-casino-operators-betting-big-to-legalize-gambling/VVXZSIMLGNA4FH3UDFPV7QZOIM/,,"PG A . M .: Lawmakers , casino operators betting big to legalize gambling",20240202T121500Z,https://www.ajc.com/resizer/v70R7k_5kzSJNxpYot-kwtjKJzE=/1200x630/cloudfront-us-east-1.images.arcpublishing.com/ajc/WGK7BZUW2P4JHPVH6ACCIVUGYU.JPG,ajc.com,English,United States
https://chicago.suntimes.com/2024/2/2/24048182/gerrymandering-illinois-chicago-redistricting-reform-democracy-solutions-project,,"Illinois redistricting defined by lack of transparency , gerrymandering",20240202T121500Z,https://chorus-production-cst-web.s3.us-east-1.amazonaws.com/brightspot/fb/62/238fca171316dffb7b811dfdde1a/casten-newman.jpg,chicago.suntimes.com,English,United States
https://www.theepochtimes.com/us/biden-administration-begins-medicare-drug-price-negotiations-5579037,,Biden Administration Begins Medicare Drug Price Negotiations,20240202T121500Z,https://img.theepochtimes.com/assets/uploads/2023/12/26/id5553636-GettyImages-1031028934-1080x720.jpg,theepochtimes.com,English,United States
https://www.aol.com/trump-risks-backlash-maga-world-103000816.html,,Trump risks backlash as MAGA world zeroes in on Taylor Swift,20240202T131500Z,https://media.zenfs.com/en/aol_the_hill_articles_315/610a114d83e2b27e14f2b28db9c68e01,aol.com,English,United States
