,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.silive.com/news/2024/02/nikki-haley-is-trounced-by-the-none-of-these-candidates-option-in-nevadas-republican-primary.html,https://www.silive.com/news/2024/02/nikki-haley-is-trounced-by-the-none-of-these-candidates-option-in-nevadas-republican-primary.html?outputType=amp,Nikki Haley is trounced by the  none of these candidate option in Nevada Republican primary,20240207T063000Z,https://www.silive.com/resizer/ylI0jPzmBqUyCRScSA9L5wFyYwI=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/ZRRBID6B3JF2XOW67LAS4XZWKY.jpg,silive.com,English,United States
1,https://www.ajc.com/news/nation-world/the-none-of-these-candidates-option-wins-nevada-gop-primary-a-symbolic-rejection-of-nikki-haley/QYZKU2VBCBA3DOFLFXKE3AZMNM/,,Nikki Haley is trounced by the  none of these candidate option in Nevada Republican primary,20240207T063000Z,https://www.ajc.com/resizer/pFafzmg2VWLq4D-O0XQobi7c1Tc=/1200x630/cloudfront-us-east-1.images.arcpublishing.com/ajc/YEPRHUW7LI5ZFSMXEWXAHGIQGQ.jpg,ajc.com,English,United States
2,https://augustafreepress.com/news/house-republican-attempt-to-impeach-homeland-security-secretary-falls-short/,,House Republican attempt to impeach Homeland Security secretary falls short,20240207T063000Z,https://augustafreepress.com/wp-content/uploads/2023/10/congress.jpg?_t=1707274789,augustafreepress.com,English,United States
3,https://www.bdtonline.com/news/nation_world/nikki-haley-is-trounced-by-the-none-of-these-candidates-option-in-nevadas-republican-primary/article_80c218e9-38d7-583f-bdff-ad3db310d2b7.html,,Nikki Haley is trounced by the  none of these candidate option in Nevada Republican primary,20240207T063000Z,https://bloximages.chicago2.vip.townnews.com/bdtonline.com/content/tncms/assets/v3/editorial/4/58/45832db5-fe86-5d6a-9a5f-915cf1ad7da4/65c1ccf1e01b9.image.jpg?crop=1763%2C926%2C0%2C124,bdtonline.com,English,United States
4,https://news.yahoo.com/nevada-republicans-choose-none-candidates-060048284.html,,Nevada Republicans choose  none of these candidate option over Nikki Haley in primaries,20240207T063000Z,https://s.yimg.com/ny/api/res/1.2/6dLu.iZCjr_2FHhLSMcKnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/the_telegraph_258/0a7d7fc3da2ed2b4be35b2f7d1d8395e,news.yahoo.com,English,United States
5,https://www.newspressnow.com/news/regional_news/iowa/nikki-haley-is-trounced-by-the-none-of-these-candidates-option-in-nevadas-republican-primary/article_b466f23f-eecc-5c85-857d-2aa13cd66332.html,,Nikki Haley is trounced by the  none of these candidate option in Nevada Republican primary,20240207T074500Z,https://bloximages.newyork1.vip.townnews.com/newspressnow.com/content/tncms/assets/v3/editorial/d/64/d64c2bf5-0877-5184-a95a-9496f8466e19/65c1bdd819167.image.jpg?crop=1763%2C926%2C0%2C124,newspressnow.com,English,United States
6,https://news.yahoo.com/haley-suffers-loss-nevada-gop-054838803.html,,Haley Suffers Loss in Nevada GOP Primary as Biden Cruises to Easy Win,20240207T074500Z,https://s.yimg.com/ny/api/res/1.2/nMed4YSRPLyLlVKBtwEWvw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTI-/https://media.zenfs.com/en/bloomberg_politics_602/1b9e99989e2c109451c7f09769fc5ff1,news.yahoo.com,English,United States
7,https://news.yahoo.com/facing-little-opposition-joe-biden-070553983.html,,"Facing little opposition , Joe Biden easily wins Nevada Democratic primary",20240207T074500Z,https://s.yimg.com/ny/api/res/1.2/eu3z6CcTq58TMR4rT8TNZQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/nbc_news_122/c4689d69f39e3382f6763a4d62523af7,news.yahoo.com,English,United States
8,https://www.voanews.com/a/nikki-haley-trounced-by-none-of-these-candidates-in-nevada-republican-primary/7477375.html,https://www.voanews.com/amp/nikki-haley-trounced-by-none-of-these-candidates-in-nevada-republican-primary/7477375.html,Nikki Haley Trounced by  None of These Candidate in Nevada Republican Primary,20240207T073000Z,https://gdb.voanews.com/2B3D203A-2C13-4CE1-A9CE-A02EAA7646F0.jpg,voanews.com,English,United States
9,https://www.wokv.com/news/politics/nikki-haley-is/IS2KXOK7P7ZSMSJD33CYIYIKDY/,https://www.wokv.com/news/politics/nikki-haley-is/IS2KXOK7P7ZSMSJD33CYIYIKDY/?outputType=amp,Nikki Haley is trounced by the  none of these candidate option in Nevada Republican primary,20240207T084500Z,https://www.wokv.com/resizer/c5OCOWS7Lsa0V_kNwhMYr6owkXY=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/DU7GVWSRTV4B545V3YINWI45Y4.jpg,wokv.com,English,United States
