,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.fox61.com/article/news/nation-world/trump-sneakers-announced-sneakercon-philadelphia/507-4e642105-343d-405d-958e-33a2b24a127e,https://www.fox61.com/amp/article/news/nation-world/trump-sneakers-announced-sneakercon-philadelphia/507-4e642105-343d-405d-958e-33a2b24a127e,Trump unveils $399 sneaker line at  Sneaker Con  in Philadelphia,20240218T174500Z,https://media.tegna-media.com/assets/CCT/images/c71eb937-31bf-41ae-9a04-000a8d59afc0/c71eb937-31bf-41ae-9a04-000a8d59afc0_1140x641.jpg,fox61.com,English,United States
1,https://people.com/donald-trump-booed-while-promoting-shoes-after-court-order-for-millions-8584671,,Donald Trump Booed While Promoting Shoes After Court Order for Millions,20240218T173000Z,https://people.com/thmb/em6OXux6ntiz4EXSbeUUcJaRkYs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc():focal(840x457:842x459)/Donald-Trump-021824-02-2f9eba620f734e3a8a5b84349b55c5b6.jpg,people.com,English,United States
2,https://www.washingtonexaminer.com/news/campaigns/2862818/california-senator-slams-nikki-haley-for-dog-whistle-attacks-against-kamala-harris/,,California senator slams Nikki Haley for  dog whistle  attacks against Kamala Harris,20240218T173000Z,https://wex-s3.s3.us-east-1.amazonaws.com/wp-content/uploads/2024/02/AP24044838038735.jpg,washingtonexaminer.com,English,United States
3,https://www.yahoo.com/news/entertainment/donald-trump-booed-while-promoting-162544632.html,,Donald Trump Booed While Promoting $399 Sneakers 1 Day After Court Orders Him to Pay $355 Million,20240218T173000Z,https://s.yimg.com/ny/api/res/1.2/MbVMe.rina1ohMwh_rOLkQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/people_218/574657ae561a9ed5b80bff883c8cd2f4,yahoo.com,English,United States
4,https://www.pilotonline.com/2024/02/17/trump-hawks-399-branded-shoes-at-sneaker-con-a-day-after-a-355-million-ruling-against-him/,,"Trump hawks $399 branded shoes at  Sneaker Con , a day after a $355 million ruling against him – The Virginian - Pilot",20240218T173000Z,https://www.pilotonline.com/wp-content/uploads/2024/02/TVP-trumpshoes1.jpg,pilotonline.com,English,United States
5,https://abc13.com/charlamagne-tha-god-on-trump-biden-threat-to-democracy-or-unin/14440770/,,"Charlamagne tha God on Trump , Biden :  Threat to democracy  or  uninspiring candidate  ",20240218T171500Z,https://s.abcnews.com/images/Politics/charlamagne-main-abc-jt-240217_1708185074490_hpMain_16x9_608.jpg,abc13.com,English,United States
6,https://local21news.com/news/local/trump-hawks-399-branded-shoes-at-sneaker-con-a-day-after-a-355-million-ruling-against,https://local21news.com/amp/news/local/trump-hawks-399-branded-shoes-at-sneaker-con-a-day-after-a-355-million-ruling-against,"Trump hawks $399 branded shoes at  Sneaker Con , a day after a $355 million ruling against",20240218T170000Z,https://local21news.com/resources/media/4a287cbb-0a30-4018-83e5-8d6be80f95ee-large16x9_Capture.PNG,local21news.com,English,United States
7,https://jcpost.com/posts/6d7da396-5f9a-49d0-a466-3e2f46323cd7,,Trump hawks $399 shoes after a $355M ruling against him,20240218T170000Z,https://media.eaglewebservices.com/public/2024/2/1708263707417.png,jcpost.com,English,United States
8,https://www.weatherforddemocrat.com/news/judge-rejects-attempts-to-toss-indictments-against-texas-ag-ken-paxton-keeps-april-trial-on/article_1b3232d0-cd15-11ee-a88c-1f493a4f5317.html,,"Judge rejects attempts to toss indictments against Texas AG Ken Paxton , keeps April trial on course",20240218T170000Z,https://bloximages.chicago2.vip.townnews.com/weatherforddemocrat.com/content/tncms/assets/v3/editorial/3/02/302480c4-84ba-11ee-adf6-6ff943c71682/655673f4c2d28.image.png?crop=836%2C439%2C0%2C60,weatherforddemocrat.com,English,United States
9,https://redstate.com/andrewmalcolm/2024/02/18/trump-could-be-a-serious-leader-but-this-shows-hes-not-n2170281,,"Trump Could Be a Serious Leader , but This Shows He Still Prefers Loud Celebrity",20240218T170000Z,https://media.townhall.com/cdn/hodl/2024/22/0aabcea3-8d4a-4974-a492-de8444ca572d.jpg,redstate.com,English,United States
