,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.12news.com/article/news/nation-world/south-carolina-democratic-primary-biden-wins/507-2fbc835f-de02-4022-9ad4-65b704391f82,,Biden notches victory in South Carolina Democratic primary,20240204T054500Z,https://media.12news.com/assets/CCT/images/f8c14755-101e-4c81-baa1-4c160a399b79/f8c14755-101e-4c81-baa1-4c160a399b79_1140x641.jpg,12news.com,English,United States
1,https://www.mendocinobeacon.com/2024/02/03/south-carolina-democratic-primary-2024-results/,https://www.mendocinobeacon.com/2024/02/03/south-carolina-democratic-primary-2024-results/amp/,Biden sails to victory in South Carolina first in the nation Democratic presidential primary – The Mendocino Beacon,20240204T054500Z,,mendocinobeacon.com,English,United States
2,https://www.postregister.com/news/national/president-joe-biden-wins-south-carolina-s-democratic-primary-as-he-gears-up-for-his/article_a28355b0-1ff7-5725-a1d6-005921cce75d.html,https://www.postregister.com/news/national/president-joe-biden-wins-south-carolina-s-democratic-primary-as-he-gears-up-for-his/article_a28355b0-1ff7-5725-a1d6-005921cce75d.amp.html,President Joe Biden wins South Carolina Democratic primary as he gears up for his reelection bid | National News,20240204T054500Z,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/8/5e/85ee1d91-5f63-55b5-975f-5327470e7309/65bdcd6d601ed.image.jpg?crop=1763%2C926%2C0%2C124,postregister.com,English,United States
3,https://www.aol.com/weirdest-campaign-south-carolina-delivers-031337661.html,,"  The weirdest campaign : South Carolina delivers a win , but Biden still faces an uphill path",20240204T054500Z,https://media.zenfs.com/en/aol_the_guardian_702/bf4ade15c03e6792134bcfef1450b718,aol.com,English,United States
4,https://www.highlandstoday.com/election-2024-president-joe-biden-wins-south-carolinas-democratic-primary/,,Election 2024 : President Joe Biden wins South Carolina Democratic primary,20240204T054500Z,https://assets.apnews.com/f5/ac/d8f25f2704c9e468e9d3fb7e33bf/1c69c6d7853d4bddb8180f4f0b4b3a05,highlandstoday.com,English,United States
5,https://www.wtae.com/article/biden-wins-south-carolina-democratic-primary/46633988,https://www.wtae.com/amp/article/biden-wins-south-carolina-democratic-primary/46633988,"President Joe Biden has won South Carolina Democratic primary , notching a victory in the state that he pushed to lead the party nominating calendar",20240204T054500Z,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap265bedb3c786cd.jpg?crop=1.00xw:0.847xh;0,0.0288xh",wtae.com,English,United States
6,https://www.weau.com/2024/02/03/biden-looks-big-win-south-carolinas-democratic-primary-after-pushing-state-go-first/,https://www.weau.com/2024/02/03/biden-looks-big-win-south-carolinas-democratic-primary-after-pushing-state-go-first/?outputType=amp,President Joe Biden wins South Carolina Democratic primary as he gears up for his reelection bid,20240204T054500Z,https://gray-weau-prod.cdn.arcpublishing.com/resizer/v2/GO2NBKGOXVFDDHGRCCN3KYD33E.jpg?auth=2ff28b5522d10441cdeccc24ae38d0100cf833aa9f29c549c65c84ee523fd3bc&smart=true,weau.com,English,United States
7,https://www.benningtonbanner.com/ap/national/president-joe-biden-wins-south-carolina-s-democratic-primary-as-he-gears-up-for-his/article_6596bd4e-cd64-54b5-9ae2-c855d69b0e54.html,,President Joe Biden wins South Carolina Democratic primary as he gears up for his reelection bid | National,20240204T054500Z,https://bloximages.newyork1.vip.townnews.com/benningtonbanner.com/content/tncms/assets/v3/editorial/f/b3/fb3c44c2-6b71-5495-bc3a-2f8cda7067cd/65bdd45fcf7ff.image.jpg?crop=1763%2C926%2C0%2C124,benningtonbanner.com,English,United States
8,https://www.oregonlive.com/nation/2024/02/president-biden-wins-south-carolinas-democratic-primary-as-he-gears-up-for-his-reelection-bid.html,https://www.oregonlive.com/nation/2024/02/president-biden-wins-south-carolinas-democratic-primary-as-he-gears-up-for-his-reelection-bid.html?outputType=amp,President Biden wins South Carolina Democratic primary as he gears up for his reelection bid,20240204T053000Z,https://www.oregonlive.com/resizer/ClsrKtg9wm1UeChER1Ep_3JcWAE=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/57S2FGMU4ZGMTN6ZQXYDVG2D6I.jpg,oregonlive.com,English,United States
9,https://www.goshennews.com/news/national_news/president-joe-biden-wins-south-carolina-s-democratic-primary-as-he-gears-up-for-his/article_1a801d88-dfc0-570b-b7b5-d08593c6a94d.html,,President Joe Biden wins South Carolina Democratic primary as he gears up for his reelection bid | National News,20240204T053000Z,https://bloximages.chicago2.vip.townnews.com/goshennews.com/content/tncms/assets/v3/editorial/2/5c/25c01505-a56e-5ff0-8679-e34e85887e45/65bdcac32c754.image.jpg?crop=1763%2C926%2C0%2C124,goshennews.com,English,United States
