,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://thegrio.com/2024/02/22/this-black-history-month-biden-has-a-lot-to-brag-about-he-should-do-it-more-often/,,"This Black History Month , Biden has a lot to brag about . He should do it more often . ",20240222T214500Z,https://thegrio.com/wp-content/uploads/2024/02/PresidentJoeBidenOctober2023.jpg,thegrio.com,English,United States
1,https://www.kmaj1440.com/news/nikki-haley-to-newsmax-gop-cant-win-with-trump/,,Nikki Haley to Newsmax : GOP  Cant Win  With Trump,20240222T214500Z,https://www.newsmax.com/Newsmax/files/0b/0b3acf70-cbcc-4245-b3c9-088ffbfc985c.jpg,kmaj1440.com,English,United States
2,https://www.krwg.org/npr-politics/2024-02-22/biden-and-haley-spar-over-abortion-after-alabama-court-rules-embryos-are-children,,Biden and Haley spar over abortion after Alabama court rules embryos are  children  ,20240222T214500Z,https://media.npr.org/assets/img/2024/02/22/diptych_sq-4a9845a7f3025cc7db759d06fd4b6333128df748.jpg,krwg.org,English,United States
3,https://www.weaa.org/2024-02-22/biden-and-haley-spar-over-abortion-after-alabama-court-rules-embryos-are-children,https://www.weaa.org/2024-02-22/biden-and-haley-spar-over-abortion-after-alabama-court-rules-embryos-are-children?_amp=true,Biden and Haley spar over abortion after Alabama court rules embryos are  children  ,20240222T211500Z,https://media.npr.org/assets/img/2024/02/22/diptych_sq-4a9845a7f3025cc7db759d06fd4b6333128df748.jpg,weaa.org,English,United States
4,https://www.breitbart.com/border/2024/02/22/randy-clark-bidens-secret-border-deal-with-mexico-could-leave-border-open-for-years/,https://www.breitbart.com/border/2024/02/22/randy-clark-bidens-secret-border-deal-with-mexico-could-leave-border-open-for-years/amp/,RANDY CLARK : Biden Secret Border Deal with Mexico Could Leave Border Open for Years,20240222T211500Z,https://media.breitbart.com/media/2024/02/U.S.-Mexico-Border-Deal-640x335.jpg,breitbart.com,English,United States
5,https://www.wkms.org/npr-news/2024-02-22/biden-and-haley-spar-over-abortion-after-alabama-court-rules-embryos-are-children,,Biden and Haley spar over abortion after Alabama court rules embryos are  children  ,20240222T211500Z,https://media.npr.org/assets/img/2024/02/22/diptych_sq-4a9845a7f3025cc7db759d06fd4b6333128df748.jpg,wkms.org,English,United States
6,https://www.kvpr.org/npr-news/2024-02-22/biden-and-haley-spar-over-abortion-after-alabama-court-rules-embryos-are-children,https://www.kvpr.org/npr-news/2024-02-22/biden-and-haley-spar-over-abortion-after-alabama-court-rules-embryos-are-children?_amp=true,Biden and Haley spar over abortion after Alabama court rules embryos are  children  ,20240222T211500Z,https://media.npr.org/assets/img/2024/02/22/diptych_sq-4a9845a7f3025cc7db759d06fd4b6333128df748.jpg,kvpr.org,English,United States
7,https://www.wnmufm.org/2024-02-22/biden-and-haley-spar-over-abortion-after-alabama-court-rules-embryos-are-children,https://www.wnmufm.org/2024-02-22/biden-and-haley-spar-over-abortion-after-alabama-court-rules-embryos-are-children?_amp=true,Biden and Haley spar over abortion after Alabama court rules embryos are  children  ,20240222T211500Z,https://media.npr.org/assets/img/2024/02/22/diptych_sq-4a9845a7f3025cc7db759d06fd4b6333128df748.jpg,wnmufm.org,English,United States
8,https://health.wusf.usf.edu/npr-health/2024-02-22/biden-and-haley-spar-over-abortion-after-alabama-court-rules-embryos-are-children,https://health.wusf.usf.edu/npr-health/2024-02-22/biden-and-haley-spar-over-abortion-after-alabama-court-rules-embryos-are-children?_amp=true,Biden and Haley spar over abortion after Alabama court rules embryos are  children  ,20240222T211500Z,https://media.npr.org/assets/img/2024/02/22/diptych_sq-4a9845a7f3025cc7db759d06fd4b6333128df748.jpg,health.wusf.usf.edu,English,United States
9,https://www.kyuk.org/2024-02-22/biden-and-haley-spar-over-abortion-after-alabama-court-rules-embryos-are-children,https://www.kyuk.org/2024-02-22/biden-and-haley-spar-over-abortion-after-alabama-court-rules-embryos-are-children?_amp=true,Biden and Haley spar over abortion after Alabama court rules embryos are  children  ,20240222T211500Z,https://media.npr.org/assets/img/2024/02/22/diptych_sq-4a9845a7f3025cc7db759d06fd4b6333128df748.jpg,kyuk.org,English,United States
