,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.ualrpublicradio.org/npr-news/2024-02-14/we-asked-young-black-voters-about-biden-and-the-democrats-heres-what-we-learned,https://www.ualrpublicradio.org/npr-news/2024-02-14/we-asked-young-black-voters-about-biden-and-the-democrats-heres-what-we-learned?_amp=true,We asked young Black voters about Biden and the Democrats . Here what we learned,20240214T140000Z,https://media.npr.org/assets/img/2024/02/09/6_sq-00ada64ab01d4c07eb5b6ba22a836a321aa9d62c.jpg,ualrpublicradio.org,English,United States
1,https://news.yahoo.com/mayorkas-first-cabinet-official-impeached-113508884.html,,"Mayorkas first Cabinet official to be impeached since 1876 , Suozzi wins Santo seat and more top headlines",20240214T140000Z,https://media.zenfs.com/en/fox_news_text_979/f4e7a0636b48bf6c10c00822cc37df5f,news.yahoo.com,English,United States
2,https://tucson.com/opinion/letters/tucson-speaks-out-feb-14-letters-of-the-day/article_7fe84b62-c9d5-11ee-9963-e77fa30c63c4.html,,Tucson Speaks Out : Feb . 14 letters of the day,20240214T140000Z,https://bloximages.chicago2.vip.townnews.com/tucson.com/content/tncms/assets/v3/editorial/a/b1/ab1aa5da-c9dc-11ee-b096-0bbc6f0e0d10/65c5547dbbb33.image.jpg?crop=1763%2C992%2C0%2C92,tucson.com,English,United States
3,https://www.newsweek.com/joe-biden-faces-onslaught-left-wing-media-1869793,,Joe Biden Faces Onslaught From Left - Wing Media,20240214T151500Z,https://d.newsweek.com/en/full/2348945/joe-biden-speaks-white-house.jpg,newsweek.com,English,United States
4,https://www.motherjones.com/politics/2024/02/bidens-israel-politics-are-alienating-young-campaign-volunteers/,,Biden Israel Politics Are Alienating a Critical Group : Young People Who Power Campaigns – Mother Jones,20240214T164500Z,https://www.motherjones.com/wp-content/uploads/2024/02/20240214_biden_youth_2000.jpg?&crop=1,motherjones.com,English,United States
5,https://www.newsweek.com/three-elections-that-show-democrats-are-doing-way-better-youd-think-1869913,,Three Elections That Show Democrats Are Doing Way Better Than Youd Think,20240214T164500Z,https://d.newsweek.com/en/full/2349052/president-joe-biden-speaks-leesburg-virginia.jpg,newsweek.com,English,United States
6,https://www.wuwf.org/2024-02-14/we-asked-young-black-voters-about-biden-and-the-democrats-heres-what-we-learned,https://www.wuwf.org/2024-02-14/we-asked-young-black-voters-about-biden-and-the-democrats-heres-what-we-learned?_amp=true,We asked young Black voters about Biden and the Democrats . Here what we learned,20240214T161500Z,https://media.npr.org/assets/img/2024/02/09/6_sq-00ada64ab01d4c07eb5b6ba22a836a321aa9d62c.jpg,wuwf.org,English,United States
7,https://www.postandcourier.com/aikenstandard/aikenstandard/opinion/editorial/guest-editorial-biden-s-diminished-faculties-a-great-concern/article_79f81c1e-c9da-11ee-8c2b-bb4d35292b33.html,,Guest editorial : Biden  diminished facultie a great concern | Editorials and Opinions,20240214T161500Z,https://bloximages.newyork1.vip.townnews.com/postandcourier.com/content/tncms/assets/v3/editorial/0/57/0574d23a-fb04-584d-bf1b-0a088108c2b6/65ca6dc343769.image.jpg?crop=1763%2C926%2C0%2C124,postandcourier.com,English,United States
8,https://abcnews.go.com/Politics/nikki-haley-voters-back-trump-convicted/story?id=107231253,https://abcnews.go.com/amp/Politics/nikki-haley-voters-back-trump-convicted/story?id=107231253,"Haley says  no way  voters would back Trump if he is convicted , though she said she would",20240214T173000Z,https://i.abcnewsfe.com/a/203b9bc8-0abe-4e61-bfe7-a820f80aa927/haley-trump-gty-er-240214_1707927449711_hpMain_16x9.jpg,abcnews.go.com,English,United States
9,https://www.clickorlando.com/news/politics/2024/02/14/democrats-and-republicans-hold-black-history-month-celebrations-with-an-eye-on-novembers-election/,,Democrats and Republicans hold Black History Month celebrations with an eye on November election,20240214T184500Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/N55AH4I3HBBIVNHIJLLCJOEVDQ.jpg?_a=ATAPphC0",clickorlando.com,English,United States
10,https://patriotpost.us/digests/104444-mid-day-digest-2024-02-14,,Mid - Day Digest,20240214T183000Z,https://img.patriotpost.us/01GR4QNK1K7PV7B16TYRNJ89RV.jpeg,patriotpost.us,English,United States
11,https://www.theepochtimes.com/us/trump-denies-biden-is-too-old-to-be-president-5587189,,Trump Denies Biden Is  Too Old  to Be President,20240214T183000Z,https://img.theepochtimes.com/assets/uploads/2024/01/17/id5567697-biden-trump-comp-1080x720.jpg,theepochtimes.com,English,United States
12,https://www.aei.org/op-eds/turning-mr-right-into-mr-president/,,Turning Mr . Right Into Mr . President | American Enterprise Institute,20240214T183000Z,,aei.org,English,United States
13,https://freerepublic.com/tag/*/index?more=4217354,,Latest Articles,20240214T183000Z,,freerepublic.com,English,United States
14,https://www.washingtonblade.com/2024/02/14/democrat-takes-santos-house-seat/,,Democrat takes Santo House seat,20240214T181500Z,https://www.washingtonblade.com/content/files/2024/02/Tom-Suozzi-victory-speech.jpg,washingtonblade.com,English,United States
15,https://news.yahoo.com/democrats-republicans-hold-black-history-173617632.html,,Democrats and Republicans hold Black History Month celebrations with an eye on November election,20240214T181500Z,https://s.yimg.com/ny/api/res/1.2/qPMf8oMDBaGWyOsBf.cy1g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDI-/https://media.zenfs.com/en/ap.org/cd7fbd5ec53d2d643803d8ee4ea5883a,news.yahoo.com,English,United States
16,https://news.yahoo.com/biden-tiktok-account-flooded-comments-184949764.html,,Biden new TikTok account flooded with comments about Gaza,20240214T193000Z,https://s.yimg.com/ny/api/res/1.2/wqJ.vpLfuT60xXucKhj.vA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/nbc_news_122/fc6e91bf3d3b000ed9d2406eb85115b8,news.yahoo.com,English,United States
