,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.newsday.com/news/nation/trump-haley-women-pelosi-clinton-president-k03974,https://www.newsday.com/amp/news/nation/trump-haley-women-pelosi-clinton-president-k03974,"Donald Trump deploys his oft - used playbook against women who bother him . For now , it Nikki Haley",20240206T054500Z,https://cdn.newsday.com/ace/c:NjIwOWMzNjEtNWU1Ni00:MGYzOWM5/landscape/1280,newsday.com,English,United States
1,https://www.krmg.com/news/politics/donald-trump-deploys/HBQNHR43XP7KDL3K7GESUAJECI/,https://www.krmg.com/news/politics/donald-trump-deploys/HBQNHR43XP7KDL3K7GESUAJECI/?outputType=amp,"Donald Trump deploys his oft - used playbook against women who bother him . For now , it Nikki Haley",20240206T053000Z,https://cmg-cmg-rd-20111-prod.cdn.arcpublishing.com/resizer/q4Piz8sOqCExoie8L4awPIMI02s=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/WKDWNU4OO2ORRUNT2GJJTSPLXI.jpg,krmg.com,English,United States
2,https://www.wsbradio.com/news/politics/donald-trump-deploys/HBQNHR43XP7KDL3K7GESUAJECI/,https://www.wsbradio.com/news/politics/donald-trump-deploys/HBQNHR43XP7KDL3K7GESUAJECI/?outputType=amp,"Donald Trump deploys his oft - used playbook against women who bother him . For now , it Nikki Haley",20240206T053000Z,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/q4Piz8sOqCExoie8L4awPIMI02s=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/WKDWNU4OO2ORRUNT2GJJTSPLXI.jpg,wsbradio.com,English,United States
3,https://mynorthwest.com/3949526/donald-trump-deploys-his-oft-used-playbook-against-women-who-bother-him-for-now-its-nikki-haley/,,"Donald Trump deploys his oft - used playbook against women who bother him . For now , it Nikki Haley",20240206T063000Z,https://mynorthwest.com/wp-content/uploads/2018/01/MYNW_Facebookj.jpg,mynorthwest.com,English,United States
4,https://www.seattletimes.com/nation-world/nation/donald-trump-deploys-his-oft-used-playbook-against-women-who-bother-him-for-now-its-nikki-haley/,,"Donald Trump deploys his oft - used playbook against women who bother him . For now , it Nikki Haley",20240206T063000Z,,seattletimes.com,English,United States
5,https://www.kiro7.com/news/politics/donald-trump-deploys/HBQNHR43XP7KDL3K7GESUAJECI/,https://www.kiro7.com/news/politics/donald-trump-deploys/HBQNHR43XP7KDL3K7GESUAJECI/?outputType=amp,"Donald Trump deploys his oft - used playbook against women who bother him . For now , it Nikki Haley",20240206T060000Z,https://cmg-cmg-tv-10090-prod.cdn.arcpublishing.com/resizer/q4Piz8sOqCExoie8L4awPIMI02s=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/WKDWNU4OO2ORRUNT2GJJTSPLXI.jpg,kiro7.com,English,United States
6,https://www.wdbo.com/news/politics/donald-trump-deploys/HBQNHR43XP7KDL3K7GESUAJECI/,https://www.wdbo.com/news/politics/donald-trump-deploys/HBQNHR43XP7KDL3K7GESUAJECI/?outputType=amp,"Donald Trump deploys his oft - used playbook against women who bother him . For now , it Nikki Haley",20240206T060000Z,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/q4Piz8sOqCExoie8L4awPIMI02s=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/WKDWNU4OO2ORRUNT2GJJTSPLXI.jpg,wdbo.com,English,United States
7,https://abcnews.go.com/Politics/wireStory/donald-trump-deploys-oft-playbook-women-bother-now-106977869,https://abcnews.go.com/amp/Politics/wireStory/donald-trump-deploys-oft-playbook-women-bother-now-106977869,"Donald Trump deploys his oft - used playbook against women who bother him . For now , it Nikki Haley",20240206T060000Z,https://i.abcnewsfe.com/a/46705add-0d4c-443b-86c5-ae56a8bdf437/wirestory_ddce92382303da6834a82a57a12ed8c5_16x9.jpg,abcnews.go.com,English,United States
8,https://theconservativetreehouse.com/blog/2024/02/06/february-6th-2024-presidential-politics-resistance-day-1113/,,February 6th - 2024 Presidential Politics - Resistance Day 1113,20240206T081500Z,https://theconservativetreehouse.com/wp-content/uploads/2021/01/The-trump-movement-1024x1024.jpg,theconservativetreehouse.com,English,United States
9,https://www.courierjournal.net/commentaries/article_1baa9120-c23f-11ee-9118-43b68486420c.html,,"So , Biden / Trump II ... Not So Fast",20240206T081500Z,https://bloximages.chicago2.vip.townnews.com/courierjournal.net/content/tncms/assets/v3/editorial/f/5e/f5e5e998-75a7-11ec-a374-a3c2bca9cb6d/63d91bb8b2bb7.image.jpg?crop=300%2C300%2C0%2C43,courierjournal.net,English,United States
10,https://theconservativetreehouse.com/blog/2024/02/06/february-6th-2024-presidential-politics-resistance-day-1113/comment-page-1/,,February 6th - 2024 Presidential Politics - Resistance Day 1113,20240206T081500Z,https://theconservativetreehouse.com/wp-content/uploads/2021/01/The-trump-movement-1024x1024.jpg,theconservativetreehouse.com,English,United States
