,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.theintelligencer.net/news/top-headlines/2024/02/how-biden-and-his-allies-are-pushing-back-against-a-special-counsels-claims-about-his-memory/,,"How Biden and his allies are pushing back against a special counsel claims about his memory | News , Sports , Jobs",20240211T100000Z,https://ogden_images.s3.amazonaws.com/www.theintelligencer.net/images/2024/02/10230525/AP24040041304225-750x500.jpg,theintelligencer.net,English,United States
1,https://www.tampabay.com/news/2024/02/11/vp-1-3-women-reproductive-age-live-state-with-abortion-ban-fact-check/,https://www.tampabay.com/news/2024/02/11/vp-1-3-women-reproductive-age-live-state-with-abortion-ban-fact-check/?outputType=amp,VP : 1 in 3 women of reproductive age live in a state with abortion ban,20240211T124500Z,https://www.tampabay.com/resizer/t4a3cidbaBRQWc0O9mLQNWi95ow=/1200x675/smart/cloudfront-us-east-1.images.arcpublishing.com/tbt/475RBVMJJ2DDHMBJY6HRQOSQ5M.jpg,tampabay.com,English,United States
2,https://www.americanthinker.com/articles/2024/02/double_exposure.html,,Double Exposure,20240211T124500Z,https://www.americanthinker.com/images/bucket/2024-01/251738.jpg,americanthinker.com,English,United States
3,https://www.wrkf.org/2024-02-10/biden-plays-offense-on-border-politics,https://www.wrkf.org/2024-02-10/biden-plays-offense-on-border-politics?_amp=true,Biden plays offense on border politics,20240211T123000Z,,wrkf.org,English,United States
4,https://www.cnn.com/2024/02/11/politics/nikki-haley-immigration-policy/,https://amp.cnn.com/cnn/2024/02/11/politics/nikki-haley-immigration-policy/index.html,Nikki Haley took on Obama on immigration . Now she fighting Trump,20240211T143000Z,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1981166276-20240209220425729.jpg?c=16x9&q=w_800,c_fill",cnn.com,English,United States
5,https://ca.news.yahoo.com/trumps-comments-allowing-russia-attack-111143900.html,,"Trump comments about allowing Russia to attack NATO countries are  appalling and unhinged , the White House says",20240211T154500Z,https://s.yimg.com/ny/api/res/1.2/JlBJ75AjuK5.Tn9f9cMAVQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insider_articles_922/36c28ecdf56ac7651606b5cbbd9f1ca0,ca.news.yahoo.com,English,United States
6,https://www.dailycamera.com/2024/02/11/opinion-matt-harris-why-taylor-swift-worries-the-gop-and-why-democrats-shouldnt-rely-on-her/,https://www.dailycamera.com/2024/02/11/opinion-matt-harris-why-taylor-swift-worries-the-gop-and-why-democrats-shouldnt-rely-on-her/amp/,Opinion : Why Taylor Swift worries the GOP – and why Democrats shouldnt rely on her,20240211T153000Z,https://www.dailycamera.com/wp-content/uploads/2024/02/GettyImages-1970250659.jpg,dailycamera.com,English,United States
7,https://abc17news.com/politics/national-politics/cnn-us-politics/2024/02/11/as-governor-haley-took-on-obama-on-immigration-now-shes-fighting-trump/,,"As governor , Haley took on Obama on immigration . Now she fighting Trump",20240211T173000Z,https://abc17news.b-cdn.net/abc17news.com/2023/08/kmiz-860x484.webp,abc17news.com,English,United States
8,https://balloon-juice.com/2024/02/11/trump-vows-to-throw-nato-to-the-wolves/,,Balloon Juice - Trump Vows to Throw NATO to the Wolves,20240211T173000Z,https://balloon-juice.com/wp-content/uploads/2015/07/tunchiswatching.jpg,balloon-juice.com,English,United States
9,https://us.cnn.com/2024/02/11/politics/nikki-haley-immigration-policy/,https://amp.cnn.com/cnn/2024/02/11/politics/nikki-haley-immigration-policy/index.html,Nikki Haley took on Obama on immigration . Now she fighting Trump,20240211T173000Z,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1981166276-20240209220425729.jpg?c=16x9&q=w_800,c_fill",us.cnn.com,English,United States
10,https://ktvz.com/politics/cnn-us-politics/2024/02/11/as-governor-haley-took-on-obama-on-immigration-now-shes-fighting-trump/,,"As governor , Haley took on Obama on immigration . Now she fighting Trump",20240211T171500Z,https://ktvz.b-cdn.net/2023/08/T6W6K2eT-ktvz-860x484.jpg,ktvz.com,English,United States
