,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://abc7ny.com/joe-biden-california-election-2024-donald-trump/14448956/,https://abc7ny.com/amp/joe-biden-california-election-2024-donald-trump/14448956/,President Biden heads to California to rev up fundraising in anticipation of costly rematch with Donald Trump,20240220T194500Z,https://cdn.abcotvs.com/dip/images/14448994_biden-LA-AP-clean-TN-img.jpg,abc7ny.com,English,United States
1,https://www.houstoniamag.com/news-and-city-life/best-polling-locations-houston,,The Best Polling Locations in Houston | Houstonia Magazine,20240220T194500Z,"https://res.cloudinary.com/sagacity/image/upload/c_crop,h_2426,w_3639,x_0,y_0/c_limit,dpr_auto,f_auto,fl_lossy,q_80,w_1200/cool-places-to-vote-mayor-mayoral-election-news-city-shutterstock_249954163-Annette_Shaff_kpbfub.jpg",houstoniamag.com,English,United States
2,https://www.nbcbayarea.com/news/california/biden-california-fundraising-trip/3458677/,https://www.nbcbayarea.com/news/california/biden-california-fundraising-trip/3458677/?amp=1,Biden visits California for fundraising trip – NBC Bay Area,20240220T194500Z,https://media.nbcbayarea.com/2024/02/107367770-1706806278967-gettyimages-1965563808-AFP_34H82UE.jpeg?quality=85&strip=all&crop=0px%2C0px%2C1700px%2C956px,nbcbayarea.com,English,United States
3,https://www.breitbart.com/politics/2024/02/20/biden-campaign-raises-42m-in-january-130m-cash-on-hand/,https://www.breitbart.com/politics/2024/02/20/biden-campaign-raises-42m-in-january-130m-cash-on-hand/amp/,"Biden Campaign Raises $42M in January ,  $130M Cash on Hand",20240220T191500Z,https://media.breitbart.com/media/2023/10/GettyImages-1724788469-640x335.jpg,breitbart.com,English,United States
4,https://www.mendocinobeacon.com/2024/02/20/biden-begins-california-fundraising-swing-after-42-million-haul/,https://www.mendocinobeacon.com/2024/02/20/biden-begins-california-fundraising-swing-after-42-million-haul/amp/,Biden begins California fundraising swing after $42 million haul,20240220T204500Z,,mendocinobeacon.com,English,United States
5,https://www.bostonherald.com/2024/02/20/biden-begins-california-fundraising-swing-after-42-million-haul/,https://www.bostonherald.com/2024/02/20/biden-begins-california-fundraising-swing-after-42-million-haul/amp/,Biden begins California fundraising swing after $42 million haul,20240220T204500Z,https://www.bostonherald.com/wp-content/uploads/2024/02/US-NEWS-CALIF-BIDEN-FUNDRAISING-GET.jpg,bostonherald.com,English,United States
6,https://www.sun-sentinel.com/2024/02/20/biden-begins-california-fundraising-swing-after-42-million-haul/,,Biden begins California fundraising swing after $42 million haul,20240220T203000Z,https://www.sun-sentinel.com/wp-content/uploads/2024/02/US-NEWS-CALIF-BIDEN-FUNDRAISING-GET-1.jpg,sun-sentinel.com,English,United States
7,https://www.voicenews.com/2024/02/20/biden-begins-california-fundraising-swing-after-42-million-haul/,https://www.voicenews.com/2024/02/20/biden-begins-california-fundraising-swing-after-42-million-haul/amp/,Biden begins California fundraising swing after $42 million haul,20240220T203000Z,https://www.voicenews.com/wp-content/uploads/2024/02/US-NEWS-CALIF-BIDEN-FUNDRAISING-GET-1.jpg,voicenews.com,English,United States
8,https://abc7.com/joe-biden-california-election-2024-donald-trump/14448956/,https://abc7.com/amp/joe-biden-california-election-2024-donald-trump/14448956/,President Biden heads to California to rev up fundraising in anticipation of costly rematch with Donald Trump,20240220T201500Z,https://cdn.abcotvs.com/dip/images/14448994_biden-LA-AP-clean-TN-img.jpg,abc7.com,English,United States
9,https://www.mcall.com/2024/02/20/biden-begins-california-fundraising-swing-after-42-million-haul/,,Biden begins California fundraising swing after $42 million haul,20240220T201500Z,https://www.mcall.com/wp-content/uploads/2024/02/US-NEWS-CALIF-BIDEN-FUNDRAISING-GET-1.jpg,mcall.com,English,United States
