,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://ktbb.com/post/?p=1297922,,KTBB . com - News Weather Talk,20240215T144500Z,https://ktbb.com/post/wp-content/media/2024/02/398cddf5b201ac021cf87ae2376f20f5.jpg,ktbb.com,English,United States
1,https://wondradio.com/abc-politics/3829daa8605d2fc5c0114c073fba6965,,ABC Politics - WOND,20240215T144500Z,https://s3.amazonaws.com/syndication.abcaudio.com/files/2024-02-15/GETTY_21524_NikkiHaleyCampaigning.jpg,wondradio.com,English,United States
2,http://www.sfchronicle.com/opinion/letterstotheeditor/article/maga-election-rfk-crime-18667842.php,,"If MAGA candidates win in November , here who to blame",20240215T144500Z,https://s.hdnux.com/photos/01/35/77/56/24640427/5/rawImage.jpg,sfchronicle.com,English,United States
3,https://www.motherjones.com/politics/2024/02/jonathan-blitzer-migration-crisis-everyone-who-is-gone-is-here-interview/,,The Forgotten Origins of a Migration Crisis – Mother Jones,20240215T144500Z,https://www.motherjones.com/wp-content/uploads/2024/02/20240215_blitzer_2000.jpg?&crop=1,motherjones.com,English,United States
4,https://www.newdelhitimes.com/democrats-republicans-hold-black-history-month-events-with-eye-on-november-election/,,"Democrats , Republicans Hold Black History Month Events With Eye on November Election - New Delhi Times - India Only International Newspaper",20240215T144500Z,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvd3d3Lm5ld2RlbGhpdGltZXMuY29tXC93cC1jb250ZW50XC91cGxvYWRzXC8yMDI0XC8wMlwvMDEwMDAwMDAtMGEwMC0wMjQyLTEwYjUtMDhkYzJkYTIxYzc1X3cxMDIzX3IxX3MuYXZpZiIsInR4dCI6IkRlbW9jcmF0cywgUmVwdWJsaWNhbnMgSG9sZCBCbGFjayBIaXN0b3J5IE1vbnRoIEV2ZW50cyBXaXRoIEV5ZSBvbiBOb3ZlbWJlciBFbGVjdGlvbiIsInRlbXBsYXRlIjoiZnVsbHNjcmVlbiIsImJsb2dfaWQiOjM3NTYwNjMzfQ.5GWNDRwgXwjKdDYPLjc_L3kslrZQGc8ugrtHYkO7PC4MQ,newdelhitimes.com,English,United States
5,https://www.ualrpublicradio.org/npr-news/2024-02-15/trump-is-rattling-europe-now-harris-is-going-there-to-try-to-calm-nervous-allies,https://www.ualrpublicradio.org/npr-news/2024-02-15/trump-is-rattling-europe-now-harris-is-going-there-to-try-to-calm-nervous-allies?_amp=true,Trump is rattling Europe . Now Harris is going there to try to calm nervous allies,20240215T144500Z,https://media.npr.org/assets/img/2024/02/14/ap23336495286937_sq-1895fe05eca5ee52a41cbc055be8a0c56e1b0bda.jpg,ualrpublicradio.org,English,United States
6,https://www.wrvo.org/2024-02-15/trump-is-rattling-europe-now-harris-is-going-there-to-try-to-calm-nervous-allies,,Trump is rattling Europe . Now Harris is going there to try to calm nervous allies,20240215T144500Z,https://media.npr.org/assets/img/2024/02/14/ap23336495286937_sq-1895fe05eca5ee52a41cbc055be8a0c56e1b0bda.jpg,wrvo.org,English,United States
7,https://www.jacksonvilleprogress.com/news/local_news/republican-candidates-state-priorities-opinions-at-forum/article_5a885eac-cc00-11ee-be3c-cf8f6ee44dc6.html,,"Republican candidates state priorities , opinions at forum",20240215T154500Z,https://bloximages.chicago2.vip.townnews.com/jacksonvilleprogress.com/content/tncms/assets/v3/editorial/a/76/a76089fc-cc00-11ee-8520-23ed171fb904/65ce0857807a2.image.jpg?crop=1263%2C663%2C0%2C87,jacksonvilleprogress.com,English,United States
8,https://hannity.com/media-room/vivek-on-hannity-dems-ready-replace-biden-trump-on-path-to-mop-the-floor-with-joe-watch/,https://hannity.com/media-room/vivek-on-hannity-dems-ready-replace-biden-trump-on-path-to-mop-the-floor-with-joe-watch/?amp=1,"VIVEK ON HANNITY : Dems  Ready  Replace Biden ,  Trump on Path to Mop the Floor  With Joe [ WATCH ] ",20240215T153000Z,https://hannity.com/wp-content/uploads/2024/02/Screenshot-2024-02-15-at-9.28.42%E2%80%AFAM-993x550.png,hannity.com,English,United States
9,https://www.k101fm.net/syndicated-article/?id=1549128,,"Haley says  no way  voters would back Trump if he is convicted , though she said she would",20240215T153000Z,https://s3.amazonaws.com/syndication.abcaudio.com/files/2024-02-15/GETTY_21524_NikkiHaleyCampaigning.jpg?icb=1708006453,k101fm.net,English,United States
