,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,"https://www.streetinsider.com/Reuters/US+VP+Harris+slams+Putin+after+Navalny+death,+vows+NATO,+Ukraine+support/22792830.html",,"US VP Harris slams Putin after Navalny death , vows NATO , Ukraine support",20240216T164500Z,http://www.streetinsider.com/images/news2/227/22792830/resize_LYNXNPEK1F0L5.jpg,streetinsider.com,English,United States
1,https://www.whittierdailynews.com/2024/02/16/in-the-wake-of-robert-hurs-damning-report-can-kamala-harris-boost-president-biden/,https://www.whittierdailynews.com/2024/02/16/in-the-wake-of-robert-hurs-damning-report-can-kamala-harris-boost-president-biden/amp/,"In the wake of Robert Hur damning report , can Kamala Harris boost President Biden ? – Whittier Daily News",20240216T160000Z,https://www.whittierdailynews.com/wp-content/uploads/2024/02/OCR-Z-BIDEN-GUNS-0923-01.jpg,whittierdailynews.com,English,United States
2,https://news.yahoo.com/save-date-143006484.html,,Save the Date,20240216T160000Z,https://s.yimg.com/ny/api/res/1.2/YS2vJqWjmmynJtzTrklqgw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/reason_com_245/c48997fc9c9e0e9cfe013b97e94ae7b5,news.yahoo.com,English,United States
3,https://reason.com/2024/02/16/save-the-date/,,Trump First Criminal Trial Starts March 25 in New York,20240216T160000Z,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2024/02/upiphotostwo972521-scaled-e1708094310172.jpg,reason.com,English,United States
4,https://www.outsidethebeltway.com/do-democrats-have-a-better-option-than-biden/,,Do Democrats Have a Better Option Than Biden ? ,20240216T160000Z,https://otb.cachefly.net/wp-content/uploads/2024/01/biden-valley-forge-speech-fist.webp,outsidethebeltway.com,English,United States
5,https://www.wispolitics.com/2024/biden-campaign-biden-harris-2024-launches-battleground-states-ad-on-trumps-embrace-of-putin-aggression-attacks-on-nato/,,"Biden campaign : Biden - Harris 2024 launches battleground states ad on Trump embrace of Putin aggression , attacks on NATO",20240216T160000Z,,wispolitics.com,English,United States
6,https://www.cnn.com/2024/02/16/politics/navalny-death-biden-trump-divide/,https://amp.cnn.com/cnn/2024/02/16/politics/navalny-death-biden-trump-divide/index.html,Navalny death puts a new spotlight on key dividing line between Trump and Biden,20240216T173000Z,"https://media.cnn.com/api/v1/images/stellar/prod/240216101922-23-navalny-gallery.jpg?c=16x9&q=w_800,c_fill",cnn.com,English,United States
7,https://www.presstelegram.com/2024/02/16/in-the-wake-of-robert-hurs-damning-report-can-kamala-harris-boost-president-biden/,https://www.presstelegram.com/2024/02/16/in-the-wake-of-robert-hurs-damning-report-can-kamala-harris-boost-president-biden/amp/,"In the wake of Robert Hur damning report , can Kamala Harris boost President Biden ? – Press Telegram",20240216T170000Z,https://www.presstelegram.com/wp-content/uploads/2024/02/OCR-Z-BIDEN-GUNS-0923-01.jpg,presstelegram.com,English,United States
8,https://news.yahoo.com/us-vp-harris-slams-putin-162600599.html,,"US VP Harris slams Putin after Navalny death , vows NATO , Ukraine support",20240216T170000Z,https://media.zenfs.com/en/reuters.com/ca34b5067e85beca3a75124b96b619ea,news.yahoo.com,English,United States
9,https://news.yahoo.com/biden-performs-better-against-trump-144456865.html,,"Biden performs better against Trump than Harris , Newsom : Poll",20240216T170000Z,https://media.zenfs.com/en/the_hill_articles_341/c9d2049e978982510b13d232d9625e91,news.yahoo.com,English,United States
10,https://www.usnews.com/news/world/articles/2024-02-16/biden-to-speak-at-noon-on-navalnys-death-white-house-says,,Biden Says  Putin and His Thug Caused Navalny Death,20240216T184500Z,"https://www.usnews.com/cmsmedia/e5/63f89b6e7252b58f6345989d3577e6/tag:reuters.com,2024:newsml_LYNXNPEK1F0MD:12024-02-16T170858Z_1_LYNXNPEK1F0MD_RTROPTP_3_USA-BIDEN.JPG",usnews.com,English,United States
11,https://edition.cnn.com/2024/02/16/europe/alexey-navalny-death-analysis-intl-cmd/,https://amp.cnn.com/cnn/2024/02/16/europe/alexey-navalny-death-analysis-intl-cmd/index.html,Analysis : Death of leading critic Navalny is a reminder of Putin paranoia,20240216T181500Z,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1204104189.jpeg?c=16x9&q=w_800,c_fill",edition.cnn.com,English,United States
12,https://news.yahoo.com/navalny-death-puts-spotlight-key-170618966.html,,Navalny death puts a new spotlight on key dividing line between Trump and Biden,20240216T181500Z,https://media.zenfs.com/en/cnn_articles_875/1de80c541221f549aa1d0f0b5dc670ed,news.yahoo.com,English,United States
