,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://news.yahoo.com/tad-jude-former-minnesota-judge-195800333.html,,"Tad Jude , former Minnesota judge and state legislator , announces GOP campaign for Congress",20240221T204500Z,https://media.zenfs.com/en/star-tribune-minneapolis/40951d8ad42d27144a1917cd699b1715,news.yahoo.com,English,United States
1,https://www.wnd.com/2024/02/trump-gives-short-list-possible-vps/,,Trump gives short list of possible VPs,20240221T214500Z,https://www.wnd.com/wp-content/uploads/2020/08/kristi-noem-serious-rnc-vid-jpg.jpg,wnd.com,English,United States
2,https://newsbusters.org/blogs/nb/kathryn-eiler/2024/02/20/cnn-celebrates-biden-raking-millions-presses-camp-shore-michigan,,"CNN Celebrates Biden Raking in Millions , Presses Camp to Shore Up Michigan",20240221T211500Z,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2024-02/CNN%20News%20Central-9_27_31%20am-2024-02-20-0.jpg?itok=9c9tchTg,newsbusters.org,English,United States
3,https://www.fox7austin.com/news/biden-tells-california-supporters-to-stay-focused-on-whats-at-stake-in-reelection-battle,https://www.fox7austin.com/news/biden-tells-california-supporters-to-stay-focused-on-whats-at-stake-in-reelection-battle.amp,Biden tells California supporters to stay focused on what at stake in reelection battle,20240221T211500Z,https://images.foxtv.com/static.fox7austin.com/www.fox7austin.com/content/uploads/2024/02/1280/720/GettyImages-2025784741.jpg?ve=1&tl=1,fox7austin.com,English,United States
4,https://www.ktvu.com/news/biden-tells-california-supporters-to-stay-focused-on-whats-at-stake-in-reelection-battle,https://www.ktvu.com/news/biden-tells-california-supporters-to-stay-focused-on-whats-at-stake-in-reelection-battle.amp,Biden tells California supporters to stay focused on what at stake in reelection battle,20240221T211500Z,https://images.foxtv.com/static.ktvu.com/www.ktvu.com/content/uploads/2024/02/1280/720/GettyImages-2025784741.jpg?ve=1&tl=1,ktvu.com,English,United States
5,https://www.breitbart.com/politics/2024/02/21/report-joe-biden-seeks-to-redirect-attention-from-poor-memory-to-donald-trumps-crazy-sht/,https://www.breitbart.com/2024-election/2024/02/21/report-joe-biden-seeks-to-redirect-attention-from-poor-memory-to-donald-trumps-crazy-sht/amp/,Report : Biden to Guide Focus from  Poor Memory  to Trump  Crazy Sh * t  ,20240221T211500Z,https://media.breitbart.com/media/2024/01/Dark-Brandon-Speech-at-Valley-Forge-640x335.jpeg,breitbart.com,English,United States
6,https://www.startribune.com/tad-jude-former-minnesota-judge-and-state-legislator-announces-gop-campaign-for-congress/600345071/,https://m.startribune.com/tad-jude-former-minnesota-judge-and-state-legislator-announces-gop-campaign-for-congress/600345071/,"Tad Jude , former Minnesota judge and state legislator , announces GOP campaign for Congress",20240221T210000Z,https://arc.stimg.co/startribunemedia/OTAQPNY46NC6RF2HZ5JBN2JI6E.jpg?&fit=crop&bg=999&crop=faces,startribune.com,English,United States
7,https://epgn.com/2024/02/21/black-history-month-white-democrats-have-a-kamala-harris-problem/,https://epgn.com/2024/02/21/black-history-month-white-democrats-have-a-kamala-harris-problem/?amp=1,Black History Month : White Democrats Have a Kamala Harris Problem,20240221T224500Z,https://epgn.com/wp-content/uploads/2021/01/op-ed-victoria.jpg,epgn.com,English,United States
8,https://abc6onyourside.com/news/nation-world/nearly-70-of-voters-believe-president-biden-is-too-old-to-be-reelected-poll-shows-quinnipiac-university-2024-election-white-house-donald-trump-kamala-harris,https://abc6onyourside.com/amp/news/nation-world/nearly-70-of-voters-believe-president-biden-is-too-old-to-be-reelected-poll-shows-quinnipiac-university-2024-election-white-house-donald-trump-kamala-harris,"Nearly 70 % of voters believe President Biden is too old to be reelected , poll shows",20240221T224500Z,https://abc6onyourside.com/resources/media/43679773-5016-46ff-b202-4708e70b7cd1-large16x9_AP21173485940673.jpg,abc6onyourside.com,English,United States
9,https://www.nbcnews.com/tech/tech-news/elon-musk-quietly-visited-biden-white-house-september-rcna139836,https://www.nbcnews.com/news/amp/rcna139836,Elon Musk quietly visited the Biden White House in September,20240221T224500Z,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-02/240221-Elon-Musk-ew-254p-8553e0.jpg",nbcnews.com,English,United States
