,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.nakedcapitalism.com/2024/02/200pm-water-cooler-2-23-2024.html,,2 : 00PM Water Cooler 2 / 23 / 2024 | naked capitalism,20240223T223000Z,https://www.nakedcapitalism.com/wp-content/uploads/2024/02/rcp_polling.jpg,nakedcapitalism.com,English,United States
1,https://www.fox5ny.com/news/haley-says-us-will-have-female-president-either-herself-or-kamala-harris,https://www.fox5ny.com/news/haley-says-us-will-have-female-president-either-herself-or-kamala-harris.amp,Haley says US will have  female president  either herself or Kamala Harris,20240223T234500Z,https://images.foxtv.com/static.fox5ny.com/www.fox5ny.com/content/uploads/2024/02/1280/720/0796a9a3-Nikki-Haley-presidential-campaign.jpg?ve=1&tl=1,fox5ny.com,English,United States
2,https://www.wilx.com/2024/02/23/political-group-wants-michigan-voters-vote-uncommitted-democratic-primary/,https://www.wilx.com/2024/02/23/political-group-wants-michigan-voters-vote-uncommitted-democratic-primary/?outputType=amp,Political group wants Michigan voters to vote  uncommitted  in Democratic Primary,20240223T234500Z,https://gray-wilx-prod.cdn.arcpublishing.com/resizer/v2/FCERW6G43NC5ZJBNQLBZNUI3R4.bmp?auth=015ae91e5543bc9bf27c76a276a9acfee0ffdb1215a35ec414f5f02d93525a70&smart=true,wilx.com,English,United States
3,https://www.americanbazaaronline.com/2024/02/23/i-registered-uncommitted-for-democratic-delegate-455968/,,Why I registered as  Uncommitted  candidate for Democratic National Convention delegate,20240223T234500Z,https://www.americanbazaaronline.com/wp-content/uploads/2021/01/Joe-Biden.jpg,americanbazaaronline.com,English,United States
4,https://www.covers.com/politics/us-election-betting-odds,,"2024 Presidential Election Odds : Trump Favored to Win , But Biden Not Far Behind",20240223T230000Z,https://img.covers.com/cms/covers/1d46b2e6-76ff-4a29-b8f4-7441a407af7f..jpg,covers.com,English,United States
5,http://www.houstonchronicle.com/opinion/outlook/article/veepstakes-vice-president-politics-18684866.php,,"Veepstakes , schmeepstakes . Focus on who can govern . ( Opinion ) ",20240223T230000Z,https://s.hdnux.com/photos/01/35/72/00/24616981/5/rawImage.jpg,houstonchronicle.com,English,United States
6,https://chicagodefender.com/vice-president-kamala-harris-visits-grand-rapids-for-her-fight-for-reproductive-freedoms-tour/,https://chicagodefender.com/vice-president-kamala-harris-visits-grand-rapids-for-her-fight-for-reproductive-freedoms-tour/?amp=1,Vice President Kamala Harris Visits Grand Rapids for her  Fight for Reproductive Freedom Tour,20240223T230000Z,,chicagodefender.com,English,United States
7,https://omaha.com/news/nation-world/some-republicans-are-voicing-doubt-over-alabama-ivf-ruling-democrats-see-an-opportunity/article_de312e04-0930-5f7d-85da-3caa7101601f.html,,Some Republicans voicing doubt over Alabama IVF ruling,20240223T230000Z,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/d/e3/de312e04-0930-5f7d-85da-3caa7101601f/65d8d9b88181c.preview.jpg?crop=1894%2C994%2C0%2C35,omaha.com,English,United States
8,https://news.yahoo.com/cpac-becomes-trump-veepstakes-232339221.html,,CPAC becomes the Trump veepstakes,20240224T004500Z,https://media.zenfs.com/en/the_independent_577/37da80c9514f2399f053b7cc969143ad,news.yahoo.com,English,United States
9,https://abcnews.go.com/Politics/red-meat-j6-trump-regalia-gop-base-rallies/story?id=107503622,https://abcnews.go.com/amp/Politics/red-meat-j6-trump-regalia-gop-base-rallies/story?id=107503622,"  Red meat , J6 and Trump regalia : The GOP base rallies outside Washington",20240224T004500Z,https://i.abcnewsfe.com/a/83d48772-534f-434e-ad9d-213a47255d12/CPAC-1-ap-er-240223_1708732106131_hpMain_16x9.jpg,abcnews.go.com,English,United States
10,https://www.fox10phoenix.com/news/haley-says-us-will-have-female-president-either-herself-or-kamala-harris,https://www.fox10phoenix.com/news/haley-says-us-will-have-female-president-either-herself-or-kamala-harris.amp,Haley says US will have  female president  either herself or Kamala Harris,20240224T001500Z,https://images.foxtv.com/static.fox10phoenix.com/www.fox10phoenix.com/content/uploads/2024/02/1280/720/0796a9a3-Nikki-Haley-presidential-campaign.jpg?ve=1&tl=1,fox10phoenix.com,English,United States
11,https://www.fox29.com/news/haley-says-us-will-have-female-president-either-herself-or-kamala-harris,https://www.fox29.com/news/haley-says-us-will-have-female-president-either-herself-or-kamala-harris.amp,Haley says US will have  female president  either herself or Kamala Harris,20240224T000000Z,https://images.foxtv.com/static.fox29.com/www.fox29.com/content/uploads/2024/02/1280/720/0796a9a3-Nikki-Haley-presidential-campaign.jpg?ve=1&tl=1,fox29.com,English,United States
