,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.aol.com/trump-wins-u-become-isolationist-120000535.html,,"If Trump wins , will the U . S . become isolationist ? ",20240226T000000Z,https://s.yimg.com/ny/api/res/1.2/z25AqpvI8g8sefT3qJYqmA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/aol_nbc_universal_184/0613b6300742f4a2cc1d5c1748230048,aol.com,English,United States
1,https://news.yahoo.com/cpac-speech-trump-predicts-losing-222946289.html,,"In CPAC speech , Trump predicts  losing World War III  if he is not elected",20240226T000000Z,https://media.zenfs.com/en/colorado_newsline_articles_572/d024c7d688e2a4e5d6acef87d5fa987d,news.yahoo.com,English,United States
2,http://www.enterstageright.com/archive/articles/0224/trumpprospects.html,,"ESR | February 26 , 2024 | Trump prospects if Democrat delegates dump Biden",20240226T041500Z,,enterstageright.com,English,United States
3,https://theconservativetreehouse.com/blog/2024/02/26/february-26th-2024-presidential-politics-resistance-day-1133/comment-page-1/,,February 26th - 2024 Presidential Politics - Resistance Day 1133,20240226T061500Z,https://theconservativetreehouse.com/wp-content/uploads/2021/01/The-trump-movement-1024x1024.jpg,theconservativetreehouse.com,English,United States
4,https://theconservativetreehouse.com/blog/2024/02/26/february-26th-2024-presidential-politics-resistance-day-1133/,,February 26th - 2024 Presidential Politics - Resistance Day 1133,20240226T061500Z,https://theconservativetreehouse.com/wp-content/uploads/2021/01/The-trump-movement-1024x1024.jpg,theconservativetreehouse.com,English,United States
5,https://www.thealpenanews.com/news/michigan-news-apwire/2024/02/michigan-primary-what-to-watch-as-2024-campaign-shifts/,,"Michigan primary : What to watch as 2024 campaign shifts | News , Sports , Jobs",20240226T070000Z,http://d14e0irai0gcaa.cloudfront.net/www.thealpenanews.com/images/2016/11/15143024/fblike.jpg,thealpenanews.com,English,United States
6,https://www.miningjournal.net/news/front-page-news/2024/02/michigan-primary-what-to-watch-as-2024-campaign-shifts-to-the-first-big-swing-state/,,"Michigan primary : What to watch as 2024 campaign shifts to the first big swing state | News , Sports , Jobs",20240226T091500Z,https://ogden_images.s3.amazonaws.com/www.miningjournal.net/images/2024/02/25160530/AP24055601087430-1100x733.jpg,miningjournal.net,English,United States
7,https://www.wbfo.org/2024-02-26/kara-swisher-is-still-drawn-to-tech-despite-her-disappointments-with-the-industry,,Kara Swisher is still drawn to tech despite her disappointments with the industry,20240226T134500Z,https://media.npr.org/assets/img/2024/02/26/gettyimages-1421434571_sq-194a048067ecf921f5981f19049693f2bb0f1058.jpg,wbfo.org,English,United States
8,https://www.wyomingpublicmedia.org/2024-02-26/kara-swisher-is-still-drawn-to-tech-despite-her-disappointments-with-the-industry,https://www.wyomingpublicmedia.org/2024-02-26/kara-swisher-is-still-drawn-to-tech-despite-her-disappointments-with-the-industry?_amp=true,Kara Swisher is still drawn to tech despite her disappointments with the industry,20240226T134500Z,https://media.npr.org/assets/img/2024/02/26/gettyimages-1421434571_sq-194a048067ecf921f5981f19049693f2bb0f1058.jpg,wyomingpublicmedia.org,English,United States
9,https://www.wclk.com/2024-02-26/kara-swisher-is-still-drawn-to-tech-despite-her-disappointments-with-the-industry,https://www.wclk.com/2024-02-26/kara-swisher-is-still-drawn-to-tech-despite-her-disappointments-with-the-industry?_amp=true,Kara Swisher is still drawn to tech despite her disappointments with the industry,20240226T134500Z,https://media.npr.org/assets/img/2024/02/26/gettyimages-1421434571_sq-194a048067ecf921f5981f19049693f2bb0f1058.jpg,wclk.com,English,United States
10,https://www.politico.com/news/2024/02/26/newsom-recall-budget-2024-00143252,,Gavin Newsom faces another recall threat in California,20240226T134500Z,https://static.politico.com/2d/a0/5a18783a4b0fbdf72c45f9d59769/https-delivery-gettyimages.com/downloads/2033128352,politico.com,English,United States
11,https://www.kasu.org/money-economy/2024-02-26/kara-swisher-is-still-drawn-to-tech-despite-her-disappointments-with-the-industry,https://www.kasu.org/money-economy/2024-02-26/kara-swisher-is-still-drawn-to-tech-despite-her-disappointments-with-the-industry?_amp=true,Kara Swisher is still drawn to tech despite her disappointments with the industry,20240226T144500Z,https://media.npr.org/assets/img/2024/02/26/gettyimages-1421434571_sq-194a048067ecf921f5981f19049693f2bb0f1058.jpg,kasu.org,English,United States
12,https://www.wxpr.org/2024-02-26/kara-swisher-is-still-drawn-to-tech-despite-her-disappointments-with-the-industry,https://www.wxpr.org/2024-02-26/kara-swisher-is-still-drawn-to-tech-despite-her-disappointments-with-the-industry?_amp=true,Kara Swisher is still drawn to tech despite her disappointments with the industry,20240226T143000Z,https://media.npr.org/assets/img/2024/02/26/gettyimages-1421434571_sq-194a048067ecf921f5981f19049693f2bb0f1058.jpg,wxpr.org,English,United States
13,https://radio.wpsu.org/2024-02-26/kara-swisher-is-still-drawn-to-tech-despite-her-disappointments-with-the-industry,,Kara Swisher is still drawn to tech despite her disappointments with the industry,20240226T143000Z,https://media.npr.org/assets/img/2024/02/26/gettyimages-1421434571_sq-194a048067ecf921f5981f19049693f2bb0f1058.jpg,radio.wpsu.org,English,United States
14,https://news.yahoo.com/nikki-haley-candied-world-even-110000657.html,,"In Nikki Haley Candied World , Even Losing is Winning For Now",20240226T141500Z,https://media.zenfs.com/en/the_new_republic_521/e51ce4a86d76e9566b9d6a90bbf6bfa8,news.yahoo.com,English,United States
15,https://www.kazu.org/npr-news/2024-02-26/kara-swisher-is-still-drawn-to-tech-despite-her-disappointments-with-the-industry,,Kara Swisher is still drawn to tech despite her disappointments with the industry,20240226T140000Z,https://media.npr.org/assets/img/2024/02/26/gettyimages-1421434571_sq-194a048067ecf921f5981f19049693f2bb0f1058.jpg,kazu.org,English,United States
16,https://www.newsweek.com/joe-biden-age-trump-problem-democrats-republicans-senile-mental-capacity-fitness-1873203,,Joe Biden Age Problem Tears Democrats Apart,20240226T140000Z,https://d.newsweek.com/en/full/2353477/biden-special-counsel.jpg,newsweek.com,English,United States
