,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.milwaukeeindependent.com/thom-hartmann/republican-slogan-power-cost-delivered-six-illegitimate-gop-presidents/,,How the Republican slogan of  power at any cost  delivered six illegitimate GOP presidents,20240209T114500Z,http://www.milwaukeeindependent.com/wp-content/uploads/2024/01/112223_IllegitimatePresidents_01_EvanVucci.jpg,milwaukeeindependent.com,English,United States
1,https://www.businessinsider.com/president-joe-biden-democrats-gamble-biden-despite-age-could-backfire-2024-2,https://www.businessinsider.com/president-joe-biden-democrats-gamble-biden-despite-age-could-backfire-2024-2?amp,Democrat Gamble on Biden Despite His Age Could Backfire,20240209T123000Z,https://i.insider.com/65c5f6d96fcb546d2d4dd0f5?&format=jpeg,businessinsider.com,English,United States
2,https://www.washingtonpost.com/nation/2024/02/09/supreme-court-trump-colorado-ballot-case/,,Much unease in blue states as Supreme Court weighs the Trump ballot case,20240209T123000Z,https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/CQEIHPJERJIJKYYE27AZWYGHMY_size-normalized.jpg,washingtonpost.com,English,United States
3,https://www.washingtonpost.com/politics/2024/02/09/trumpification-senate-gop/,,The Trumpification of the Senate GOP - The Washington Post,20240209T134500Z,https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/Q3UUWCDTEJBHTM6GSZL5RCS6AU,washingtonpost.com,English,United States
4,https://nationalinterest.org/blog/politics/joe-bidens-plan-win-2024-election-and-then-resign-209230,,Joe Biden Plan : Win the 2024 Election and Then Resign ? ,20240209T144500Z,https://nationalinterest.org/sites/default/files/main_images/Joe%20Biden%20%2810%29_0.jpg,nationalinterest.org,English,United States
5,https://www.ajc.com/politics/capitol-recap-top-legislators-target-georgias-lucrative-film-tax-credit/ZEFXWYVGVVGXDFPJ6CY2SF2DMM/,,Capitol Recap : Top legislators target Georgia lucrative film tax credit,20240209T153000Z,https://www.ajc.com/resizer/TqQhVg9Sa1yhr_X99PyGNqAT4m0=/1200x630/cloudfront-us-east-1.images.arcpublishing.com/ajc/YG6B6BDOQRB6ZHIQ2X7TUDNGHI.jpg,ajc.com,English,United States
6,https://news.yahoo.com/opinion-michelle-obama-not-replacing-150000901.html,,Opinion | Michelle Obama Is Not Replacing Joe Biden as the Democratic Nominee,20240209T153000Z,https://s.yimg.com/ny/api/res/1.2/4KH2EyKgy.pq229p.W8tvQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/politico_453/375263bf7c4ffb09ef3f95dc7b94d78f,news.yahoo.com,English,United States
7,https://thefederalist.com/2024/02/09/with-biden-in-mental-decline-how-do-you-solve-a-problem-like-kamala-harris/,,"With Biden In Mental Decline , How Do You Solve A Problem Like Kamala Harris ? ",20240209T151500Z,https://thefederalist.com/wp-content/uploads/2024/02/KamalaHarris.png,thefederalist.com,English,United States
8,https://thefederalist.com/2024/02/09/states-dumping-trump-from-ballots-would-spell-disaster-for-the-republic-and-scotus-knows-it/,,SCOTUS Knows Kicking Trump Off Ballots Would Harm The Republic,20240209T151500Z,https://thefederalist.com/wp-content/uploads/2024/02/Supreme-Court-night.jpeg,thefederalist.com,English,United States
9,https://canadafreepress.com/article/ronna-mcdaniel-had-a-party-ee-i-ee-i-go-maybe,,Ronna McDaniel Had A Party Ee I Ee I … Go ! ( Maybe ) ,20240209T151500Z,https://canadafreepress.com/images/uploads/milt020924.jpg,canadafreepress.com,English,United States
10,https://legalinsurrection.com/2024/02/morning-joe-crew-lose-their-minds-over-special-counsel-describing-biden-as-elderly-man-with-a-poor-memory/,https://legalinsurrection.com/2024/02/morning-joe-crew-lose-their-minds-over-special-counsel-describing-biden-as-elderly-man-with-a-poor-memory/amp/,Morning Joe Crew Lose Their Minds Over Special Counsel Describing Biden as  Elderly Man With a Poor Memory  ,20240209T163000Z,https://legalinsurrection.com/wp-content/uploads/2024/02/Morning-Joe.jpg,legalinsurrection.com,English,United States
11,https://redstate.com/mike_miller/2024/02/09/what-were-they-thinking-n2169865,,What Were the Democrats Thinking ? ,20240209T174500Z,https://media.townhall.com/cdn/hodl/2024/36/170eafcf-1a5c-477a-955d-9d0cfa448a8e.jpg,redstate.com,English,United States
12,https://jewishworldreview.com/0224/harsani020924.php3,,Why Biden Is Threatening to Veto Aid to Israel,20240209T173000Z,,jewishworldreview.com,English,United States
13,https://news.yahoo.com/biden-no-longer-hide-appalling-165901790.html,,Biden can no longer hide from the appalling truth about his irresponsible presidency,20240209T173000Z,https://s.yimg.com/ny/api/res/1.2/c5s7JNRwiSOHtgOjYz.nCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/the_telegraph_258/dde5be5a9abfdb05d3c4ecf13c0bd17f,news.yahoo.com,English,United States
