,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.aol.com/news/sen-tim-scott-rises-top-110000550.html,,Sen . Tim Scott rises to the top of Trump  veepstakes  ,20240212T114500Z,https://s.yimg.com/ny/api/res/1.2/zCoSCWwvg_pYO4cVWqY4GQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTg-/https://media.zenfs.com/en/aol_nbc_universal_184/305f29849d15416a6f5d5345ab2e80fa,aol.com,English,United States
1,https://www.aol.com/sen-tim-scott-rises-top-110000550.html,,Sen . Tim Scott rises to the top of Trump  veepstakes  ,20240212T124500Z,https://s.yimg.com/ny/api/res/1.2/zCoSCWwvg_pYO4cVWqY4GQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTg-/https://media.zenfs.com/en/aol_nbc_universal_184/305f29849d15416a6f5d5345ab2e80fa,aol.com,English,United States
2,https://www.vox.com/24067941/joe-biden-2024-age-democrats-alternate-candidates,,"2024 presidential election : Yes , Democrats , it Biden or bust",20240212T124500Z,https://cdn.vox-cdn.com/thumbor/Q_0qI6xbWz8Zl9EPq-6X2p-bWCg=/0x0:4500x2356/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25277493/1988742723.jpg,vox.com,English,United States
3,https://www.nbcnews.com/politics/2024-election/sen-tim-scott-rises-trump-vice-president-picks-running-mate-veepstakes-rcna138285,https://www.nbcnews.com/news/amp/rcna138285,Sen . Tim Scott rises to the top of Trump vice presidential possibilities,20240212T121500Z,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-02/240211-tim-scott-trump-veep-wm-1121a-7b6e54.jpg",nbcnews.com,English,United States
4,https://www.politico.com/news/magazine/2024/02/12/joe-biden-democrat-plan-b-nominee-00140790,,"If Democrats Were to Replace Joe Biden , Here How It Would Work",20240212T121500Z,https://static.politico.com/79/00/eb72907e43e7b29698a21e2196d2/gettyimages-1998529084.jpg,politico.com,English,United States
5,https://www.americanthinker.com/blog/2024/02/do_the_democrats_want_bobby_kennedy_jr_assassinated.html,,Do the Democrats want Bobby Kennedy Jr . assassinated ? ,20240212T121500Z,https://www.americanthinker.com/images/bucket/2024-02/252069.jpg,americanthinker.com,English,United States
6,https://reason.com/2024/02/12/joe-bidens-no-good-very-bad-day/,,"Joe Biden No Good , Very Bad Day",20240212T130000Z,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2024/02/polspphotostwo116783-scaled.jpg,reason.com,English,United States
7,https://thefederalist.com/2024/02/12/state-bar-associations-let-rogue-leftist-prosecutors-skate-while-throwing-the-book-at-gop-lawyers/,,State Bars Let Rogue Lefties Skate While Punishing GOP Lawyers,20240212T144500Z,https://thefederalist.com/wp-content/uploads/2024/02/Donald-Trump-2560px.jpg,thefederalist.com,English,United States
8,https://townhall.com/tipsheet/rebeccadowns/2024/02/12/ted-cruz-on-who-is-running-the-show-n2635059,,Cruz Keeps Upping Chances Dems Pick Another Nominee as Questions Remain on Who Is Running the White House,20240212T173000Z,https://media.townhall.com/cdn/hodl/2024/40/22186e48-8d4e-46ad-aa6d-b4b0f5cb42c9.jpg,townhall.com,English,United States
9,https://freerepublic.com/focus/f-news/4216841/posts,,President Kamala to the Rescue ? ,20240212T170000Z,,freerepublic.com,English,United States
10,https://www.star-telegram.com/opinion/article285386557.html,https://amp.star-telegram.com/opinion/article285386557.html,Republicans must start nominating candidates who can win | Fort Worth Star - Telegram,20240212T184500Z,https://www.charlotteobserver.com/latest-news/yxdykh/picture285012807/alternates/LANDSCAPE_1140/AP24003750282140.jpg,star-telegram.com,English,United States
11,https://www.news-herald.com/2024/02/12/cal-thomas-the-unmaking-of-a-president/,https://www.news-herald.com/2024/02/12/cal-thomas-the-unmaking-of-a-president/amp/,Cal Thomas : The unmaking of a president,20240212T184500Z,https://www.news-herald.com/wp-content/uploads/2024/02/thomas-biden-20240213.jpg,news-herald.com,English,United States
12,https://www.washingtonexaminer.com/news/campaigns/2850977/kamala-harris-ready-to-serve-if-biden-is-unable/,,Kamala Harris says she is  ready to serve  if Biden is unable,20240212T184500Z,https://wex-s3.s3.us-east-1.amazonaws.com/wp-content/uploads/2024/02/AP24025825381851-scaled.jpg,washingtonexaminer.com,English,United States
13,https://ksevradio.com/cruz-keeps-upping-chances-dems-pick-another-nominee-as-questions-remain-on-who-is-running-the-white-house/,,Cruz Keeps Upping Chances Dems Pick Another Nominee as Questions Remain on Who Is Running the White House,20240212T184500Z,https://ksevradio.com/wp-content/uploads/2024/02/a2-5.jpg,ksevradio.com,English,United States
14,https://www.sent-trib.com/2024/02/06/donald-trump-deploys-his-oft-used-playbook-against-women-who-bother-him-for-now-its-nikki-haley/,,"Donald Trump deploys his oft - used playbook against women who bother him . For now , it Nikki Haley",20240212T191500Z,,sent-trib.com,English,United States
15,https://www.masslive.com/politics/2024/02/robert-f-kennedy-apologizes-for-super-bowl-ad.html,https://www.masslive.com/politics/2024/02/robert-f-kennedy-apologizes-for-super-bowl-ad.html?outputType=amp,Robert F . Kennedy apologizes for Super Bowl ad,20240212T190000Z,https://www.masslive.com/resizer/EsIMmdYc05dHJqIImfKvenQKoG8=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/5Y6LCQG4EZF35PD2WDFULNZN7Y.jpg,masslive.com,English,United States
16,https://abcnews.go.com/Politics/biden-campaign-joins-tiktok-despite-administrations-past-security/story?id=107160944,https://abcnews.go.com/amp/Politics/biden-campaign-joins-tiktok-despite-administrations-past-security/story?id=107160944,  lol hey guy : Biden campaign joins TikTok despite administration past security concerns,20240212T204500Z,https://i.abcnewsfe.com/a/fa3e2aea-a913-456e-9722-0126fec83767/biden-phone-file-gty-ml-240212_1707757083259_hpMain_16x9.jpg,abcnews.go.com,English,United States
17,https://www.reporterherald.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/,https://www.reporterherald.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/amp/,Haley slams Trump quip on her deployed husband,20240212T204500Z,https://www.reporterherald.com/wp-content/uploads/2024/02/AP24042731059512.jpg,reporterherald.com,English,United States
18,https://www.baltimoresun.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/,,Haley slams Trump quip on her deployed husband,20240212T204500Z,https://www.baltimoresun.com/wp-content/uploads/2024/02/AP24042731059512.jpg,baltimoresun.com,English,United States
19,https://www.sun-sentinel.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/,,Haley slams Trump quip on her deployed husband,20240212T203000Z,https://www.sun-sentinel.com/wp-content/uploads/2024/02/AP24042731059512.jpg,sun-sentinel.com,English,United States
20,https://www.journal-advocate.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/,https://www.journal-advocate.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/amp/,Haley slams Trump quip on her deployed husband,20240212T203000Z,https://www.journal-advocate.com/wp-content/uploads/2024/02/AP24042731059512.jpg,journal-advocate.com,English,United States
21,https://www.washingtontimes.com/news/2024/feb/12/unmaking-of-president-bidens-declining-mental-acui/,,The unmaking of a president : Biden declining mental acuity,20240212T203000Z,,washingtontimes.com,English,United States
22,https://www.bradfordera.com/opinion/failing-memories-but-whose-flaws-are-more-concerning/article_7ace0da4-c9c8-11ee-be1a-9f6a5f530ee5.html,,Failing memories : But whose flaws are more concerning ? ,20240212T203000Z,https://bloximages.chicago2.vip.townnews.com/bradfordera.com/content/tncms/assets/v3/editorial/1/70/1706ace6-7609-549e-8b26-84700aac82de/5fc966af7cf20.image.jpg?crop=847%2C445%2C0%2C200,bradfordera.com,English,United States
23,https://www.capitalgazette.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/,,Haley slams Trump quip on her deployed husband,20240212T211500Z,https://www.capitalgazette.com/wp-content/uploads/2024/02/AP24042731059512.jpg,capitalgazette.com,English,United States
24,https://6abc.com/biden-campaign-joins-tiktok-despite-white-houses-past-security-con/14415680/,,Biden campaign joins TikTok despite White House past security concerns,20240212T211500Z,https://s.abcnews.com/images/Politics/biden-phone-file-gty-ml-240212_1707757083259_hpMain_16x9_608.jpg,6abc.com,English,United States
25,https://abc11.com/biden-campaign-joins-tiktok-despite-white-houses-past-security-con/14415680/,,Biden campaign joins TikTok despite White House past security concerns,20240212T210000Z,https://s.abcnews.com/images/Politics/biden-phone-file-gty-ml-240212_1707757083259_hpMain_16x9_608.jpg,abc11.com,English,United States
26,https://www.twincities.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/,https://www.twincities.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/amp/,Haley slams Trump quip on her deployed husband,20240212T223000Z,https://www.twincities.com/wp-content/uploads/2024/02/AP24042731059512.jpg,twincities.com,English,United States
27,https://redstate.com/sister-toldjah/2024/02/12/kjp-walks-into-trap-of-her-own-making-when-asked-about-hur-report-findings-on-joe-bidens-memory-issues-n2170011,,KJP Walks Into Trap of Her Own Making When Asked About Hur Report Findings on Joe Biden Memory Issues – RedState,20240212T234500Z,https://media.townhall.com/cdn/hodl/2023/265/bf0246a3-bb08-4eaa-a8c7-fef1a09a4370.jpg,redstate.com,English,United States
28,https://www.cnn.com/2024/02/12/politics/presidential-candidate-race-drop-what-matters/,https://amp.cnn.com/cnn/2024/02/12/politics/presidential-candidate-race-drop-what-matters/index.html,What happens if a presidential candidate dies or has to leave the race ? ,20240212T234500Z,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-610522944.jpg?c=16x9&q=w_800,c_fill",cnn.com,English,United States
29,https://abc30.com/biden-campaign-joins-tiktok-despite-white-houses-past-security-con/14415680/,,Biden campaign joins TikTok despite White House past security concerns,20240212T233000Z,https://s.abcnews.com/images/Politics/biden-phone-file-gty-ml-240212_1707757083259_hpMain_16x9_608.jpg,abc30.com,English,United States
30,https://www.mendocinobeacon.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/,https://www.mendocinobeacon.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/amp/,Haley slams Trump quip on her deployed husband,20240212T233000Z,,mendocinobeacon.com,English,United States
31,https://www.newsbusters.org/blogs/nb/brent-baker/2024/02/12/washington-examiners-liberal-media-scream-mrcs-assessment,,MSNBC host laughably says press against Biden,20240212T233000Z,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2023-02/LiberalMediaScream-Feb2023.png?itok=dH7-a8jN,newsbusters.org,English,United States
32,https://www.oleantimesherald.com/opinion/failing-memories-but-whose-flaws-are-more-concerning/article_e6eed39e-c9d0-11ee-aa75-c39aa13cada3.html,,Failing memories : But whose flaws are more concerning ? ,20240212T231500Z,https://bloximages.chicago2.vip.townnews.com/oleantimesherald.com/content/tncms/assets/v3/editorial/f/ba/fbaf8460-f4b0-533c-9a08-db522a31bad7/5fcebf6e9045b.image.jpg?crop=847%2C445%2C0%2C200,oleantimesherald.com,English,United States
33,https://www.dailypress.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/,,Haley slams Trump quip on her deployed husband,20240212T231500Z,https://www.dailypress.com/wp-content/uploads/2024/02/AP24042731059512.jpg,dailypress.com,English,United States
34,https://www.oneidadispatch.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/,https://www.oneidadispatch.com/2024/02/12/haley-slams-trump-quip-on-her-deployed-husband/amp/,Haley slams Trump quip on her deployed husband,20240212T231500Z,https://www.oneidadispatch.com/wp-content/uploads/2024/02/AP24042731059512.jpg,oneidadispatch.com,English,United States
35,https://freerepublic.com/tag/*/index?more=4216934,,Latest Articles,20240212T231500Z,,freerepublic.com,English,United States
36,https://hotair.com/ed-morrissey/2024/02/12/kamala-i-can-handle-things-im-smart-n3782796,https://hotair.com/ed-morrissey/2024/02/12/kamala-i-can-handle-things-im-smart-n3782796/amp,Kamala : I Can Handle Things ! Im Smart ! ,20240213T014500Z,https://media.townhall.com/cdn/hodl/2022/299/88a71675-3819-41ad-ab75-8ad09f206f4c.png,hotair.com,English,United States
37,https://www.breitbart.com/politics/2024/02/12/kamala-harris-ready-serve-bidens-age-mental-acuity-microscope/,https://www.breitbart.com/2024-election/2024/02/12/kamala-harris-ready-serve-bidens-age-mental-acuity-microscope/amp/,"Kamala Harris  Ready to Serve  as Biden Age , Mental Acuity Under Microscope",20240213T014500Z,https://media.breitbart.com/media/2024/02/Kamala-Harris-speaks-union-rally-flags-getty-640x335.jpg,breitbart.com,English,United States
38,https://www.sfexaminer.com/forum/bidens-reelection-hinges-on-kamala-harriss-success/article_be99db7a-c9e7-11ee-bdba-fb8e7d369133.html,,Why Joe Biden reelection hinges on Kamala Harris success | Forum,20240213T024500Z,https://bloximages.chicago2.vip.townnews.com/sfexaminer.com/content/tncms/assets/v3/editorial/b/62/b6230379-314c-5982-a622-f2e68ff3f482/657a0dddcfab3.image.jpg?crop=1763%2C926%2C0%2C124,sfexaminer.com,English,United States
39,https://www.wnd.com/2024/02/whoa-special-counsel-report-damns-biden/,,Whoa ! The special counsel report that damns Biden,20240213T031500Z,https://www.wnd.com/wp-content/uploads/2023/10/joe-biden-economy-finger-pointing.jpg,wnd.com,English,United States
40,https://www.hollywoodreporter.com/tv/tv-news/jon-stewart-daily-show-monologue-1235822972/,https://www.hollywoodreporter.com/tv/tv-news/jon-stewart-daily-show-monologue-1235822972/amp/,Jon Stewart Daily Show Return : Host Rips Trump and Biden – The Hollywood Reporter,20240213T053000Z,https://www.hollywoodreporter.com/wp-content/uploads/2024/02/oxVkKlkA.jpeg,hollywoodreporter.com,English,United States
