,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.times-news.com/news/haley-vows-to-stay-in-gop-race-as-trump-seeks-commanding-victory-in-new-hampshire/article_9d776058-e5c5-5a0c-ae34-293976d00a0d.html,,Haley vows to stay in GOP race as Trump seeks commanding victory in New Hampshire,20240123T224500Z,https://bloximages.chicago2.vip.townnews.com/times-news.com/content/tncms/assets/v3/editorial/8/88/8887e195-b645-5e4c-a023-bbb12b721005/65afaad62f0ba.image.jpg?crop=1763%2C926%2C0%2C124,times-news.com,English,United States
1,https://www.13wmaz.com/article/news/nation-world/trump-seeks-control-of-gop-primary-in-new-hampshire-against-nikki-haley/507-a5b76de7-1564-462f-bdab-17ecd07acc5e,https://www.13wmaz.com/amp/article/news/nation-world/trump-seeks-control-of-gop-primary-in-new-hampshire-against-nikki-haley/507-a5b76de7-1564-462f-bdab-17ecd07acc5e,New Hampshire primary : Trump seeks control of race against Haley,20240123T223000Z,https://media.13wmaz.com/assets/CCT/images/ba843892-693f-48cd-8d91-0ff5289ba433/ba843892-693f-48cd-8d91-0ff5289ba433_1140x641.jpg,13wmaz.com,English,United States
2,https://www.krmg.com/news/politics/haley-vows-stay-gop/UD5LVP6N3AMBL47MCQTOP2572M/,https://www.krmg.com/news/politics/haley-vows-stay-gop/UD5LVP6N3AMBL47MCQTOP2572M/?outputType=amp,Haley vows to stay in GOP race as Trump seeks commanding victory in New Hampshire,20240123T221500Z,https://cmg-cmg-rd-20111-prod.cdn.arcpublishing.com/resizer/XDPfLPlK7u_hvwL053rMTxfK6fE=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/3HMXEGSAE7OSHMJJZT3ETYGBWY.jpg,krmg.com,English,United States
3,https://www.13newsnow.com/article/news/nation-world/trump-seeks-control-of-gop-primary-in-new-hampshire-against-nikki-haley/507-a5b76de7-1564-462f-bdab-17ecd07acc5e,https://www.13newsnow.com/amp/article/news/nation-world/trump-seeks-control-of-gop-primary-in-new-hampshire-against-nikki-haley/507-a5b76de7-1564-462f-bdab-17ecd07acc5e,New Hampshire primary : Trump seeks control of race against Haley,20240123T221500Z,https://media.13newsnow.com/assets/CCT/images/ba843892-693f-48cd-8d91-0ff5289ba433/ba843892-693f-48cd-8d91-0ff5289ba433_1140x641.jpg,13newsnow.com,English,United States
4,https://www.10tv.com/article/news/nation-world/trump-seeks-control-of-gop-primary-in-new-hampshire-against-nikki-haley/507-a5b76de7-1564-462f-bdab-17ecd07acc5e,https://www.10tv.com/amp/article/news/nation-world/trump-seeks-control-of-gop-primary-in-new-hampshire-against-nikki-haley/507-a5b76de7-1564-462f-bdab-17ecd07acc5e,New Hampshire primary : Trump seeks control of race against Haley,20240123T221500Z,https://media.tegna-media.com/assets/CCT/images/ba843892-693f-48cd-8d91-0ff5289ba433/ba843892-693f-48cd-8d91-0ff5289ba433_1140x641.jpg,10tv.com,English,United States
5,https://www.cosmopolitan.com/politics/a46503636/gen-z-2024-presidential-election/,,Gen Z Voters and the 2024 Presidential Election : How to Win Them Over,20240123T220000Z,"https://hips.hearstapps.com/hmg-prod/images/disillusioned-young-voters-quote-round-up-65afdd4280a6d.png?crop=1.00xw:0.523xh;0,0.100xh",cosmopolitan.com,English,United States
6,https://www.wokv.com/news/politics/haley-vows-stay-gop/UD5LVP6N3AMBL47MCQTOP2572M/,https://www.wokv.com/news/politics/haley-vows-stay-gop/UD5LVP6N3AMBL47MCQTOP2572M/?outputType=amp,Haley vows to stay in GOP race as Trump seeks commanding victory in New Hampshire,20240123T220000Z,https://www.wokv.com/resizer/XDPfLPlK7u_hvwL053rMTxfK6fE=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/3HMXEGSAE7OSHMJJZT3ETYGBWY.jpg,wokv.com,English,United States
7,https://news.yahoo.com/bidens-abortion-rights-rally-virginia-231857590.html,,Biden abortion rights rally in Virginia interrupted by Gaza protests,20240123T234500Z,https://media.zenfs.com/en/reuters.com/083f3ff5184a8d6e56105c015ef22692,news.yahoo.com,English,United States
8,https://www.wbur.org/news/2024/01/23/haley-vows-to-stay-in-gop-race-as-trump-seeks-commanding-victory-in-new-hampshire,,Haley vows to stay in GOP race as Trump seeks commanding victory in New Hampshire,20240123T234500Z,https://wordpress.wbur.org/wp-content/uploads/2024/01/AP24023607401303-1000x667.jpg,wbur.org,English,United States
9,https://www.newsweek.com/set-politics-aside-border-deal-says-gop-campaign-chief-steve-daines-1863392,,"  Set Politics Aside  for Border Deal , Says GOP Campaign Chief Steve Daines",20240123T234500Z,https://d.newsweek.com/en/full/2339678/steve-daines-calls-border-deal.jpg,newsweek.com,English,United States
10,https://www.casino.org/news/desantis-exit-from-gop-primary-further-shortens-trumps-odds/,,DeSantis Exit From GOP Primary Further Shortens Trump Odds,20240123T234500Z,https://www.casino.org/news/wp-content/uploads/2024/01/gettyimages-1935486736_slide-dee75c9ef2cd0ce7027c0f56261fef6a1243880d-s1100-c50.jpg,casino.org,English,United States
11,https://www.breitbart.com:443/immigration/2024/01/23/poll-bidens-migration-is-number-one-issue-in-u-s-politics/,https://www.breitbart.com/immigration/2024/01/23/poll-bidens-migration-is-number-one-issue-in-u-s-politics/amp/,Poll : Biden Migration Is Number One Issue in U . S . Politics,20240123T234500Z,https://media.breitbart.com/media/2023/08/AP19128754767405-1-640x335.jpg,breitbart.com,English,United States
12,https://news.yahoo.com/biden-blames-trump-lack-abortion-223341549.html,,Biden blames Trump for lack of abortion access during rally focused on Roe,20240123T234500Z,https://media.zenfs.com/en/the_hill_articles_341/dba6d1344b9d9f8d717602d1a9cade5b,news.yahoo.com,English,United States
