,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://news.yahoo.com/biden-campaign-focused-keeping-reproductive-165039011.html,,Biden campaign focused on keeping reproductive rights top of mind for voters,20240119T180000Z,https://media.zenfs.com/en/the_hill_articles_341/d5ca4c902dd4ec4a39aba2beca5ee7f4,news.yahoo.com,English,United States
1,https://www.myrtlebeachonline.com/news/politics-government/national-politics/article284452790.html,https://amp.myrtlebeachonline.com/news/politics-government/national-politics/article284452790.html,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T194500Z,https://www.myrtlebeachonline.com/wps/build/images/myrtlebeachonline/facebook.jpg,myrtlebeachonline.com,English,United States
2,https://www.idahostatesman.com/news/politics-government/article284449500.html,,Biden campaign focused on keeping reproductive rights top of mind of voters,20240119T194500Z,https://www.mcclatchy-wires.com/incoming/q1zqjo/picture284448900/alternates/LANDSCAPE_1140/79d3b809-d3a9-4963-9e01-9de834274463,idahostatesman.com,English,United States
3,https://www.wsbradio.com/news/politics/trump-mocks-nikki/RPZ47VPDBFASRCYGYSQWV373FQ/,https://www.wsbradio.com/news/politics/trump-mocks-nikki/RPZ47VPDBFASRCYGYSQWV373FQ/?outputType=amp,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T194500Z,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/hXuAHmbc8hkF8A61cfzmFh2wJwk=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/JEOPK24OJGOAPOG6IRUW2O5EBE.jpg,wsbradio.com,English,United States
4,https://abcnews.go.com/Politics/wireStory/trump-mocks-nikki-haleys-latest-attacking-rivals-based-106519937,https://abcnews.go.com/amp/Politics/wireStory/trump-mocks-nikki-haleys-latest-attacking-rivals-based-106519937,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T191500Z,https://i.abcnewsfe.com/a/92391ec3-8f3b-4523-b6b9-54114204c085/wirestory_58b7ffa7e49f626bae481060cf9975d2_16x9.jpg,abcnews.go.com,English,United States
5,https://www.wzzm13.com/article/news/nation-world/trump-mocks-nikki-haleys-first-name/507-b285c190-166e-47de-890c-c9f2425aee5b,https://www.wzzm13.com/amp/article/news/nation-world/trump-mocks-nikki-haleys-first-name/507-b285c190-166e-47de-890c-c9f2425aee5b,Trump targets Nikki Haley in race - based name calling,20240119T201500Z,https://media.wzzm13.com/assets/CCT/images/ddb09a1f-62d9-45d9-aa22-8b63ba4756a9/ddb09a1f-62d9-45d9-aa22-8b63ba4756a9_1140x641.jpg,wzzm13.com,English,United States
6,https://www.bozemandailychronicle.com/ap_news/politics/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on/article_525cbbd7-4aca-5642-bd56-0bca0d06d135.html,https://www.bozemandailychronicle.com/ap_news/politics/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on/article_525cbbd7-4aca-5642-bd56-0bca0d06d135.amp.html,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T201500Z,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/8/2e/82ecd85f-a25b-5091-abbd-a565d5e5b05b/65aabe07a99dc.image.jpg?crop=1763%2C926%2C0%2C124,bozemandailychronicle.com,English,United States
7,https://www.wthr.com/article/news/nation-world/trump-mocks-nikki-haleys-first-name/507-b285c190-166e-47de-890c-c9f2425aee5b,https://www.wthr.com/amp/article/news/nation-world/trump-mocks-nikki-haleys-first-name/507-b285c190-166e-47de-890c-c9f2425aee5b,Trump targets Nikki Haley in race - based name calling,20240119T200000Z,https://media.tegna-media.com/assets/CCT/images/ddb09a1f-62d9-45d9-aa22-8b63ba4756a9/ddb09a1f-62d9-45d9-aa22-8b63ba4756a9_1140x641.jpg,wthr.com,English,United States
8,https://www.counterpunch.org/2024/01/19/staring-into-the-abyss-biden-should-consider-a-new-vp-michigan-gov-gretchen-whitmer/,,"Staring into the Abyss , Biden Should Consider a New VP – Michigan Gov . Gretchen Whitmer",20240119T213000Z,,counterpunch.org,English,United States
9,https://www.register-herald.com/news/nation_world/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on/article_35a07ce2-d5b2-55c4-80b3-31fb4ac20acc.html,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T213000Z,https://bloximages.chicago2.vip.townnews.com/register-herald.com/content/tncms/assets/v3/editorial/4/fe/4fe51436-943b-51a8-b580-3c75451dab9e/65aac092262b1.image.jpg?crop=1763%2C926%2C0%2C124,register-herald.com,English,United States
10,https://www.wdbo.com/news/politics/trump-mocks-nikki/RPZ47VPDBFASRCYGYSQWV373FQ/,https://www.wdbo.com/news/politics/trump-mocks-nikki/RPZ47VPDBFASRCYGYSQWV373FQ/?outputType=amp,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T211500Z,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/hXuAHmbc8hkF8A61cfzmFh2wJwk=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/JEOPK24OJGOAPOG6IRUW2O5EBE.jpg,wdbo.com,English,United States
11,https://www.kitv.com/news/national/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on/article_707f3d52-8219-5bd7-9f13-966827dfe4ca.html,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T211500Z,https://bloximages.newyork1.vip.townnews.com/kitv.com/content/tncms/assets/v3/editorial/7/f1/7f161aac-b701-11ee-9741-0f35d46b6a2f/65aace5302aa3.image.jpg?crop=1763%2C926%2C0%2C124,kitv.com,English,United States
12,https://www.wusa9.com/article/news/nation-world/trump-mocks-nikki-haleys-first-name/507-b285c190-166e-47de-890c-c9f2425aee5b,https://www.wusa9.com/amp/article/news/nation-world/trump-mocks-nikki-haleys-first-name/507-b285c190-166e-47de-890c-c9f2425aee5b,Trump targets Nikki Haley in race - based name calling,20240119T211500Z,https://media.wusa9.com/assets/CCT/images/ddb09a1f-62d9-45d9-aa22-8b63ba4756a9/ddb09a1f-62d9-45d9-aa22-8b63ba4756a9_1140x641.jpg,wusa9.com,English,United States
13,https://tribtown.com/2024/01/19/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on-race/,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T211500Z,https://tribtown.com/wp-content/uploads/2024/01/preview-1523.jpg,tribtown.com,English,United States
14,https://www.local10.com/news/politics/2024/01/19/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on-race/,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T211500Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/FHJSSTCPGJF3DN5I3EQAJV473Q.jpg?_a=ATAPphC0",local10.com,English,United States
15,https://www.washingtonpost.com/business/2024/01/19/uaw-biden-endorsement/,,"UAW invites Biden to annual conference , signaling likely endorsement",20240119T211500Z,https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/5DDMP4UVAQLXCHTHG3UBO452Q4_size-normalized.jpg,washingtonpost.com,English,United States
16,https://www.columbian.com/news/2024/jan/19/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on-race/,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T211500Z,https://pcdn.columbian.com/wp-content/uploads/2024/01/Trump_Haley_64820-fa615.jpg,columbian.com,English,United States
17,https://www.ksat.com/news/politics/2024/01/19/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on-race/,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T210000Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/FHJSSTCPGJF3DN5I3EQAJV473Q.jpg?_a=ATAPphC0",ksat.com,English,United States
18,https://www.baltimoresun.com/2024/01/19/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on-race/,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race – Baltimore Sun,20240119T210000Z,https://www.baltimoresun.com/wp-content/uploads/2024/01/Trump_Haley_64820.jpg,baltimoresun.com,English,United States
19,https://www.adn.com/nation-world/2024/01/19/trump-mocks-nikki-haleys-first-name-the-latest-example-of-him-attacking-rivals-based-on-race/,,"Trump mocks Nikki Haley first name , the latest example of him attacking rivals based on race",20240119T210000Z,https://www.adn.com/resizer/6aJSa1ZYe5XIx-ot_reAOPMCQU4=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/adn/MHJ7EO2LVDSEWJCNXWXQWV74LA.jpg,adn.com,English,United States
20,https://www.newsday.com/long-island/politics/Trump-Nikki-Haley-s36309,https://www.newsday.com/amp/long-island/politics/Trump-Nikki-Haley-s36309,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T223000Z,https://cdn.newsday.com/ace/c:NzU2NjNmNjItMmFlMy00:NDU5OWQy/landscape/1280,newsday.com,English,United States
21,https://www.mediaite.com/politics/wow-fox-news-reports-on-u-s-stock-market-hitting-all-time-high/,https://www.mediaite.com/politics/wow-fox-news-reports-on-u-s-stock-market-hitting-all-time-high/amp/,Fox News Reports on U . S . Stock Market Hitting All - Time High,20240119T223000Z,https://www.mediaite.com/wp-content/uploads/2024/01/stocks.jpg,mediaite.com,English,United States
22,https://www.channel3000.com/news/shareable-stories/trump-mocks-nikki-haley-name-race/article_52797a87-b1c4-5cf7-9562-0425e5499f0d.html,,Trump mocks Nikki Haley name | Shareable Stories,20240119T223000Z,https://bloximages.newyork1.vip.townnews.com/channel3000.com/content/tncms/assets/v3/editorial/5/27/52797a87-b1c4-5cf7-9562-0425e5499f0d/65aacaa4374a9.preview.jpg?crop=1245%2C654%2C273%2C50,channel3000.com,English,United States
23,https://crooksandliars.com/2024/01/gopac-flack-downplays-trumps-threat,https://crooksandliars.com/2024/01/gopac-flack-downplays-trumps-threat/amp,GOPAC Flack Downplays Trump Threat To Democracy,20240119T223000Z,https://crooksandliars.com/files/primary_image/24/01/fox-david-avella-democracy-011824.png,crooksandliars.com,English,United States
24,https://www.startribune.com/us-voters-stare-down-a-trump-biden-repeat-in-disbelief-and-denial/600337074/,https://m.startribune.com/us-voters-stare-down-a-trump-biden-repeat-in-disbelief-and-denial/600337074/,U . S . voters stare down a Trump - Biden repeat in disbelief and denial,20240119T221500Z,https://arc.stimg.co/startribunemedia/D3TME3MPH5HUXFQPGOI3GCF7JQ.jpg?&fit=crop&bg=999&crop=faces,startribune.com,English,United States
25,https://news.yahoo.com/view-invites-haley-racism-chat-202408693.html,,"  The View  invites Haley for racism chat ; Behar says ,  She not coming  ",20240119T221500Z,https://media.zenfs.com/en/the_hill_articles_341/f0cad9a40847fd758c9c1aeb723bd150,news.yahoo.com,English,United States
26,https://www.pressherald.com/2024/01/19/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on-race/,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T221500Z,,pressherald.com,English,United States
27,https://www.latimes.com/world-nation/story/2024-01-19/trump-mocks-nikki-haleys-first-name,,"Trump mocks Nikki Haley first name , latest race - based attack on a rival",20240119T221500Z,https://california-times-brightspot.s3.amazonaws.com/94/dc/fc8c1483a2e7857b1aba62871402/52715366288a4abd930d08b0190b9e85,latimes.com,English,United States
28,https://www.click2houston.com/news/politics/2024/01/19/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on-race/,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T233000Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/FHJSSTCPGJF3DN5I3EQAJV473Q.jpg?_a=ATAPphC0",click2houston.com,English,United States
29,https://www.wnd.com/2024/01/amazon-unleashes-program-making-satan-good-guy/,,Amazon unleashes program making Satan  the good guy  ,20240119T233000Z,https://www.wnd.com/wp-content/uploads/2020/08/hail-satan-seattle-protest-christians-devil-insta-jpg.jpg,wnd.com,English,United States
30,https://www.boston.com/news/politics/2024/01/19/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on-race/,https://www.boston.com/news/politics/2024/01/19/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on-race/?amp=1,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240119T233000Z,https://bdc2020.o0bc.com/wp-content/uploads/2024/01/Trump_Haley_64820-65aabffa915b7-768x432.jpg,boston.com,English,United States
31,https://www.wnd.com/2024/01/watchdog-warns-biden-isnt-keeping-track-chinas-takeover-u-s-farms/,,Watchdog warns Biden isnt keeping track of China takeover of U . S . farms,20240119T233000Z,https://www.wnd.com/wp-content/uploads/2021/12/harvest-agriculture-farming-combine-Pixabay.jpg,wnd.com,English,United States
32,https://www.wnd.com/2024/01/watch-tucker-carlson-spirit-sadness-descended-country/,,WATCH : Tucker Carlson : A spirit of sadness has descended on the country,20240119T233000Z,https://www.wnd.com/wp-content/uploads/2023/12/tucker-carlson-serious-jpg.jpg,wnd.com,English,United States
33,https://news.yahoo.com/tim-scott-dismissed-gop-apologist-224146484.html,,Tim Scott dismissed as  GOP apologist on race  ahead of Trump endorsement,20240119T233000Z,https://media.zenfs.com/en/thegrio_yahoo_articles_946/94af98de2f3ee30ae403ccc388ab5895,news.yahoo.com,English,United States
34,https://www.wnd.com/2024/01/biden-shelled-thousands-close-gender-gap-among-journalists-somalia/,,Biden shelled out thousands to close  gender gap  among journalists ... in Somalia,20240119T233000Z,https://www.wnd.com/wp-content/uploads/2024/01/Female-Somilian-journalist-video-screenshot.jpg,wnd.com,English,United States
35,https://www.wtsp.com/article/news/nation-world/trump-mocks-nikki-haleys-first-name/507-b285c190-166e-47de-890c-c9f2425aee5b,https://www.wtsp.com/amp/article/news/nation-world/trump-mocks-nikki-haleys-first-name/507-b285c190-166e-47de-890c-c9f2425aee5b,Trump targets Nikki Haley in race - based name calling,20240120T004500Z,https://media.wtsp.com/assets/CCT/images/ddb09a1f-62d9-45d9-aa22-8b63ba4756a9/ddb09a1f-62d9-45d9-aa22-8b63ba4756a9_1140x641.jpg,wtsp.com,English,United States
36,https://www.theday.com/nation/20240119/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on-race/,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240120T001500Z,https://imengine.public.prod.day.navigacloud.com/?uuid=542e4235-5e4d-5a61-a277-5c65748fafe2&function=fit&type=preview,theday.com,English,United States
37,https://www.wnd.com/2024/01/u-s-fighter-jets-take-houthi-missile-launchers-6th-retaliatory-strike/,,U . S . fighter jets take out Houthi missile launchers in 6th retaliatory strike,20240120T013000Z,https://www.wnd.com/wp-content/uploads/2015/01/150124houthis.jpg,wnd.com,English,United States
38,https://www.wnd.com/2024/01/constitutional-expert-says-time-fani-willis-removed-trump-case/,,Constitutional expert says it time for Fani Willis to be removed from Trump case,20240120T013000Z,https://www.wnd.com/wp-content/uploads/2020/11/donald-trump-serious-desk.jpg,wnd.com,English,United States
39,https://www.pennlive.com/news/2024/01/trump-mocks-nikki-haleys-name-as-latest-example-of-attacking-rivals-based-on-race.html,https://www.pennlive.com/news/2024/01/trump-mocks-nikki-haleys-name-as-latest-example-of-attacking-rivals-based-on-race.html?outputType=amp,Trump mocks Nikki Haley name as latest example of attacking rivals based on race,20240120T024500Z,https://www.pennlive.com/resizer/WAHBXkSQSjI1l1bgVbIpJRkew2s=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/LD2II3W3VZCS5KVCUHGEPRX27M.jpg,pennlive.com,English,United States
40,https://littleapplepost.com/posts/5d1afcc1-53c8-4194-8548-62cf1bb8a1d7,,Trump mocks Nikki Haley first name in latest social media attack,20240120T030000Z,https://media.eaglewebservices.com/public/2024/1/1705318597617.png,littleapplepost.com,English,United States
41,https://www.ottumwacourier.com/news/national_news/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on/article_20605d1a-fec7-5ece-bf5c-64d65e2ce25d.html,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240120T043000Z,https://bloximages.chicago2.vip.townnews.com/ottumwacourier.com/content/tncms/assets/v3/editorial/e/32/e3293ad0-6555-550d-ae0d-07953ac04400/65aabf0438331.image.jpg?crop=1763%2C926%2C0%2C124,ottumwacourier.com,English,United States
42,https://www.nvdaily.com/associated_press_national/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on/article_4abd04b7-6a1e-5246-90ff-f01169ddc911.html,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240120T043000Z,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/4/ce/4ce0c924-6372-55f9-974f-6a056de915af/65aab73d69d51.image.jpg?crop=1763%2C926%2C0%2C124,nvdaily.com,English,United States
43,https://www.corsicanadailysun.com/national/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on/article_d9735d57-b2ed-582b-a8cc-654bf9b13fd5.html,,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race,20240120T041500Z,https://bloximages.chicago2.vip.townnews.com/corsicanadailysun.com/content/tncms/custom/image/6b9e7cb6-c9ee-11e5-ae3e-0727fae76c7f.jpg,corsicanadailysun.com,English,United States
44,https://www.effinghamdailynews.com/news/trump-mocks-nikki-haleys-first-name/article_7c8658a6-b71f-11ee-a0e7-073ff4c257fa.html,,Trump mocks Nikki Haley first name,20240120T041500Z,https://bloximages.chicago2.vip.townnews.com/effinghamdailynews.com/content/tncms/assets/v3/editorial/b/3e/b3ece12a-b71f-11ee-89cd-9724f2220c5b/65ab0121bc68a.image.jpg?crop=1763%2C926%2C0%2C125,effinghamdailynews.com,English,United States
45,https://theconservativetreehouse.com/blog/2024/01/20/january-20th-2024-presidential-politics-resistance-day-1096/,,January 20th - 2024 Presidential Politics - Resistance Day 1096,20240120T054500Z,https://theconservativetreehouse.com/wp-content/uploads/2021/01/The-trump-movement-1024x1024.jpg,theconservativetreehouse.com,English,United States
46,https://theconservativetreehouse.com/blog/2024/01/20/january-20th-2024-presidential-politics-resistance-day-1096/comment-page-1/,,January 20th - 2024 Presidential Politics - Resistance Day 1096,20240120T054500Z,https://theconservativetreehouse.com/wp-content/uploads/2021/01/The-trump-movement-1024x1024.jpg,theconservativetreehouse.com,English,United States
47,https://www.timesherald.com/2024/01/19/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on-race/,https://www.timesherald.com/2024/01/19/trump-mocks-nikki-haleys-first-name-its-his-latest-example-of-attacking-rivals-based-on-race/amp/,Trump mocks Nikki Haley first name . It his latest example of attacking rivals based on race – The Times Herald,20240120T054500Z,https://www.timesherald.com/wp-content/uploads/2024/01/Trump_Haley_64820-2.jpg,timesherald.com,English,United States
