,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.fox5atlanta.com/news/dr-jill-biden-in-atlanta-donald-trump-is-dangerous-to-women-and-our-families,https://www.fox5atlanta.com/news/dr-jill-biden-in-atlanta-donald-trump-is-dangerous-to-women-and-our-families.amp,Dr . Jill Biden in Atlanta :  Donald Trump is dangerous to women and our families  ,20240302T053000Z,https://images.foxtv.com/static.fox5atlanta.com/www.fox5atlanta.com/content/uploads/2024/03/1280/720/42342F97B3C314324F78FDD6F18E3502.jpg?ve=1&tl=1,fox5atlanta.com,English,United States
1,https://fox11online.com/news/local/jill-biden-first-lady-president-vice-joe-kamala-harris-donald-trump-wisconsin-visit-madison-waukesha-abortion-democrat-republican-election-campaign-vote-marquette-law-school-poll-politics,https://fox11online.com/amp/news/local/jill-biden-first-lady-president-vice-joe-kamala-harris-donald-trump-wisconsin-visit-madison-waukesha-abortion-democrat-republican-election-campaign-vote-marquette-law-school-poll-politics,History professor breaks down the political implications of a first lady visiting a state,20240302T051500Z,https://fox11online.com/resources/media/7819e929-2d6a-446d-8438-c6f33a29d601-large16x9_thumb_707210.png,fox11online.com,English,United States
2,https://grenadachronicle.com/orange-man-bad-methuselah-good/,,"Orange - man Bad , Methuselah Good",20240302T051500Z,https://grenadachronicle.com/wp-content/uploads/2024/03/Lenrod-Nzulu-Baraka-iNdQq8-1024x683.jpeg,grenadachronicle.com,English,United States
3,https://www.yahoo.com/news/nikki-haley-gains-endorsements-moderate-031958818.html,,Nikki Haley gains endorsements from moderate GOP senators amid uphill primary battle,20240302T060000Z,https://s.yimg.com/ny/api/res/1.2/pVLn7zwpgQlcOPlT1_0SHA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_news_text_979/621b8dff6f7fd75f1288e4d1beb15310,yahoo.com,English,United States
4,https://www.yahoo.com/news/president-joe-biden-campaign-stop-031101074.html,,President Joe Biden to make campaign stop in Georgia ahead of primary,20240302T081500Z,https://s.yimg.com/ny/api/res/1.2/OpO3eDGvA28VeO56IvuQxg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/waga_fox_local_articles_107/58654cc1a25ca4cf5723600bc9d78838,yahoo.com,English,United States
5,https://www.foxbangor.com/news/national/nikki-haley-gains-endorsements-from-moderate-gop-senators-amid-uphill-primary-battle/article_5b9f2ed4-6cd7-5d15-9926-a0a6ee101095.html,,Nikki Haley gains endorsements from moderate GOP senators amid uphill primary battle,20240302T081500Z,https://bloximages.chicago2.vip.townnews.com/foxbangor.com/content/tncms/custom/image/25485082-29fc-11ed-8535-b7d822eb3744.png,foxbangor.com,English,United States
6,https://www.theamericanconservative.com/sunset-for-mcconnell-and-joe-biden/,,Sunset for McConnell and Joe Biden,20240302T093000Z,https://www.theamericanconservative.com/wp-content/uploads/2024/03/GettyImages-1245985433-scaled-e1709311506824.jpg,theamericanconservative.com,English,United States
7,https://www.yahoo.com/news/trump-haley-brawl-north-carolina-110857101.html,,"Trump , Haley brawl in North Carolina battleground preview",20240302T114500Z,https://media.zenfs.com/en/reuters.com/3d2ad550b3dafbf379b91cd430070dab,yahoo.com,English,United States
8,https://www.sun-sentinel.com/2024/03/02/why-president-biden-should-be-reelected-opinion/,,Why President Biden should be reelected | Opinion,20240302T114500Z,https://www.sun-sentinel.com/wp-content/uploads/2024/02/Election_2024_New_Hampshire_AI_Robocalls_21710-2.jpg,sun-sentinel.com,English,United States
9,https://keyt.com/politics/cnn-us-politics/2024/03/02/for-trump-and-biden-attention-on-north-carolina-will-linger-well-past-super-tuesday/,,"For Trump and Biden , attention on North Carolina will linger well past Super Tuesday",20240302T114500Z,https://keyt.b-cdn.net/2023/08/nc312-combined-commercial-slate-860x484.jpg,keyt.com,English,United States
10,https://thenevadaindependent.com/article/d-c-download-horsford-on-how-the-biden-campaign-needs-to-win-over-nevadas-black-voters,,D . C . Download : Horsford on how the Biden campaign needs to win over Nevada Black voters,20240302T111500Z,https://storage.googleapis.com/cdn.thenevadaindependent.com/2024/01/Steve%20Horsford%20010324-1.jpg,thenevadaindependent.com,English,United States
11,https://www.aol.com/news/president-joe-biden-campaign-stop-031101512.html,,President Joe Biden to make campaign stop in Georgia ahead of primary,20240302T110000Z,https://s.yimg.com/ny/api/res/1.2/u85j64wNGOJwLYUShz2NJw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/aol_fox_aggregated_articles_807/58654cc1a25ca4cf5723600bc9d78838,aol.com,English,United States
