,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,http://www.thehour.com/news/politics/article/as-biden-prepares-to-address-the-nation-more-18702161.php,,"As Biden prepares to address the nation , more than 6 in 10 US adults doubt his mental capability",20240304T084500Z,https://s.hdnux.com/photos/01/36/41/16/24777658/3/rawImage.jpg,thehour.com,English,United States
1,https://theconservativetreehouse.com/blog/2024/03/04/march-4th-2024-presidential-politics-resistance-day-1140/,,March 4th - 2024 Presidential Politics - Resistance Day 1140,20240304T084500Z,https://theconservativetreehouse.com/wp-content/uploads/2021/01/The-trump-movement-1024x1024.jpg,theconservativetreehouse.com,English,United States
2,https://www.tucsonsentinel.com/local/report/030324_jill_biden/first-lady-stumps-biden-ticket-tucson/,,First Lady stumps for Biden ticket in Tucson,20240304T083000Z,"https://www.tucsonsentinel.com/cdn-cgi/image/quality=85,metadata=none/files/entryimages/030324_jillbiden2_1.jpg",tucsonsentinel.com,English,United States
3,https://www.record-eagle.com/ap/national/ap-news-summary-at-2-46-a-m-est/article_b43a030b-e661-5d14-a27f-7df50d38025a.html,,AP News Summary at 2 : 54 a . m . EST,20240304T083000Z,https://bloximages.chicago2.vip.townnews.com/record-eagle.com/content/tncms/custom/image/1edfec9c-04b0-11ea-80eb-27e1f67b4a63.jpg,record-eagle.com,English,United States
4,https://www.bdtonline.com/news/nation_world/as-biden-prepares-to-address-the-nation-more-than-6-in-10-us-adults-doubt/article_d905da69-ec9e-5dad-b755-73fe236cd902.html,,"As Biden prepares to address the nation , more than 6 in 10 US adults doubt his mental capability",20240304T083000Z,https://bloximages.chicago2.vip.townnews.com/bdtonline.com/content/tncms/assets/v3/editorial/b/ed/bed179d0-821f-5cf9-845a-b3e04269fb94/65e55a15a7794.image.jpg?crop=1763%2C926%2C0%2C124,bdtonline.com,English,United States
5,http://www.nhregister.com/news/politics/article/as-biden-prepares-to-address-the-nation-more-18702161.php,,"As Biden prepares to address the nation , more than 6 in 10 US adults doubt his mental capability",20240304T083000Z,https://s.hdnux.com/photos/01/36/41/16/24777658/3/rawImage.jpg,nhregister.com,English,United States
6,https://www.ottumwacourier.com/news/national_news/as-biden-prepares-to-address-the-nation-more-than-6-in-10-us-adults-doubt/article_ae1a6527-79f8-5527-bcd7-560a74df8ad6.html,,"As Biden prepares to address the nation , more than 6 in 10 US adults doubt his mental capability",20240304T083000Z,https://bloximages.chicago2.vip.townnews.com/ottumwacourier.com/content/tncms/assets/v3/editorial/1/10/11091c0b-be86-5773-9541-a2266f880e97/65e55814cbe03.image.jpg?crop=1763%2C926%2C0%2C124,ottumwacourier.com,English,United States
7,https://www.athensreview.com/national/ap-news-summary-at-2-54-a-m-est/article_b5706131-ad35-5577-9b27-afcd088df39c.html,,AP News Summary at 2 : 54 a . m . EST,20240304T083000Z,https://bloximages.chicago2.vip.townnews.com/athensreview.com/content/tncms/custom/image/d2ad8f6c-b8e2-11e6-a324-2f206fd0ea51.jpg,athensreview.com,English,United States
8,https://lancasteronline.com/news/national/as-biden-prepares-to-address-the-nation-more-than-6-in-10-us-adults-doubt/article_b0797ff8-5bd9-5c9d-9dfa-2d17fab9f31f.html,,"As Biden prepares to address the nation , more than 6 in 10 US adults doubt his mental capability",20240304T081500Z,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/8/83/883c9d23-7149-5fe3-ac4f-cf3848d2e0aa/65e5562fd703c.image.jpg?crop=1763%2C926%2C0%2C124,lancasteronline.com,English,United States
9,https://accesswdun.com/article/2024/2/1230962,,North Carolina 5 open congressional seats drawing can ... ,20240304T081500Z,,accesswdun.com,English,United States
