,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.metro.us/the-latest-a-candidate-gets-turned-away-but-later-gets-the-ok-to-vote/,,"The Latest | California Senate primary goes to  top two , regardless of party – Metro US",20240306T004500Z,https://www.metro.us/wp-content/uploads/2024/03/1290481-APTOPIX_Election_2024_California_59051-scaled.jpg,metro.us,English,United States
1,https://www.seattletimes.com/nation-world/nation/the-latest-nikki-haley-has-no-events-planned-for-election-night/,,"The Latest | California Senate primary goes to  top two , regardless of party",20240306T004500Z,,seattletimes.com,English,United States
2,https://www.yahoo.com/news/minnesota-biden-competes-delegates-long-000846590.html,,"In Minnesota , Biden competes for delegates in long - shot challenger Dean Phillip home state",20240306T004500Z,https://s.yimg.com/ny/api/res/1.2/NEkl2s6z5WjNdjdZfTxS.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/683bd9f39b77c861ce112718088af748,yahoo.com,English,United States
3,https://www.metro.us/bidens-closest-allies-are-stepping-up-pressure-on-white-house-to-do-more-to-ease-suffering-in-gaza/,,Biden closest allies are stepping up pressure on White House to do more to ease suffering in Gaza – Metro US,20240306T004500Z,https://www.metro.us/wp-content/uploads/2024/03/1290479-Israel_Palestinians_Congress_51456-scaled.jpg,metro.us,English,United States
4,https://www.wsbradio.com/news/latest-nikki-haley/ZOGMKKPNVB74I2IW3IY4HK5CRY/,https://www.wsbradio.com/news/latest-nikki-haley/ZOGMKKPNVB74I2IW3IY4HK5CRY/?outputType=amp,The Latest | Nikki Haley has no events planned for election night,20240306T004500Z,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/uJekHvd8zNYt1N5y2bER9J3ntJ0=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/UTKH5NB2MJ62ELU54C2U53JTNA.jpg,wsbradio.com,English,United States
5,http://www.middletownpress.com/news/politics/article/in-minnesota-biden-competes-for-delegates-in-18706071.php,,"In Minnesota , Biden competes for delegates in long - shot challenger Dean Phillip home state",20240306T004500Z,https://s.hdnux.com/photos/01/36/42/64/24784135/3/rawImage.jpg,middletownpress.com,English,United States
6,https://tulsaworld.com/news/nation-world/government-politics/elections/super-tuesday-live-election-results/article_2b3f34e0-0869-5421-89cb-b753a845be43.html,,Super Tuesday primary voting live video feeds and results,20240306T004500Z,https://bloximages.newyork1.vip.townnews.com/tulsaworld.com/content/tncms/assets/v3/editorial/2/b3/2b3f34e0-0869-5421-89cb-b753a845be43/65e76151f2198.preview.jpg?crop=1726%2C906%2C10%2C67,tulsaworld.com,English,United States
7,https://columbustelegram.com/news/nation-world/government-politics/elections/super-tuesday-live-election-results/article_5a220189-7d63-5233-8021-1f015cc10f18.html,,Super Tuesday primary voting live video feeds and results,20240306T001500Z,https://bloximages.chicago2.vip.townnews.com/columbustelegram.com/content/tncms/assets/v3/editorial/5/a2/5a220189-7d63-5233-8021-1f015cc10f18/65e7614a9abd5.preview.jpg?crop=1726%2C906%2C10%2C67,columbustelegram.com,English,United States
8,https://www.theatlantic.com/newsletters/archive/2024/03/its-time-to-end-the-election-wishcasting/677651/,,It time to end the election wishcasting,20240306T000000Z,https://cdn.theatlantic.com/thumbor/gF1MplVzxEiFgVo88nSYkCHb-M0=/0x357:4000x2440/1200x625/media/img/mt/2024/03/GettyImages_1281788192/original.jpg,theatlantic.com,English,United States
9,https://www.paradisepost.com/2024/03/05/super-tuesday-live-updates/,https://www.paradisepost.com/2024/03/05/super-tuesday-live-updates/amp/,Super Tuesday live updates : Results across the U . S . ,20240306T000000Z,https://www.paradisepost.com/wp-content/uploads/2024/03/Election_2024_California_24065793179490-1.jpg,paradisepost.com,English,United States
10,https://pantagraph.com/news/nation-world/government-politics/elections/super-tuesday-live-election-results/article_d315d916-2bec-56a4-b89b-b33d50fc3f23.html,,Super Tuesday primary voting live video feeds and results,20240306T000000Z,https://bloximages.chicago2.vip.townnews.com/pantagraph.com/content/tncms/assets/v3/editorial/d/31/d315d916-2bec-56a4-b89b-b33d50fc3f23/65e7614f7d99d.preview.jpg?crop=1726%2C906%2C10%2C67,pantagraph.com,English,United States
11,https://www.wftv.com/news/latest-voters-some/ZOGMKKPNVB74I2IW3IY4HK5CRY/,https://www.wftv.com/news/latest-voters-some/ZOGMKKPNVB74I2IW3IY4HK5CRY/?outputType=amp,The Latest | Voters in some states can watch as their ballots get counted,20240306T000000Z,https://cmg-cmg-tv-10070-prod.cdn.arcpublishing.com/resizer/uJekHvd8zNYt1N5y2bER9J3ntJ0=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/UTKH5NB2MJ62ELU54C2U53JTNA.jpg,wftv.com,English,United States
12,https://oanow.com/news/nation-world/government-politics/elections/super-tuesday-live-election-results/article_360e9a25-8976-5cc6-a7ab-10c95b24d957.html,,Super Tuesday primary voting live video feeds and results,20240306T000000Z,https://bloximages.newyork1.vip.townnews.com/oanow.com/content/tncms/assets/v3/editorial/3/60/360e9a25-8976-5cc6-a7ab-10c95b24d957/65e7614f627a4.preview.jpg?crop=1726%2C906%2C10%2C67,oanow.com,English,United States
13,https://www.register-herald.com/news/nation_world/the-latest-after-super-tuesday-biden-to-make-his-case-at-state-of-the-union/article_dba71357-8476-5495-824f-006c96b77c8a.html,,The Latest | Where things stand for Biden,20240306T013000Z,https://bloximages.chicago2.vip.townnews.com/register-herald.com/content/tncms/assets/v3/editorial/1/7a/17a532ed-48ee-5446-a479-e8a7ca1e9a26/65e74890d5908.image.jpg?crop=1763%2C926%2C0%2C124,register-herald.com,English,United States
14,https://www.news-gazette.com/news/nation-world/the-latest-trump-supporters-ready-to-celebrate-in-florida/article_27ad4b99-a1b4-54c7-aca7-411007cd2de6.html,,The Latest | Trump supporters ready to celebrate in Florida,20240306T013000Z,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,news-gazette.com,English,United States
15,https://www.corsicanadailysun.com/national/the-latest-trump-supporters-ready-to-celebrate-in-florida/article_8a997c1f-ca1b-57fe-a150-c9633354c5e5.html,,The Latest | Where things stand for Biden,20240306T013000Z,https://bloximages.chicago2.vip.townnews.com/corsicanadailysun.com/content/tncms/custom/image/6b9e7cb6-c9ee-11e5-ae3e-0727fae76c7f.jpg,corsicanadailysun.com,English,United States
16,https://cumberlink.com/news/nation-world/government-politics/elections/super-tuesday-live-election-results/article_a950eb3e-d39c-5555-ac7b-e2b667bb85a1.html,,Super Tuesday primary voting live video feeds and results,20240306T013000Z,https://bloximages.chicago2.vip.townnews.com/cumberlink.com/content/tncms/assets/v3/editorial/a/95/a950eb3e-d39c-5555-ac7b-e2b667bb85a1/65e7614a9ebe9.preview.jpg?crop=1726%2C906%2C10%2C67,cumberlink.com,English,United States
17,https://abc17news.com/politics/national-politics/cnn-us-politics/2024/03/05/biden-campaign-touts-strongest-single-month-grassroots-fundraising-haul-in-february-as-it-targets-anti-trump-voters/,,Biden campaign touts strongest single - month grassroots fundraising haul in February as it targets anti - Trump voters,20240306T010000Z,https://abc17news.b-cdn.net/abc17news.com/2023/08/kmiz-860x484.webp,abc17news.com,English,United States
18,https://www.queerty.com/report-describes-trump-edging-biden-in-the-polls-now-everyones-mind-is-in-the-gutter-20240305,,Report describes Trump  edging  Biden in the polls & now everyone mind is in the gutter,20240306T010000Z,https://adabgmwwup.cloudimg.io/v7/_queerty-prodweb_/2024/03/copy-of-copy-of-copy-of-untitled-44.png?auto=format&auto=compress&fit=crop&gravity=smart&force_format=jpeg&wat=1&wat_gravity=southeast&wat_pad=70,queerty.com,English,United States
19,https://www.ajc.com/news/nation-world/the-latest-california-senate-primary-goes-to-top-two-regardless-of-party/7TJA3YSX6VERTKNTAL4X3DMQKE/,,The Latest | Crime is a major voter concern in Los Angeles,20240306T010000Z,https://www.ajc.com/resizer/FuDOMur5RKO-hgCq08whGl8ZjQw=/1200x630/cloudfront-us-east-1.images.arcpublishing.com/ajc/77BWLAYFFG2EK3WQDJTDTCTO3E.jpg,ajc.com,English,United States
20,https://www.wxow.com/news/minnesota-news/the-latest-california-senate-primary-goes-to-top-two-regardless-of-party/article_40143f34-b351-5841-9f9a-ff4ae66c0d2c.html,,"The Latest | California Senate primary goes to  top two , regardless of party | Minnesota News",20240306T010000Z,https://bloximages.newyork1.vip.townnews.com/wxow.com/content/tncms/assets/v3/editorial/9/92/992c5f46-2149-11ec-a2b3-c3a4094a62b1/6154a074be771.image.jpg?crop=1280%2C672%2C0%2C23,wxow.com,English,United States
21,https://www.nbcphiladelphia.com/news/national-international/super-tuesday-biden-trump-live-results/3794046/,https://www.nbcphiladelphia.com/news/national-international/super-tuesday-biden-trump-live-results/3794046/?amp=1,"Super Tuesday : Presidential primaries , US Senate race in CA , results – NBC10 Philadelphia",20240306T010000Z,https://media.nbcphiladelphia.com/2024/03/candidates-tryptich.png,nbcphiladelphia.com,English,United States
22,https://www.nbcmiami.com/news/national-international/super-tuesday-biden-trump-live-results/3250276/,https://www.nbcmiami.com/news/national-international/super-tuesday-biden-trump-live-results/3250276/?amp=1,"Super Tuesday : Presidential primaries , US Senate race in CA , results – NBC 6 South Florida",20240306T010000Z,https://media.nbcmiami.com/2024/03/candidates-tryptich.png,nbcmiami.com,English,United States
23,https://independenttribune.com/news/nation-world/government-politics/elections/super-tuesday-live-election-results/article_50371e14-7363-5627-a791-21d3ddddc8e4.html,,Super Tuesday primary voting live video feeds and results,20240306T010000Z,https://bloximages.newyork1.vip.townnews.com/independenttribune.com/content/tncms/assets/v3/editorial/5/03/50371e14-7363-5627-a791-21d3ddddc8e4/65e7614cb8a67.preview.jpg?crop=1726%2C906%2C10%2C67,independenttribune.com,English,United States
24,https://www.wsbradio.com/news/latest-crime-is/ZOGMKKPNVB74I2IW3IY4HK5CRY/,https://www.wsbradio.com/news/latest-crime-is/ZOGMKKPNVB74I2IW3IY4HK5CRY/?outputType=amp,The Latest | Crime is a major voter concern in Los Angeles,20240306T010000Z,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/uJekHvd8zNYt1N5y2bER9J3ntJ0=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/UTKH5NB2MJ62ELU54C2U53JTNA.jpg,wsbradio.com,English,United States
25,https://redstate.com/beckynoble/2024/03/05/michelle-obama-nixes-a-presidential-run-as-november-looks-more-bleak-for-democrats-n2170948,,Michelle Obama Nixes a Presidential Run As November Looks Ever Bleaker for Democrats,20240306T010000Z,https://media.townhall.com/cdn/hodl/2018/303/ee30034d-9a88-46f8-be49-47ac4687782a.jpg,redstate.com,English,United States
26,https://www.wftv.com/news/latest-crime-is/ZOGMKKPNVB74I2IW3IY4HK5CRY/,https://www.wftv.com/news/latest-crime-is/ZOGMKKPNVB74I2IW3IY4HK5CRY/?outputType=amp,The Latest | Crime is a major voter concern in Los Angeles,20240306T010000Z,https://cmg-cmg-tv-10070-prod.cdn.arcpublishing.com/resizer/uJekHvd8zNYt1N5y2bER9J3ntJ0=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/UTKH5NB2MJ62ELU54C2U53JTNA.jpg,wftv.com,English,United States
