,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.channel3000.com/news/national-and-world-news/opinion-biden-gave-the-speech-of-his-life/article_ebe255b0-b840-53a2-9e10-01265a0c5462.html,,Opinion : Biden gave the speech of his life,20240308T110000Z,https://bloximages.newyork1.vip.townnews.com/channel3000.com/content/tncms/assets/v3/editorial/7/7b/77b93ea4-ac19-54bb-a6dc-c8f1c40640d5/65ea841b694d6.image.jpg?crop=1763%2C926%2C0%2C124,channel3000.com,English,United States
1,https://www.politico.com/newsletters/playbook/2024/03/08/the-turn-the-tables-sotu-00145996,,Playbook : The turn - the - tables SOTU,20240308T123000Z,https://static.politico.com/0a/c3/ac85de384f139f3c6e3802c99dd5/state-of-the-union-37733.jpg,politico.com,English,United States
2,https://www.yahoo.com/news/fact-check-trump-admin-oversaw-120000772.html,,Fact Check : Trump Admin Oversaw Worst Job Growth Since the Great Depression . Here Is the Context,20240308T123000Z,https://media.zenfs.com/en/snopes_632/93ad7455c75d9eafd90f7753db7c17dc,yahoo.com,English,United States
3,https://www.nytimes.com/2024/03/08/opinion/ezra-klein-podcast-mary-ziegler.html,,Opinion | How America Two Abortion Realities Are Clashing,20240308T121500Z,https://static01.nyt.com/images/2024/03/08/opinion/08eks-ziegler-image/08eks-ziegler-image-facebookJumbo.jpg,nytimes.com,English,United States
4,https://www.reporterherald.com/2024/03/08/rh-line-calls-for-friday-march-8-2024/,https://www.reporterherald.com/2024/03/08/rh-line-calls-for-friday-march-8-2024/amp/,"RH Line calls for Friday , March 8 , 2024",20240308T133000Z,https://www.reporterherald.com/wp-content/uploads/2020/10/RHC-L-RH-Line-phone-stock-cy.jpg,reporterherald.com,English,United States
5,https://www.seattletimes.com/business/why-the-booming-biden-economy-doesnt-ensure-his-reelection/,,Why the booming Biden economy doesnt ensure his reelection,20240308T144500Z,,seattletimes.com,English,United States
6,https://www.nbcconnecticut.com/news/business/money-report/the-special-relationship-under-pressure-are-biden-and-netanyahu-on-a-collision-course-over-gaza/3237640/,https://www.nbcconnecticut.com/news/business/money-report/the-special-relationship-under-pressure-are-biden-and-netanyahu-on-a-collision-course-over-gaza/3237640/?amp=1,The  special relationship  under pressure : Are Biden and Netanyahu on a collision course over Gaza ? – NBC Connecticut,20240308T144500Z,https://media.nbcconnecticut.com/2024/03/107319193-1697635431803-gettyimages-1730842169-AA_18102023_1381714.jpeg?quality=85&strip=all,nbcconnecticut.com,English,United States
7,https://www.cnbc.com/2024/03/08/gaza-and-israel-hamas-war-biden-and-netanyahu-on-a-collision-course.html,https://www.cnbc.com/amp/2024/03/08/gaza-and-israel-hamas-war-biden-and-netanyahu-on-a-collision-course.html,Gaza and Israel - Hamas war : Biden and Netanyahu on a collision course ? ,20240308T143000Z,https://image.cnbcfm.com/api/v1/image/107319193-1697635431803-gettyimages-1730842169-AA_18102023_1381714.jpeg?v=1709048450,cnbc.com,English,United States
8,http://www.renewamerica.com/columns/kincaid/240308,,  Days of Rage  planned for the 2024 Democratic Convention,20240308T140000Z,http://www.renewamerica.com/images/columnists/lg/kincaid.jpg,renewamerica.com,English,United States
9,https://www.wispolitics.com/2024/wisdems-statement-on-president-bidens-state-of-the-union-address-2/,,WisDems : Statement on President Biden State of the Union Address,20240308T154500Z,,wispolitics.com,English,United States
10,https://www.ebar.com/story.php?ch=politics&id=331934,,LGBTQ Agenda : Biden comes in clutch at election year State of the Union :: Bay Area Reporter,20240308T154500Z,,ebar.com,English,United States
11,https://www.tmz.com/2024/03/08/donald-trump-snapchat-filter-joe-biden-state-of-the-union-speech/,https://amp.tmz.com/2024/03/08/donald-trump-snapchat-filter-joe-biden-state-of-the-union-speech/,Donald Trump Posts Snapchat Filter Video Mocking Joe Biden SOTU Speech,20240308T153000Z,https://imagez.tmz.com/image/27/16by9/2024/03/08/2769856e6c1245f1ad02d5a928188acd_xl.jpg,tmz.com,English,United States
12,https://www.wgauradio.com/news/politics/biden-visiting/TD75Q674MBHS34PHGW4YEFX4JI/,https://www.wgauradio.com/news/politics/biden-visiting/TD75Q674MBHS34PHGW4YEFX4JI/?outputType=amp,Biden visiting battleground states and expanding staff as his campaign tries to seize the offensive,20240308T164500Z,https://www.wgauradio.com/resizer/3UMJXXcm-B8-VPjLYyfq4Imq_tc=/1440x810/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/cmg/GSO4VGBOG2GBH6MOIE5QVF2LNQ.jpg,wgauradio.com,English,United States
13,https://www.dallasnews.com/news/politics/2024/03/08/biden-turns-to-texans-to-help-make-his-state-of-the-union-points-on-abortion-guns/,https://www.dallasnews.com/news/politics/2024/03/08/biden-turns-to-texans-to-help-make-his-state-of-the-union-points-on-abortion-guns/?outputType=amp,"Biden turns to Texans to help make his State of the Union points on abortion , guns",20240308T160000Z,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/Fu1myE72SIpsqwZAw0zfxZ7js1Q=/830x467/smart/filters:no_upscale()/cloudfront-us-east-1.images.arcpublishing.com/dmn/S5NPLMU2YAK2LLO2SVZM56AEWA.jpg,dallasnews.com,English,United States
14,https://angelusnews.com/news/us-world/state-of-the-union-2024/,https://angelusnews.com/news/us-world/state-of-the-union-2024/amp/,"State of the Union 2024 : Biden tackles abortion , immigration",20240308T160000Z,https://angelusnews.com/wp-content/uploads/2024/03/20240308T0000-STATE-OF-THE-UNION-2024-1773595-scaled-e1709911479865-1024x576.jpg,angelusnews.com,English,United States
15,https://watermarkonline.com/2024/03/08/biden-campaign-previews-messaging-on-trumps-threat-to-lgbtq-rights/,,Biden campaign previews messaging on Trump threat to LGBTQ+ rights,20240308T160000Z,https://watermarkonline.com/wp-content/uploads/2024/03/Donald_Trump_and_Joe_Biden_split_insert_c_Washington_Blade_by_Michael_Key.jpg,watermarkonline.com,English,United States
16,https://www.ibtimes.com/biden-hit-battleground-states-after-feisty-address-3726744,,Biden To Hit Battleground States After Feisty Address,20240308T174500Z,https://d.ibtimes.com/en/full/4516246/us-president-joe-biden-won-praise-democrats-his-state-union-speech.jpg,ibtimes.com,English,United States
17,https://www.yahoo.com/news/biden-hit-battleground-states-feisty-171306710.html,,Biden to hit battleground states after feisty address,20240308T174500Z,https://media.zenfs.com/en/afp.com/a0a014f9ce5e89482d65da439f740622,yahoo.com,English,United States
18,https://www.mlive.com/politics/2024/03/the-michigan-tie-ins-at-bidens-third-state-of-the-union-address.html,https://www.mlive.com/politics/2024/03/the-michigan-tie-ins-at-bidens-third-state-of-the-union-address.html?outputType=amp,The Michigan tie - ins at Biden third State of the Union address,20240308T174500Z,https://www.mlive.com/resizer/7chToL-p_1Gy7syprn7DFxyfOco=/1280x0/smart/cloudfront-us-east-1.images.arcpublishing.com/advancelocal/SBE55XOXGZE7ZO6GSU5NCVG42E.jpg,mlive.com,English,United States
19,https://apnews.com/article/biden-campaign-strategy-state-of-union-trump-36731990165e47bd451235d6b5ff31ab,,Biden visiting battleground states and expanding staff as his campaign tries to seize the offensive,20240308T173000Z,https://assets.apnews.com/6f/69/5e1ef52d1abaaa7103e7a453b39b/2f5e5a1c0d944fb0bbf1b252bd41189e,apnews.com,English,United States
20,https://wtaq.com/2024/03/08/after-speech-biden-launches-major-tour-plus-30-million-ad-buy/,,"After speech , Biden launches major tour plus $30 million ad buy",20240308T173000Z,https://storage.googleapis.com/media.mwcradio.com/mimesis/2024-03/08/2024-03-08T160734Z_1_LYNXNPEK270JW_RTROPTP_3_USA-ELECTION-BORDER-BIDEN.JPG,wtaq.com,English,United States
