,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.cnbc.com/2024/03/07/biden-to-focus-on-freedom-in-state-of-the-union-a-central-theme-of-his-re-election-campaign.html,https://www.cnbc.com/amp/2024/03/07/biden-to-focus-on-freedom-in-state-of-the-union-a-central-theme-of-his-re-election-campaign.html,Biden to focus on  freedom  in State of the Union a central theme of his re - election campaign,20240308T004500Z,https://image.cnbcfm.com/api/v1/image/107382740-1709669246374-gettyimages-2054033289-AFP_34KU9MZ.jpeg?v=1709669292,cnbc.com,English,United States
1,https://www.unionleader.com/news/politics/voters/biden-returns-to-nh-campaign-trail-monday/article_7277846c-dcbc-11ee-a4b4-3b1051c3bf63.html,,Biden returns to NH campaign trail Monday,20240308T001500Z,https://bloximages.newyork1.vip.townnews.com/unionleader.com/content/tncms/assets/v3/editorial/c/e0/ce029f59-d7cd-5f97-9ec6-d5b8aa61725a/65c6a7820f2ac.image.jpg?crop=1763%2C926%2C0%2C124,unionleader.com,English,United States
2,https://www.northcountrypublicradio.org/news/npr/1234592462/,,How to watch and listen to NPR coverage of Biden State of the Union speech,20240308T010000Z,https://media.npr.org/assets/img/2024/03/04/ap23039081128088-34e957a8e22938b0e0c03b1a2987e05f94ebf831.jpg?s=6,northcountrypublicradio.org,English,United States
3,https://www.breitbart.com/politics/2024/03/07/sotu-livewire-joe-biden-delivers-third-and-possibly-final-state-of-the-union-address/,https://www.breitbart.com/politics/2024/03/07/sotu-livewire-joe-biden-delivers-third-and-possibly-final-state-of-the-union-address/amp/," *** SOTU Livewire *** Biden Delivers Third , Possibly Final State of Union",20240308T023000Z,https://media.breitbart.com/media/2024/03/Joe-Biden-640x335.jpeg,breitbart.com,English,United States
4,https://kvia.com/your-voice-your-vote/politics/cnn-us-politics/2024/03/07/jill-bidens-state-of-the-union-guests-include-alabama-ivf-patient-swedish-prime-minister-and-uaw-chief/,,"Jill Biden State of the Union guests include Alabama IVF patient , Swedish prime minister and UAW chief",20240308T023000Z,https://kvia.b-cdn.net/2024/03/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbHRnbnJyM3YwMDJ1M2I2aHVuOThrZXl1-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2NsdGduaGluNjAwMGoyOXFwZzRoNzkxaWY-860x573.jpg,kvia.com,English,United States
5,https://www.citywatchla.com/la-election-2022/28568-rantz-and-ravez-election-recap-l-a-county-preliminary-results-unveiled-with-runoffs-and-surprises,,RantZ and RaveZ Election Recap : L . A . County Preliminary Results Unveiled with Runoffs and Surprises,20240308T034500Z,https://www.citywatchla.com/images/stories/Mar-2024/020c.jpg#joomlaImage://local-images/stories/Mar-2024/020c.jpg,citywatchla.com,English,United States
6,https://www.citywatchla.com/la-election-2022/28569-jeers-and-cheers,,Jeers and Cheers,20240308T034500Z,https://www.citywatchla.com/images/stories/Mar-2024/020m.jpg#joomlaImage://local-images/stories/Mar-2024/020m.jpg,citywatchla.com,English,United States
7,https://www.10tv.com/article/news/nation-world/state-of-the-union-2024-full-speech-text/507-a0547a69-657a-4fe6-8b52-f0d0c337ef61,,READ : Biden State of the Union full speech,20240308T034500Z,https://media.tegna-media.com/assets/KHOU/images/dec2eb04-a0c0-4441-b4cd-b662c580869f/dec2eb04-a0c0-4441-b4cd-b662c580869f_1140x641.jpg,10tv.com,English,United States
8,https://www.capitalgazette.com/2024/03/07/biden-state-of-the-union-speech/,,Joe Biden makes State of the Union speech,20240308T034500Z,https://www.capitalgazette.com/wp-content/uploads/2024/03/GettyImages-1246878024_3134ab-2.jpg,capitalgazette.com,English,United States
9,https://www.americanpress.com/2024/03/07/biden-uses-state-of-the-union-to-contrast-with-trump-sell-voters-on-a-second-term/,,"Biden uses State of the Union to contrast with Trump , sell voters on a second term - American Press",20240308T034500Z,https://www.americanpress.com/wp-content/uploads/sites/65/2024/03/State-of-Union-e1709866721450.jpg,americanpress.com,English,United States
10,https://www.yahoo.com/news/read-joe-bidens-2024-state-024321504.html,,Read Joe Biden 2024 State Of The Union Address,20240308T033000Z,https://media.zenfs.com/en/the_huffington_post_584/14744055c46b469d1544ac47091d6f90,yahoo.com,English,United States
11,https://www.mymotherlode.com/news/national/general-election/3319671/biden-wins-democratic-caucuses-in-hawaii-as-he-moves-closer-to-seizing-the-nomination-again.html,,Biden wins Democratic caucuses in Hawaii as he moves closer to seizing the nomination again,20240308T031500Z,https://www.mymotherlode.com/wp-content/uploads/2024/03/AP_4b5c2dba7e7648adbc27d63c08df8f9d_a97f09d503.jpg,mymotherlode.com,English,United States
