,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
0,https://www.mankatofreepress.com/news/state_national_news/settlement-in-wisconsin-fake-elector-case-offers-new-details-on-the-strategy-by-trump-lawyers/article_96b97e50-da8e-11ee-8e54-7b3687eb23a9.html,https://www.mankatofreepress.com/news/state_national_news/settlement-in-wisconsin-fake-elector-case-offers-new-details-on-the-strategy-by-trump-lawyers/article_96b97e50-da8e-11ee-8e54-7b3687eb23a9.amp.html,Settlement in Wisconsin fake elector case offers new details on the strategy by Trump lawyers,20240305T084500Z,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/assets/v3/editorial/5/3d/53d2b1e3-085f-5c48-8e8e-1aa854246bdd/65e5fa40af63e.image.jpg?crop=1763%2C926%2C0%2C124,mankatofreepress.com,English,United States
1,https://www.newsday.com/news/nation/Alabama-election-2024-us-house-primaries-g99084,https://www.newsday.com/amp/news/nation/Alabama-election-2024-us-house-primaries-g99084,"Crowded race for Alabama new US House district , as Democrats aim to flip seat in November",20240305T084500Z,https://cdn.newsday.com/ace/c:MTRmNWE0MWQtN2UyYi00:YmQ0NWQz/landscape/1280,newsday.com,English,United States
2,https://theconservativetreehouse.com/blog/2024/03/05/march-5th-2024-presidential-politics-resistance-day-1141/comment-page-1/,,March 5th - 2024 Presidential Politics - Resistance Day 1141,20240305T084500Z,https://theconservativetreehouse.com/wp-content/uploads/2021/01/The-trump-movement-1024x1024.jpg,theconservativetreehouse.com,English,United States
3,https://www.local10.com/news/politics/2024/03/05/north-carolinas-congressional-delegation-headed-for-a-shake-up-with-5-open-seats-and-party-shifts/,,North Carolina congressional delegation headed for a shake - up with 5 open seats and party shifts,20240305T084500Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/TZ43K2SMOVDYDM6FJSBBNKZJVQ.jpg?_a=ATAPphC0",local10.com,English,United States
4,https://theconservativetreehouse.com/blog/2024/03/05/march-5th-2024-presidential-politics-resistance-day-1141/,,March 5th - 2024 Presidential Politics - Resistance Day 1141,20240305T084500Z,https://theconservativetreehouse.com/wp-content/uploads/2021/01/The-trump-movement-1024x1024.jpg,theconservativetreehouse.com,English,United States
5,https://www.newsday.com/news/nation/north-carolina-election-2024-us-house-primaries-p88070,https://www.newsday.com/amp/news/nation/north-carolina-election-2024-us-house-primaries-p88070,North Carolina congressional delegation headed for a shake - up with 5 open seats and party shifts,20240305T084500Z,https://cdn.newsday.com/ace/c:ZjU2OWY5YmMtMzBhNS00:OGQ5NDE3/landscape/1280,newsday.com,English,United States
6,https://www.moultonadvertiser.com/news/state/article_74d01480-7c34-595f-8d1d-20cdd45e99b2.html,,"Crowded race for Alabama new US House district , as Democrats aim to flip seat in November",20240305T090000Z,https://bloximages.chicago2.vip.townnews.com/moultonadvertiser.com/content/tncms/assets/v3/editorial/5/ca/5ca15839-7dfc-55ca-9a4a-348eac3ba34a/65e6aa25bb815.image.jpg?crop=1869%2C981%2C0%2C63,moultonadvertiser.com,English,United States
7,https://www.news4jax.com/news/politics/2024/03/05/north-carolinas-congressional-delegation-headed-for-a-shake-up-with-5-open-seats-and-party-shifts/,,North Carolina congressional delegation headed for a shake - up with 5 open seats and party shifts,20240305T090000Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/TZ43K2SMOVDYDM6FJSBBNKZJVQ.jpg?_a=ATAPphC0",news4jax.com,English,United States
8,https://www.wsls.com/news/politics/2024/03/05/north-carolinas-congressional-delegation-headed-for-a-shake-up-with-5-open-seats-and-party-shifts/,,North Carolina congressional delegation headed for a shake - up with 5 open seats and party shifts,20240305T090000Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/TZ43K2SMOVDYDM6FJSBBNKZJVQ.jpg?_a=ATAPphC0",wsls.com,English,United States
9,https://www.click2houston.com/news/politics/2024/03/05/north-carolinas-congressional-delegation-headed-for-a-shake-up-with-5-open-seats-and-party-shifts/,,North Carolina congressional delegation headed for a shake - up with 5 open seats and party shifts,20240305T104500Z,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/TZ43K2SMOVDYDM6FJSBBNKZJVQ.jpg?_a=ATAPphC0",click2houston.com,English,United States
10,https://ktrh.iheart.com/featured/houston-texas-news/content/2024-03-05-texans-vote-as-part-of-nationwide-super-tuesday-lineup/,https://ktrh.iheart.com/alternate/amp/2024-03-05-texans-vote-as-part-of-nationwide-super-tuesday-lineup/,Texans Vote as Part of Nationwide Super Tuesday Lineup | NewsRadio 740 KTRH | KTRH Local Houston and Texas News,20240305T103000Z,"https://i.iheart.com/v3/re/new_assets/65e6e948028608b91397fde5?ops=gravity(%22north%22),fit(1200,675),quality(65)",ktrh.iheart.com,English,United States
11,https://www.yahoo.com/news/donald-trump-dragged-over-dog-093432516.html,,Donald Trump Dragged To The Moon Over New Interplanetary Dog Whistle,20240305T101500Z,https://media.zenfs.com/en/the_huffington_post_584/f9251b3e3ec99f3fab225e5c3807f73b,yahoo.com,English,United States
12,https://www.nbcwashington.com/news/politics/michelle-obamas-office-says-the-former-first-lady-will-not-be-running-for-president-in-2024/3558782/,https://www.nbcwashington.com/news/politics/michelle-obamas-office-says-the-former-first-lady-will-not-be-running-for-president-in-2024/3558782/?amp=1,Michelle Obama office says the former first lady  will not be running for president  in 2024 – NBC4 Washington,20240305T114500Z,https://media.nbcwashington.com/2024/03/GettyImages-1252002942.jpg?quality=85&strip=all&crop=0px%2C261px%2C2000px%2C1124px,nbcwashington.com,English,United States
13,https://www.nbcdfw.com/news/politics/michelle-obamas-office-says-the-former-first-lady-will-not-be-running-for-president-in-2024/3479702/,https://www.nbcdfw.com/news/politics/michelle-obamas-office-says-the-former-first-lady-will-not-be-running-for-president-in-2024/3479702/?amp=1,Michelle Obama office says the former first lady  will not be running for president  in 2024 – NBC 5 Dallas - Fort Worth,20240305T114500Z,https://media.nbcdfw.com/2024/03/GettyImages-1252002942.jpg?quality=85&strip=all&crop=0px%2C261px%2C2000px%2C1124px,nbcdfw.com,English,United States
14,https://www.salon.com/2024/03/05/the-media-is-missing-the-real-battle--and-trumps-secret-weapon/,,The media is missing the real battle and Trump secret weapon,20240305T114500Z,https://mediaproxy.salon.com/width/1200/https://media2.salon.com/2024/03/joe_biden_donald_trump_2028789153_1903200714.jpg,salon.com,English,United States
15,https://www.yahoo.com/news/primary-election-day-six-things-110000016.html,,It primary election day . Here six things to watch . ,20240305T114500Z,https://media.zenfs.com/en/texas_tribune_articles_368/9d771ada1677b5e804880262875d1c6e,yahoo.com,English,United States
16,https://www.nbcbayarea.com/news/politics/michelle-obamas-office-says-the-former-first-lady-will-not-be-running-for-president-in-2024/3471661/,https://www.nbcbayarea.com/news/politics/michelle-obamas-office-says-the-former-first-lady-will-not-be-running-for-president-in-2024/3471661/?amp=1,Michelle Obama office says the former first lady  will not be running for president  in 2024 – NBC Bay Area,20240305T114500Z,https://media.nbcbayarea.com/2024/03/GettyImages-1252002942.jpg?quality=85&strip=all&crop=0px%2C261px%2C2000px%2C1124px,nbcbayarea.com,English,United States
17,https://www.wltz.com/2024/03/05/crowded-race-for-alabamas-new-us-house-district-as-democrats-aim-to-flip-seat-in-november/,,"Crowded race for Alabama new US House district , as Democrats aim to flip seat in November – WLTZ",20240305T114500Z,https://gray-gray-prod.cdn.arcpublishing.com/resizer/7Cu_-PKnM7_wAB_memeuwRHEAd4=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/gray/ZNWTZS7K4274KNZQAQV6I23YR4.jpg,wltz.com,English,United States
18,https://www.nbcnews.com/politics/2024-election/michelle-obama-former-first-lady-not-running-president-2024-rcna141767,https://www.nbcnews.com/news/amp/rcna141767,Michelle Obama office says the former first lady  will not be running for president  in 2024,20240305T110000Z,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-03/240304-michelle-obama-se-517p-d0bc1b.jpg",nbcnews.com,English,United States
19,https://www.wgal.com/article/white-house-lifting-covid-19-testing-rule/60090718,https://www.wgal.com/amp/article/white-house-lifting-covid-19-testing-rule/60090718,White House lifting COVID - 19 testing rule for people around Biden,20240305T124500Z,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2051166898-65e6fe60d74cd.jpg?crop=1.00xw:0.847xh;0,0",wgal.com,English,United States
20,https://apnews.com/article/north-carolina-election-2024-us-house-primaries-f4a436af77477a5430cb76c5b27af684,,Super Tuesday election : North Carolina House delegation heads for a shake - up,20240305T124500Z,https://assets.apnews.com/ea/c5/b1017e397f2fe0d6987aee987ad1/50cef019ca78491bbcee25047d259d23,apnews.com,English,United States
21,https://www.4029tv.com/article/white-house-lifting-covid-19-testing-rule/60090718,https://www.4029tv.com/amp/article/white-house-lifting-covid-19-testing-rule/60090718,White House lifting COVID - 19 testing rule for people around Biden,20240305T121500Z,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2051166898-65e6fe60d74cd.jpg?crop=1.00xw:0.847xh;0,0",4029tv.com,English,United States
22,https://www.cnbc.com/2024/03/05/details-of-the-biden-fundraiser-with-barack-obama-and-bill-clinton.html,https://www.cnbc.com/amp/2024/03/05/details-of-the-biden-fundraiser-with-barack-obama-and-bill-clinton.html,Details of the Biden fundraiser with Barack Obama and Bill Clinton,20240305T121500Z,https://image.cnbcfm.com/api/v1/image/107369681-1707238756315-gettyimages-102584549-Was3242006.jpeg?v=1709638620,cnbc.com,English,United States
23,https://www.wjcl.com/article/white-house-lifting-covid-19-testing-rule/60090718,,White House lifting COVID - 19 testing rule for people around Biden,20240305T134500Z,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2051166898-65e6fe60d74cd.jpg?crop=1.00xw:0.847xh;0,0",wjcl.com,English,United States
24,https://www.wisn.com/article/white-house-lifting-covid-19-testing-rule/60090718,https://www.wisn.com/amp/article/white-house-lifting-covid-19-testing-rule/60090718,White House lifting COVID - 19 testing rule for people around Biden,20240305T134500Z,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2051166898-65e6fe60d74cd.jpg?crop=1.00xw:0.847xh;0,0",wisn.com,English,United States
25,https://www.washingtonexaminer.com/news/2900974/super-tuesday-10-things-watch-biggest-primary-day-2024/,,Super Tuesday : 10 things to watch for on the biggest primary day of 2024,20240305T131500Z,https://wex-s3.s3.us-east-1.amazonaws.com/wp-content/uploads/2024/02/AP24058749004331.jpg,washingtonexaminer.com,English,United States
26,https://www.chicagotribune.com/2024/03/05/daywatch-what-to-know-about-super-tuesday/,,Daywatch : What to know about Super Tuesday,20240305T131500Z,https://www.chicagotribune.com/wp-content/uploads/2024/02/BUBOS7ICUVFOJHY5XLBIM3ZQJ4_5d4ef4.png,chicagotribune.com,English,United States
27,https://www.aol.com/10-primaries-beyond-presidential-race-110000118.html,,10 primaries beyond the presidential race to watch Super Tuesday,20240305T131500Z,https://s.yimg.com/ny/api/res/1.2/bhkJABfiqrc9pMoQc_85fA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTg-/https://media.zenfs.com/en/aol_nbc_universal_184/cf4ded68c01da6ead51d958d0ea2854f,aol.com,English,United States
28,https://www.newsweek.com/donald-trumps-chances-winning-2024-election-soar-near-record-high-1875908,,Donald Trump Chances of Winning 2024 Election Soar to Near - Record High,20240305T130000Z,https://d.newsweek.com/en/full/2357346/former-president-donald-trump.jpg,newsweek.com,English,United States
29,https://www.yahoo.com/news/ceasefire-negotiations-again-sputter-between-120104140.html,,Ceasefire Negotiations Again Sputter Between Israel and Hamas,20240305T130000Z,https://media.zenfs.com/en/the_dispatch_articles_597/f08eff2081ab7ebd865817a8d1039a83,yahoo.com,English,United States
30,https://www.fox5atlanta.com/news/georgia-presidential-primary-biden-trump-plan-rival-visits-to-peach-state,https://www.fox5atlanta.com/news/georgia-presidential-primary-biden-trump-plan-rival-visits-to-peach-state.amp,"Georgia presidential primary : Biden , Trump plan rival visits to Peach State",20240305T130000Z,https://images.foxtv.com/static.fox5atlanta.com/www.fox5atlanta.com/content/uploads/2024/03/1280/720/GettyImages-1218845904.jpg?ve=1&tl=1,fox5atlanta.com,English,United States
31,https://www.nbcnews.com/politics/donald-trump/wisconsin-fake-elector-settlement-offers-new-details-strategy-trump-la-rcna141820,https://www.nbcnews.com/news/amp/rcna141820,Wisconsin fake elector settlement offers new details on the strategy by Trump lawyers,20240305T144500Z,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2023-10/231019-kenneth-Chesebro-ew-650p-c182b9.jpg",nbcnews.com,English,United States
32,https://www.houstonpublicmedia.org/articles/news/politics/elections/2024/03/05/479653/super-tuesday-what-to-know-before-hitting-the-polls-in-harris-county-today/,https://www.houstonpublicmedia.org/articles/news/politics/elections/2024/03/05/479653/super-tuesday-what-to-know-before-hitting-the-polls-in-harris-county-today/?amp=1,Super Tuesday : What to know before hitting the polls in Harris County today – Houston Public Media,20240305T141500Z,https://cdn.houstonpublicmedia.org/wp-content/uploads/2022/03/01203600/20220301-173A5605-1500x1000.jpg,houstonpublicmedia.org,English,United States
33,https://wkjc.com/politics/d95bd992a323dd6135c7ca516f3891f8,,Politics - Carroll Broadcasting Inc . ,20240305T140000Z,https://s3.amazonaws.com/syndication.abcaudio.com/files/2024-03-05/GETTYRF_NCStateCapBldg.jpg,wkjc.com,English,United States
34,https://www.wdsu.com/article/white-house-lifting-covid-19-testing-rule/60090718,https://www.wdsu.com/amp/article/white-house-lifting-covid-19-testing-rule/60090718,White House lifting COVID - 19 testing rule for people around Biden,20240305T140000Z,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2051166898-65e6fe60d74cd.jpg?crop=1.00xw:0.847xh;0,0",wdsu.com,English,United States
35,https://www.nvdaily.com/associated_press_national/crowded-race-for-alabamas-new-us-house-district-as-democrats-aim-to-flip-seat-in/article_05c1ff2f-922b-5d3f-ac49-6aebb0238824.html,,"Crowded race for Alabama new US House district , as Democrats aim to flip seat in November",20240305T154500Z,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/8/6e/86ea3168-400f-569d-a914-ea69aceaea07/65e6ab8482e7b.image.jpg?crop=1869%2C981%2C0%2C63,nvdaily.com,English,United States
36,https://www.myaustinminnesota.com/syndicated-article/?id=1552110,,North Carolina governor race could signal how voters may lean in November,20240305T154500Z,https://s3.amazonaws.com/syndication.abcaudio.com/files/2024-03-05/GETTYRF_NCStateCapBldg.jpg?icb=1709648640,myaustinminnesota.com,English,United States
37,https://www.rasmussenreports.com/public_content/political_commentary/commentary_by_daniel_mccarthy/veepstakes_give_trump_an_edge,,Veepstakes Give Trump an Edge,20240305T153000Z,https://www.rasmussenreports.com/var/plain/storage/images/_aliases/breaking_poll/public_content/political_commentary/commentary_by_daniel_mccarthy/veepstakes_give_trump_an_edge/1726305-1-eng-US/veepstakes_give_trump_an_edge.jpg,rasmussenreports.com,English,United States
38,https://www.wwaytv3.com/ncs-congressional-delegation-headed-for-shake-up-with-5-open-seats-party-shifts/,,"NC congressional delegation headed for shake - up with 5 open seats , party shifts",20240305T153000Z,https://www.wwaytv3.com/content/uploads/2022/10/p/q/voting.jpg,wwaytv3.com,English,United States
39,https://www.waff.com/2024/03/05/crowded-race-alabamas-new-us-house-district-democrats-aim-flip-seat-november/,https://www.waff.com/2024/03/05/crowded-race-alabamas-new-us-house-district-democrats-aim-flip-seat-november/?outputType=amp,"Crowded race for Alabama new US House district , as Democrats aim to flip seat in November",20240305T153000Z,https://gray-waff-prod.cdn.arcpublishing.com/resizer/v2/ZNWTZS7K4274KNZQAQV6I23YR4.jpg?auth=44c564d0078f320c9f1268969f47bc236aef2dfa2aa97adc0e50b874e3acd631&smart=true,waff.com,English,United States
40,https://www.healthday.com/health-news/infectious-disease/white-house-lifts-covid-testing-rule-for-people-around-president-biden,,White House Lifts COVID Testing Rule for Those Near Biden,20240305T153000Z,https://media.assettype.com/healthday%2Fimport%2F33031977%2Forigin.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,healthday.com,English,United States
41,https://www.oaoa.com/opinion/estrich-good-for-gavin/,,ESTRICH : Good for Gavin,20240305T153000Z,https://www.oaoa.com/wp-content/uploads/2021/04/Susan-Estrich-CMYK.jpg,oaoa.com,English,United States
42,https://www.sgvtribune.com/2024/03/05/veepstakes-give-trump-an-edge-over-biden-who-is-stuck-with-kamala-harris/,https://www.sgvtribune.com/2024/03/05/veepstakes-give-trump-an-edge-over-biden-who-is-stuck-with-kamala-harris/amp/,"Veepstakes give Trump an edge over Biden , who is stuck with Kamala Harris",20240305T153000Z,https://www.sgvtribune.com/wp-content/uploads/2024/03/AP23208499051566.jpg,sgvtribune.com,English,United States
43,https://www.wmur.com/article/white-house-lifting-covid-19-testing-rule/60090718,https://www.wmur.com/amp/article/white-house-lifting-covid-19-testing-rule/60090718,White House lifting COVID - 19 testing rule for people around Biden,20240305T153000Z,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2051166898-65e6fe60d74cd.jpg?crop=1.00xw:0.847xh;0,0",wmur.com,English,United States
44,https://hitsfm.net/politics/d95bd992a323dd6135c7ca516f3891f8,,Politics - HITS FM,20240305T150000Z,https://s3.amazonaws.com/syndication.abcaudio.com/files/2024-03-05/GETTYRF_NCStateCapBldg.jpg,hitsfm.net,English,United States
45,https://www.apr.org/news/2024-03-05/democrats-aim-to-flip-alabamas-new-us-house-district-seat,https://www.apr.org/news/2024-03-05/democrats-aim-to-flip-alabamas-new-us-house-district-seat?_amp=true,Democrats aim to flip Alabama new US House district seat,20240305T150000Z,http://npr-brightspot.s3.amazonaws.com/67/c6/1ed698274586a987a3939ecb5e8d/vote-1319435-1280.png,apr.org,English,United States
46,https://www.carolinajournal.com/its-election-day-ten-tips-for-north-carolinas-primary/,,It Election Day : 10 tips for North Carolina primary,20240305T164500Z,https://www.carolinajournal.com/wp-content/uploads/2024/02/IMG_3764-768x512.jpg,carolinajournal.com,English,United States
47,https://us.cnn.com/politics/live-news/super-tuesday-primary-03-05-24/,https://amp.cnn.com/cnn/politics/live-news/super-tuesday-primary-03-05-24/index.html,Live updates : Super Tuesday primary elections and caucuses,20240305T164500Z,https://cdn.cnn.com/cnnnext/dam/assets/240305074637-01-super-tuesday-030524-maine-super-tease.jpg,us.cnn.com,English,United States
48,https://www.whittierdailynews.com/2024/03/05/veepstakes-give-trump-an-edge-over-biden-who-is-stuck-with-kamala-harris/,https://www.whittierdailynews.com/2024/03/05/veepstakes-give-trump-an-edge-over-biden-who-is-stuck-with-kamala-harris/amp/,"Veepstakes give Trump an edge over Biden , who is stuck with Kamala Harris",20240305T171500Z,https://www.whittierdailynews.com/wp-content/uploads/2024/03/AP23208499051566.jpg,whittierdailynews.com,English,United States
49,https://wlos.com/news/local/north-carolina-congressional-delegation-headed-shake-up-5-open-seats-party-shifts-democrat-republican,https://wlos.com/amp/news/local/north-carolina-congressional-delegation-headed-shake-up-5-open-seats-party-shifts-democrat-republican,"NC congressional delegation headed for shake - up with 5 open seats , party shifts",20240305T171500Z,https://wlos.com/resources/media/39aa63d5-cf40-4588-bde5-d03f5582570a-large16x9_AP24058615970827.jpg,wlos.com,English,United States
50,https://www.sacurrent.com/news/its-primary-election-day-heres-six-things-to-watch-33972681,,It primary election day . Here six things to watch . | San Antonio,20240305T183000Z,https://media1.sacurrent.com/sacurrent/imager/u/slideshow/33972733/election_day_san_marcos_eh_tt_01.jpg,sacurrent.com,English,United States
51,https://townhall.com/tipsheet/guybenson/2024/03/05/left-leaning-data-analysts-heres-a-reality-check-for-dems-dismissing-bidens-poor-polling-n2636043,,Left - Leaning Data Analysts : Here a Reality Check for Dems Dismissing Biden Poor Polling,20240305T183000Z,https://media.townhall.com/cdn/hodl/2024/26/fd3b2d19-6b0f-4075-b3f3-f2228fd295a0.jpg,townhall.com,English,United States
52,http://www.houstonchronicle.com/politics/election/2024/article/texas-primary-2024-houston-updates-18694229.php,,Texas primary 2024 live updates : Clerk lauds joint primary success,20240305T180000Z,https://s.hdnux.com/photos/01/36/42/10/24781340/3/rawImage.jpg,houstonchronicle.com,English,United States
53,https://www.rasmussenreports.com:443/public_content/political_commentary/commentary_by_daniel_mccarthy/veepstakes_give_trump_an_edge,,Veepstakes Give Trump an Edge,20240305T180000Z,https://www.rasmussenreports.com/var/plain/storage/images/_aliases/breaking_poll/public_content/political_commentary/commentary_by_daniel_mccarthy/veepstakes_give_trump_an_edge/1726305-1-eng-US/veepstakes_give_trump_an_edge.jpg,rasmussenreports.com,English,United States
54,https://www.kob.com/news/us-and-world-news/bidens-closest-allies-are-stepping-up-pressure-on-white-house-to-do-more-to-ease-suffering-in-gaza/,,Biden closest allies are stepping up pressure on White House to do more to ease suffering in Gaza,20240305T194500Z,https://www.kob.com/wp-content/uploads/apimg/2024/03/Election_2024_86119.jpg,kob.com,English,United States
55,https://www.aol.com/bidens-closest-allies-stepping-pressure-182052133.html,,Biden closest allies are stepping up pressure on White House to do more to ease suffering in Gaza,20240305T193000Z,https://s.yimg.com/ny/api/res/1.2/HErqtO6AAjCysGYKzXC28g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/aol_associated_press_484/e9e070186057c8c3413cbb40c1714da6,aol.com,English,United States
56,https://www.yahoo.com/news/rfk-jr-fuels-talk-libertarian-190001602.html,,RFK Jr . fuels talk of Libertarian party switch :  He a rogue punk rocker  ,20240305T193000Z,https://media.zenfs.com/en/the_hill_articles_341/1c7cafb70b04e3305884f25e8592613a,yahoo.com,English,United States
57,https://www.ibtimes.com/analyzing-2024-presidential-landscape-trumps-surge-bidens-challenges-third-party-dynamics-3726365,,"Analyzing The 2024 Presidential Landscape : Trump Surge , Biden Challenges And Third - Party Dynamics",20240305T193000Z,https://d.ibtimes.com/en/full/4514850/joe-biden-l-donald-trump-are-both-headed-texas-thursday.jpg,ibtimes.com,English,United States
58,https://freerepublic.com/tag/*/index?more=4222101,,Latest Articles,20240305T191500Z,,freerepublic.com,English,United States
59,https://www.mcall.com/2024/03/05/bidens-closest-allies-are-stepping-up-pressure-on-white-house-to-do-more-to-ease-suffering-in-gaza/,,Biden closest allies are stepping up pressure on White House to do more to ease suffering in Gaza,20240305T201500Z,https://www.mcall.com/wp-content/uploads/2024/03/Israel_Palestinians_Congress_51456.jpg,mcall.com,English,United States
